rank	username	minecraft:used/minecraft:gray_carpet
1	noam464	61383
2	YungMaki	29880
3	Freak_Genius	22011
4	kekhon	10371
5	joethahobo	8732
6	EcksD	7108
7	PlasticOtari	5819
8	Smoke____	5159
9	Rumpletaezer	3174
10	heckface	1913
11	Enderslayerxz3	1686
12	Quotary	1343
13	thewindmillman	1288
14	beeperbeeper5	996
15	Spacewardharpy7	936
16	Quaintster	684
17	500am	638
18	Eraxa	598
19	Di_infiri	550
20	Mahoose	484
21	Merv__	437
22	RebelAndroid	390
23	r123moore	266
23	XxCookiequeenxX	266
25	mwrty	237
26	Shogunite	214
27	eitanzaki	208
28	ratglock	195
29	Hyp3rion_	176
30	MovingFish7	153
31	ApophisNova	140
31	MyNamaSheff	140
33	HellsSponge	135
34	Groundler	114
35	TheShyPig	113
35	Soplight	113
37	xxPipperDipperxx	112
38	Swexti	102
39	lillips	94
40	Groovy_MoonBird	91
41	SammiWolfGirl	89
42	Blaiku	85
43	ogoa	79
43	Frozil12	79
45	Historical_Sand	78
46	EveryonesUncle	77
47	Ezekson	74
48	Sky_light_KING	68
49	El_Jalapeno	65
50	BumbleBeever	63
51	Blackberry1310	60
52	Legendosh	59
53	Shin69	56
54	Meme25327	51
54	Werbe	51
54	AssEatrAndLicker	51
54	Njensen7	51
54	KingMatthew506	51
59	Inbefour	47
60	pintsizedrogue	46
60	rarrq	46
62	Reamdin	44
63	RodSerlingCringe	41
64	M_Patata	38
64	Onennon	38
64	MasterNueve	38
67	SSytex_X	37
68	6king6colt6	33
69	Avrelion	31
70	titanlax	28
71	Akoot_	25
71	KG1999	25
73	YoshikageBites	24
74	MAns_44	23
74	starbits140	23
76	stahouo	22
77	TheSecondLord	21
77	NameGenerat0r	21
79	fkGrim	20
80	TheTommyGun63	19
81	PigDab	18
81	Kowcio_	18
83	YungJakobo	17
84	Spaghettatron	15
84	Leyna3	15
86	Snowflowe	13
87	Kouridragon	12
87	AlphaWolfPlaysMC	12
87	ewpunk	12
87	CACTUSLAD	12
87	TechnoNinja64	12
92	oxfordschool	11
93	ImpavidArcher	10
94	Dedalus36	9
94	NomadicRobin_	9
94	PortlyPete69	9
94	sebastiensaborio	9
98	thescout7	8
98	himak1	8
98	Arceus1975	8
98	Winston_Ingram	8
102	Chromary	7
102	Meatlaugh	7
102	jnp_gaming	7
105	Cryptacity	6
105	_naturell	6
105	jcool7	6
105	MeetTheWollo	6
109	squigglybones	5
109	cedric72	5
109	Kubeusz2010	5
112	Blu3beast	4
113	Drlzyy	3
113	Jackattack53	3
113	Jiminie	3
113	lcvezra	3
117	teslawolf38	2
117	ShedJr_	2
117	Scathra	2
117	egglapras	2
117	LotusProject	2
117	EfficientC52	2
117	Nycteus_	2
117	sankrs	2
117	AvaRosey	2
117	csendeslol	2
117	Spenduh	2
128	Gundam_Steven	1
128	ManyVoices	1
128	Incinere	1
128	T045RTY	1
128	Myszoaz	1
128	H72l9w	1
128	bloodbiter	1
128	pr33tu	1
128	Lumien_	1
128	slkiey	1
128	SecretSH	1
128	RobotMinion101	1
128	sammidk	1
128	FishyBoy3811	1
128	thgrocks	1
128	RoyalDorrr	1
128	LexMakesHistory	1
128	jake314810	1
128	Steven1282598	1
128	SingedBread	1
128	Zetsey	1
128	__tomato	1
128	Hermanni__	1
