rank	username	minecraft:used/minecraft:gray_carpet
1	YungMaki	93827
2	noam464	61669
3	FreakGenius	22011
4	joethahobo	11330
5	Spacewardharpy7	11236
6	kekhon	10371
7	QuiCreans	8199
8	beeperbeeper5	7738
9	EcksD	7153
10	PlasticOtari	5943
11	Kowcio_	5389
12	Yamdalorian	5291
13	CattSoup	4144
14	Rumpletaezer	3174
15	bl1ss0	3008
16	skitzxo	2892
17	oscminus	2413
18	crashomon	2292
19	Mattesco	2267
20	heckface	1913
21	Lez_	1863
22	mihimihimihi	1811
23	Enderxz3	1741
24	OreTheBear	1696
25	SvenskaHugo	1611
26	Krowuss	1604
27	Huwulling	1570
28	Quotary	1343
29	thewindmillman	1320
30	Manaateee	1135
31	Quaintster	1064
32	Apollo_993	988
33	Crowman1	976
34	TheSecondLord	893
35	500am	709
36	Mahoose	641
37	Eraxa	598
38	xxPipperDipperxx	567
39	Di_infiri	550
40	Merv__	460
41	RebelAndroid	390
42	Ezekson	389
43	nstuartwilliams1	363
44	Alteriity	345
45	pretty_pink_reno	344
46	eitanzaki	330
47	pintsizedrogue	283
48	XxCookiequeenxX	279
49	r123moore	266
50	EngagedGrub41	265
51	JETrotter	248
52	mwrty	237
53	Shogunite	214
54	k_ce	198
55	ratglock	195
56	Hyp3rion_	180
57	Jackattack53	153
57	MovingFish7	153
59	ApophisNova	140
59	MyNamaSheff	140
61	HellsSponge	135
62	Groundler	114
63	TheShyPig	113
63	Soplight	113
65	PazinGaming	109
66	RoskobiOne	106
67	Swexti	102
67	ZoomieZoomie	102
69	emreknugrlu	94
70	Groovy_MoonBird	91
71	SammiWolfGirl	89
72	Blaiku	85
73	ECstardust	83
74	Frozil20	79
74	ogoa	79
76	Historical_Sand	78
77	EveryonesUncle	77
78	CLG_Kata	76
79	_witch_craft_	75
80	MAns_44	73
81	IamCL4SSY	68
82	Secret_Canary	65
82	El_Jalapeno	65
84	catandmoose	63
84	BumbleBeever	63
86	Blackberry1310	60
87	Legendosh	59
88	Shin69	56
89	olliebollie48	53
90	Meme25327	51
90	Werbe	51
90	Njensen7	51
90	KingMatthew506	51
94	groofles	50
95	Inbefour	47
96	rarrq	46
97	MintyTuna	44
97	Reamdin	44
99	Saucepeh	41
100	skroobiez	39
101	M_Patata	38
101	Onennon	38
101	MasterNueve	38
104	SSytex_X	37
105	00000000-0000-0000-0009-01ff0c3e5e4f	34
106	6king6colt6	33
106	_Mythic____	33
108	Avrelion	31
109	titanlax	28
110	Mr_Byzantine	27
111	Akoot_	25
112	Biites	24
113	starbits140	23
114	xzvu	22
115	NameGenerat0r	21
116	fkGrim	20
117	TheTommyGun63	19
118	thebaddruid	18
118	PigDab	18
120	Jakobo1337	17
121	non089	16
122	Raltemoxitonica	15
122	Leyna3	15
124	Snowflowe	13
124	Wowful	13
126	Kouridragon	12
126	AlphaWolfPlaysMC	12
126	luseis	12
126	ewpunk	12
126	CACTUSLAD	12
126	TechnoNinja64	12
132	ConnorDanky_	11
133	ImpavidArcher	10
133	TheKingK_	10
135	Ryan_GEMS	9
135	Dblikstad	9
135	RebytreGT	9
135	NomadicRobin_	9
135	PortlyPete69	9
135	Steelynan	9
141	thescout7	8
141	himak1	8
141	fragrantmonke444	8
141	Arceus1975	8
141	Winston_Ingram	8
141	hermmm_	8
147	Chromary	7
147	GooseWithin	7
147	Meatlaugh	7
147	jnp_gaming	7
151	IgnoredBee	6
151	Cryptacity	6
151	ougstur	6
151	Hahaa_0	6
151	jcool7	6
151	TheSandwhich_	6
151	TheWickedBird	6
158	BPTY4618	5
158	squigglybones	5
158	cedric72	5
158	Eczbek	5
158	Kubeusz2010	5
163	SmashingPump	4
163	Da_Boss_Rani	4
163	GamerDuck123	4
163	Blu3beast	4
167	Lumien_	3
167	U_Mos_	3
167	TheWildMateo	3
167	Segotep999	3
167	miramyu	3
172	teslawolf38	2
172	Lazy_geniusig	2
172	ShedJr_	2
172	CaracolCxnt	2
172	Scathra	2
172	lorpus	2
172	Eraza	2
172	Touched_Bread	2
172	Gzrdy	2
172	fw3xy74	2
172	EfficientC52	2
172	blackeemperor	2
172	sankrs	2
172	AvaRosey	2
172	csendeslol	2
172	Spenduh	2
188	_stets	1
188	EMC_	1
188	Gundam_Steven	1
188	free_final	1
188	Incinere	1
188	T045RTY	1
188	SOA1RR	1
188	Myszoaz	1
188	Gregward_Smith	1
188	bloodbiter	1
188	MattieHD	1
188	pr33tu	1
188	Megarboh	1
188	slkiey	1
188	Pineapplesugr	1
188	SecretSH	1
188	WAS1008	1
188	hanaryheatwave	1
188	RobotMinion101	1
188	goldyx	1
188	sammidk	1
188	FishyBoy3811	1
188	thgrocks	1
188	EdGalbraith	1
188	MinuteMira	1
188	LexMakesHistory	1
188	jake314810	1
188	Gus2005	1
188	SingedBread	1
188	THEKINGLyric10	1
188	wwwwinnebagoooo	1
188	Zetsey	1
188	__tomato	1
188	MilleGrug	1
188	Jimb0nat0r	1
188	00000000-0000-0000-0009-01fc796cc078	1
