rank	username	minecraft:used/minecraft:gray_carpet
1	noam464	61383
2	YungMaki	28535
3	Freak_Genius	22011
4	kekhon	10371
5	EcksD	7108
6	OtariCharlie	5806
7	joethahobo	5470
8	Smoke____	5159
9	Rumpletaezer	3174
10	heckface	1913
11	Enderslayerxz3	1578
12	Quotary	1342
13	thewindmillman	1288
14	beeperbeeper5	996
15	Quaintster	684
16	Eraxa	598
17	500am	583
18	Di_infiri	550
19	Mahoose	484
20	Merv__	437
21	RebelAndroid	390
22	r123moore	266
22	XxCookiequeenxX	266
24	mwrty	237
25	Shogunite	214
26	eitanzaki	208
27	Spacewardharpy7	202
28	ratglock	195
29	Hyp3rion_	172
30	MovingFish7	153
31	ApophisNova	140
31	MyNamaSheff	140
33	HellsSponge	135
34	Groundler	114
35	TheShyPig	113
35	Soplight	113
37	xxPipperDipperxx	112
38	Swexti	102
39	lillips	94
40	Groovy_MoonBird	91
41	SammiWolfGirl	89
42	Blaiku	85
43	ogoa	79
43	Frozil12	79
45	Historical_Sand	78
46	EveryonesUncle	77
47	Ezekson	74
48	Sky_light_KING	68
49	El_Jalapeno	65
50	BumbleBeever	63
51	Blackberry1310	60
52	Legendosh	59
53	Shin69	56
54	Meme25327	51
54	Werbe	51
54	AssEatrAndLicker	51
54	Njensen7	51
54	KingMatthew506	51
59	Inbefour	47
60	rarrq	46
61	Reamdin	44
62	RodSerlingCringe	41
63	M_Patata	38
63	Onennon	38
63	MasterNueve	38
66	SSytex_X	37
67	6king6colt6	33
68	Avrelion	31
69	titanlax	28
70	Akoot_	25
70	KG1999	25
72	YoshikageBites	24
73	starbits140	23
74	stahouo	22
75	TheSecondLord	21
75	NameGenerat0r	21
77	fkGrim	20
78	TheTommyGun63	19
79	pintsizedrogue	18
79	PigDab	18
79	Kowcio_	18
82	YungJakobo	17
83	Spaghettatron	15
83	Leyna3	15
85	Snowflowe	13
86	Kouridragon	12
86	AlphaWolfPlaysMC	12
86	ewpunk	12
86	CACTUSLAD	12
86	TechnoNinja64	12
91	oxfordschool	11
92	ImpavidArcher	10
93	Dedalus36	9
93	NomadicRobin_	9
93	PortlyPete69	9
93	sebastiensaborio	9
97	thescout7	8
97	himak1	8
97	Arceus1975	8
97	Winston_Ingram	8
101	Chromary	7
101	Meatlaugh	7
101	jnp_gaming	7
104	Cryptacity	6
104	_naturell	6
104	jcool7	6
104	MeetTheWollo	6
108	squigglybones	5
108	cedric72	5
108	Kubeusz2010	5
111	Blu3beast	4
112	Drlzyy	3
112	lcvezra	3
114	teslawolf38	2
114	ShedJr_	2
114	Scathra	2
114	egglapras	2
114	LotusProject	2
114	Jackattack53	2
114	EfficientC52	2
114	Nycteus_	2
114	sankrs	2
114	AvaRosey	2
114	csendeslol	2
114	Spenduh	2
126	Gundam_Steven	1
126	ManyVoices	1
126	Incinere	1
126	T045RTY	1
126	Myszoaz	1
126	H72l9w	1
126	bloodbiter	1
126	pr33tu	1
126	Lumien_	1
126	slkiey	1
126	SecretSH	1
126	RobotMinion101	1
126	sammidk	1
126	FishyBoy3811	1
126	thgrocks	1
126	LexMakesHistory	1
126	jake314810	1
126	Steven1282598	1
126	SingedBread	1
126	Zetsey	1
126	__tomato	1
126	Hermanni__	1
