rank	username	minecraft:used/minecraft:gray_carpet
1	noam464	61419
2	YungMaki	52367
3	FreakGenius	22011
4	Spacewardharpy7	11220
5	joethahobo	10488
6	kekhon	10371
7	beeperbeeper5	7318
8	EcksD	7152
9	PlasticOtari	5898
10	Smoke____	5159
11	CattSoup	3892
12	Rumpletaezer	3174
13	heckface	1913
14	mihimihimihi	1811
15	Enderxz3	1686
16	Huwulling	1559
17	Quotary	1343
18	thewindmillman	1320
19	Crowman1	976
20	TheSecondLord	857
21	Mattesco	746
22	500am	709
23	Quaintster	684
24	Mahoose	641
25	Eraxa	598
26	Di_infiri	550
27	RoofTyler	541
28	Merv__	437
29	RebelAndroid	390
30	Ezekson	361
31	eitanzaki	330
32	pintsizedrogue	267
33	r123moore	266
33	XxCookiequeenxX	266
35	EngagedGrub41	265
36	Jeteight	248
37	mwrty	237
38	Shogunite	214
39	ratglock	195
40	Hyp3rion_	180
41	MovingFish7	153
42	ApophisNova	140
42	MyNamaSheff	140
44	HellsSponge	135
45	Groundler	114
46	TheShyPig	113
46	Soplight	113
48	xxPipperDipperxx	112
49	Swexti	102
50	lillips	94
51	Groovy_MoonBird	91
52	SammiWolfGirl	89
53	Blaiku	85
54	Frozil20	79
54	ogoa	79
56	Historical_Sand	78
57	EveryonesUncle	77
58	IamCL4SSY	68
59	Lez_	66
60	Secret_Canary	65
60	El_Jalapeno	65
62	FazeObama69	64
63	BumbleBeever	63
64	Blackberry1310	60
65	RoskobiOne	59
65	Legendosh	59
67	Shin69	56
68	olliebollie48	53
69	Meme25327	51
69	Werbe	51
69	Njensen7	51
69	KingMatthew506	51
73	groofles	50
74	Inbefour	47
75	rarrq	46
76	Reamdin	44
77	SaintJosie	41
78	M_Patata	38
78	Onennon	38
78	MasterNueve	38
81	SSytex_X	37
82	00000000-0000-0000-0009-01ff0c3e5e4f	34
83	6king6colt6	33
83	Mythic1130	33
85	Avrelion	31
86	titanlax	28
87	Akoot_	25
88	Biites	24
89	MAns_44	23
89	starbits140	23
91	xzvu	22
92	NameGenerat0r	21
93	Mr_Byzantine	20
93	fkGrim	20
95	TheTommyGun63	19
96	thebaddruid	18
96	PigDab	18
96	Kowcio_	18
99	Jakobo1337	17
100	non089	16
101	Spaghettatron	15
101	Leyna3	15
103	Snowflowe	13
103	Wowful	13
105	Kouridragon	12
105	AlphaWolfPlaysMC	12
105	ewpunk	12
105	CACTUSLAD	12
105	TechnoNinja64	12
110	ConnorDanky_	11
111	ImpavidArcher	10
111	luseis	10
113	Esme_1	9
113	Rebytre	9
113	NomadicRobin_	9
113	PortlyPete69	9
113	Steelynan	9
118	thescout7	8
118	himak1	8
118	Arceus1975	8
118	UCP_TheKingK	8
118	Winston_Ingram	8
118	Hermanni__	8
124	Chromary	7
124	Meatlaugh	7
124	jnp_gaming	7
127	Cryptacity	6
127	ougstur	6
127	jcool7	6
127	MirielThePastor	6
131	squigglybones	5
131	cedric72	5
131	Eczbek	5
131	Kubeusz2010	5
135	Da_Boss_Rani	4
135	Blu3beast	4
137	SmashingPump	3
137	Jackattack53	3
137	TheWildMateo	3
137	RealGroot	3
137	lcvezra	3
142	teslawolf38	2
142	ShedJr_	2
142	Scathra	2
142	lorpus	2
142	Eraza	2
142	Touched_Bread	2
142	fw3xywashere	2
142	EfficientC52	2
142	Nycteus_	2
142	sankrs	2
142	AvaRosey	2
142	csendeslol	2
142	gusstationwerker	2
155	_stets	1
155	EMC_	1
155	Gundam_Steven	1
155	HypixelClicker	1
155	Incinere	1
155	T045RTY	1
155	Myszoaz	1
155	H72l9w	1
155	bloodbiter	1
155	pr33tu	1
155	Megarboh	1
155	Lumien_	1
155	slkiey	1
155	Pineapplesugr	1
155	SecretSH	1
155	RobotMinion101	1
155	LeGold	1
155	sammidk	1
155	FishyBoy3811	1
155	thgrocks	1
155	binman420	1
155	MinuteMira	1
155	LexMakesHistory	1
155	jake314810	1
155	GoofySilly	1
155	SingedBread	1
155	THEKINGLyric10	1
155	wwwwinnebagoooo	1
155	SvenskaHugo	1
155	Zetsey	1
155	__tomato	1
155	MilleGrug	1
155	00000000-0000-0000-0009-01fbab7ea71d	1
