rank	username	minecraft:used/minecraft:gray_carpet
1	noam464	61383
2	YungMaki	31685
3	Freak_Genius	22011
4	kekhon	10371
5	joethahobo	10090
6	EcksD	7114
7	PlasticOtari	5861
8	Smoke____	5159
9	Rumpletaezer	3174
10	heckface	1913
11	Enderslayerxz3	1686
12	Quotary	1343
13	thewindmillman	1320
14	beeperbeeper5	996
15	Spacewardharpy7	938
16	500am	709
17	Quaintster	684
18	Eraxa	598
19	Di_infiri	550
20	Mahoose	497
21	Merv__	437
22	RebelAndroid	390
23	r123moore	266
23	XxCookiequeenxX	266
25	pintsizedrogue	250
26	mwrty	237
27	Ezekson	236
28	Shogunite	214
29	eitanzaki	208
30	ratglock	195
31	Hyp3rion_	180
32	MovingFish7	153
33	ApophisNova	140
33	MyNamaSheff	140
35	HellsSponge	135
36	Groundler	114
37	TheShyPig	113
37	Soplight	113
39	xxPipperDipperxx	112
40	Swexti	102
41	lillips	94
42	Groovy_MoonBird	91
43	SammiWolfGirl	89
44	Blaiku	85
45	ogoa	79
45	Frozil12	79
47	Historical_Sand	78
48	EveryonesUncle	77
49	Sky_light_KING	68
50	El_Jalapeno	65
51	BumbleBeever	63
52	Blackberry1310	60
53	RoskobiOne	59
53	Legendosh	59
55	Shin69	56
56	Meme25327	51
56	Werbe	51
56	Njensen7	51
56	KingMatthew506	51
60	Inbefour	47
61	rarrq	46
62	Reamdin	44
63	RodSerlingCringe	41
64	M_Patata	38
64	Onennon	38
64	MasterNueve	38
67	SSytex_X	37
68	6king6colt6	33
69	Avrelion	31
70	titanlax	28
71	Akoot_	25
71	KG1999	25
73	YoshikageBites	24
74	MAns_44	23
74	starbits140	23
76	stahouo	22
77	TheSecondLord	21
77	NameGenerat0r	21
79	fkGrim	20
80	TheTommyGun63	19
81	PigDab	18
81	Kowcio_	18
83	YungJakobo	17
84	Spaghettatron	15
84	Leyna3	15
86	Snowflowe	13
87	Kouridragon	12
87	AlphaWolfPlaysMC	12
87	ewpunk	12
87	CACTUSLAD	12
87	TechnoNinja64	12
92	oxfordschool	11
93	ImpavidArcher	10
94	Dedalus36	9
94	Rebytre	9
94	NomadicRobin_	9
94	PortlyPete69	9
94	Steelynan	9
99	thescout7	8
99	himak1	8
99	Arceus1975	8
99	Winston_Ingram	8
99	Hermanni__	8
104	Chromary	7
104	Meatlaugh	7
104	UCP_TheKingK	7
104	jnp_gaming	7
108	Cryptacity	6
108	_naturell	6
108	jcool7	6
108	MeetTheWollo	6
112	squigglybones	5
112	cedric72	5
112	Jiminie	5
112	Kubeusz2010	5
116	Blu3beast	4
117	Drlzyy	3
117	Jackattack53	3
117	Segotep999	3
117	lcvezra	3
121	teslawolf38	2
121	ShedJr_	2
121	Scathra	2
121	egglapras	2
121	LotusProject	2
121	fw3xywashere	2
121	EfficientC52	2
121	Nycteus_	2
121	sankrs	2
121	AvaRosey	2
121	csendeslol	2
121	Spenduh	2
133	_stets	1
133	Gundam_Steven	1
133	ManyVoices	1
133	Incinere	1
133	T045RTY	1
133	Myszoaz	1
133	H72l9w	1
133	bloodbiter	1
133	pr33tu	1
133	Megarboh	1
133	Lumien_	1
133	slkiey	1
133	SecretSH	1
133	RobotMinion101	1
133	sammidk	1
133	FishyBoy3811	1
133	thgrocks	1
133	MinuteMira	1
133	LexMakesHistory	1
133	jake314810	1
133	Steven1282598	1
133	SingedBread	1
133	SvenskaHugo	1
133	Zetsey	1
133	__tomato	1
133	MilleGrug	1
