rank	username	minecraft:used/minecraft:gray_carpet
1	YungMaki	93827
2	noam464	61654
3	FreakGenius	22011
4	joethahobo	11330
5	Spacewardharpy7	11236
6	kekhon	10371
7	beeperbeeper5	7368
8	EcksD	7153
9	PlasticOtari	5943
10	Kowcio_	5366
11	AdmiralSmoke	5291
12	CattSoup	4144
13	Rumpletaezer	3174
14	heckface	1913
15	Mattesco	1867
16	mihimihimihi	1811
17	Enderxz3	1713
18	OreTheBear	1696
19	Huwulling	1570
20	Quotary	1343
21	thewindmillman	1320
22	Manaateee	1101
23	Quaintster	1064
24	Apollo_993	988
25	Crowman1	976
26	TheSecondLord	863
27	Lez_	779
28	500am	709
29	Mahoose	641
30	Eraxa	598
31	xxPipperDipperxx	567
32	Di_infiri	550
33	Merv__	437
34	RebelAndroid	390
35	Ezekson	383
36	eitanzaki	330
37	pintsizedrogue	283
38	r123moore	266
38	XxCookiequeenxX	266
40	EngagedGrub41	265
41	JETrotter	248
42	mwrty	237
43	Alteriity	229
44	Shogunite	214
45	ratglock	195
46	Hyp3rion_	180
47	k_ce	171
48	MovingFish7	153
49	ApophisNova	140
49	MyNamaSheff	140
51	HellsSponge	135
52	Groundler	114
53	TheShyPig	113
53	Soplight	113
55	PazinGaming	109
56	Swexti	102
56	ZoomieZoomie	102
58	RoskobiOne	100
59	lillips	94
60	Groovy_MoonBird	91
61	SammiWolfGirl	89
62	Blaiku	85
63	ECstardust	83
64	Frozil20	79
64	ogoa	79
66	Historical_Sand	78
67	EveryonesUncle	77
68	IamCL4SSY	68
69	Secret_Canary	65
69	El_Jalapeno	65
71	CLG_Kata	64
72	BumbleBeever	63
73	Blackberry1310	60
73	catandmoose	60
75	Legendosh	59
76	Shin69	56
77	olliebollie48	53
77	xolstoi	53
79	Meme25327	51
79	Werbe	51
79	Njensen7	51
79	KingMatthew506	51
83	groofles	50
84	Inbefour	47
85	rarrq	46
86	MintyTuna	44
86	Reamdin	44
88	Saucepeh	41
89	jessewegottacook	39
90	M_Patata	38
90	Onennon	38
90	MAns_44	38
90	MasterNueve	38
94	SSytex_X	37
95	00000000-0000-0000-0009-01ff0c3e5e4f	34
96	6king6colt6	33
96	_Mythic____	33
98	Avrelion	31
99	titanlax	28
100	Akoot_	25
101	Biites	24
102	starbits140	23
103	Mr_Byzantine	22
103	xzvu	22
105	NameGenerat0r	21
106	fkGrim	20
107	TheTommyGun63	19
108	thebaddruid	18
108	PigDab	18
110	Jakobo1337	17
111	non089	16
112	Raltemoxitonica	15
112	Leyna3	15
114	Snowflowe	13
114	Wowful	13
116	Kouridragon	12
116	AlphaWolfPlaysMC	12
116	luseis	12
116	ewpunk	12
116	CACTUSLAD	12
116	TechnoNinja64	12
122	ConnorDanky_	11
123	ImpavidArcher	10
123	UCP_TheKingK	10
125	Ryan_GEMS	9
125	Dblikstad	9
125	Rebytre	9
125	NomadicRobin_	9
125	PortlyPete69	9
125	Steelynan	9
131	thescout7	8
131	himak1	8
131	Jackattack53	8
131	Arceus1975	8
131	Winston_Ingram	8
131	Hermanni__	8
137	Chromary	7
137	GooseWithin	7
137	Meatlaugh	7
137	jnp_gaming	7
141	IgnoredBee	6
141	Cryptacity	6
141	ougstur	6
141	Hahaa_0	6
141	jcool7	6
141	MirielThePastor	6
147	squigglybones	5
147	cedric72	5
147	Eczbek	5
147	Kubeusz2010	5
151	SmashingPump	4
151	Da_Boss_Rani	4
151	Krowuss	4
151	Blu3beast	4
155	TheWildMateo	3
155	Segotep999	3
155	lcvezra	3
158	teslawolf38	2
158	ShedJr_	2
158	CaracolCxnt	2
158	Scathra	2
158	lorpus	2
158	Eraza	2
158	Touched_Bread	2
158	fw3xy74	2
158	EfficientC52	2
158	Nycteus_	2
158	sankrs	2
158	AvaRosey	2
158	csendeslol	2
158	Spenduh	2
172	_stets	1
172	BPTY4618	1
172	EMC_	1
172	Gundam_Steven	1
172	doveslol	1
172	Incinere	1
172	T045RTY	1
172	SOA1RR	1
172	Myszoaz	1
172	H72l9w	1
172	bloodbiter	1
172	pr33tu	1
172	Megarboh	1
172	Lumien_	1
172	slkiey	1
172	Pineapplesugr	1
172	SecretSH	1
172	hanaryheatwave	1
172	oscminus	1
172	RobotMinion101	1
172	LeGold	1
172	sammidk	1
172	FishyBoy3811	1
172	thgrocks	1
172	LeonelSalamanca	1
172	MinuteMira	1
172	LexMakesHistory	1
172	jake314810	1
172	Steve897	1
172	SingedBread	1
172	THEKINGLyric10	1
172	wwwwinnebagoooo	1
172	SvenskaHugo	1
172	Zetsey	1
172	__tomato	1
172	MilleGrug	1
172	Jimb0nat0r	1
172	00000000-0000-0000-0009-01fc796cc078	1
