rank	username	minecraft:used/minecraft:gray_carpet
1	noam464	61419
2	YungMaki	51998
3	FreakGenius	22011
4	Spacewardharpy7	11218
5	joethahobo	10463
6	kekhon	10371
7	beeperbeeper5	7318
8	EcksD	7152
9	PlasticOtari	5898
10	Smoke____	5159
11	CattSoup	3892
12	Rumpletaezer	3174
13	heckface	1913
14	mihimihimihi	1808
15	Enderxz3	1686
16	Quotary	1343
17	thewindmillman	1320
18	Huwulling	1168
19	Crowman1	976
20	TheSecondLord	855
21	500am	709
22	Quaintster	684
23	Mahoose	641
24	Eraxa	598
25	Di_infiri	550
26	Merv__	437
27	RebelAndroid	390
28	Ezekson	356
29	r123moore	266
29	XxCookiequeenxX	266
31	EngagedGrub41	265
32	pintsizedrogue	250
33	Jeteight	248
34	mwrty	237
35	Shogunite	214
36	eitanzaki	208
37	ratglock	195
38	Hyp3rion_	180
39	MovingFish7	153
40	ApophisNova	140
40	MyNamaSheff	140
42	HellsSponge	135
43	Groundler	114
44	TheShyPig	113
44	Soplight	113
46	xxPipperDipperxx	112
47	Swexti	102
48	lillips	94
49	Groovy_MoonBird	91
50	SammiWolfGirl	89
51	Blaiku	85
52	Frozil20	79
52	ogoa	79
54	Historical_Sand	78
55	EveryonesUncle	77
56	IamCL4SSY	68
57	El_Jalapeno	65
58	BumbleBeever	63
59	Blackberry1310	60
60	RoskobiOne	59
60	Legendosh	59
62	Lez_	57
63	Shin69	56
64	olliebollie48	53
65	Meme25327	51
65	Werbe	51
65	Njensen7	51
65	KingMatthew506	51
69	groofles	50
70	Inbefour	47
71	rarrq	46
72	Reamdin	44
73	SaintJosie	41
74	M_Patata	38
74	Onennon	38
74	MasterNueve	38
77	SSytex_X	37
78	6king6colt6	33
79	Avrelion	31
80	titanlax	28
81	Mythic1130	27
82	Akoot_	25
83	Biites	24
84	MAns_44	23
84	starbits140	23
86	xzvu	22
87	NameGenerat0r	21
88	Mr_Byzantine	20
88	fkGrim	20
90	TheTommyGun63	19
91	PigDab	18
91	Kowcio_	18
93	Jakobo1337	17
94	Spaghettatron	15
94	Leyna3	15
94	non089	15
97	Snowflowe	13
97	Wowful	13
99	Kouridragon	12
99	AlphaWolfPlaysMC	12
99	ewpunk	12
99	CACTUSLAD	12
99	TechnoNinja64	12
104	ConnorDanky_	11
105	ImpavidArcher	10
106	Esme_1	9
106	Rebytre	9
106	NomadicRobin_	9
106	luseis	9
106	PortlyPete69	9
106	Steelynan	9
112	thescout7	8
112	himak1	8
112	Arceus1975	8
112	Winston_Ingram	8
112	Hermanni__	8
117	Chromary	7
117	Meatlaugh	7
117	UCP_TheKingK	7
117	jnp_gaming	7
121	Cryptacity	6
121	ougstur	6
121	jcool7	6
121	MirielThePastor	6
125	squigglybones	5
125	cedric72	5
125	Eczbek	5
125	Kubeusz2010	5
129	Da_Boss_Rani	4
129	Blu3beast	4
131	SmashingPump	3
131	Jackattack53	3
131	TheWildMateo	3
131	RealGroot	3
131	lcvezra	3
136	teslawolf38	2
136	ShedJr_	2
136	Scathra	2
136	lorpus	2
136	Eraza	2
136	Touched_Bread	2
136	fw3xywashere	2
136	EfficientC52	2
136	Nycteus_	2
136	sankrs	2
136	AvaRosey	2
136	csendeslol	2
136	gusstationwerker	2
149	_stets	1
149	EMC_	1
149	Gundam_Steven	1
149	HypixelClicker	1
149	Incinere	1
149	T045RTY	1
149	Myszoaz	1
149	H72l9w	1
149	bloodbiter	1
149	pr33tu	1
149	Megarboh	1
149	Lumien_	1
149	slkiey	1
149	SecretSH	1
149	RobotMinion101	1
149	LeGold	1
149	sammidk	1
149	FishyBoy3811	1
149	thgrocks	1
149	binman420	1
149	MinuteMira	1
149	LexMakesHistory	1
149	jake314810	1
149	GoofySilly	1
149	SingedBread	1
149	THEKINGLyric10	1
149	SvenskaHugo	1
149	Zetsey	1
149	__tomato	1
149	MilleGrug	1
