rank	username	minecraft:used/minecraft:gray_carpet
1	noam464	61419
2	YungMaki	51547
3	FreakGenius	22011
4	Spacewardharpy7	11218
5	joethahobo	10463
6	kekhon	10371
7	beeperbeeper5	7318
8	EcksD	7152
9	PlasticOtari	5898
10	Smoke____	5159
11	Rumpletaezer	3174
12	CattSoup	2271
13	heckface	1913
14	mihimihimihi	1808
15	Enderxz3	1686
16	Quotary	1343
17	thewindmillman	1320
18	TheSecondLord	746
19	500am	709
20	Quaintster	684
21	Mahoose	641
22	Eraxa	598
23	Di_infiri	550
24	Merv__	437
25	RebelAndroid	390
26	Ezekson	356
27	r123moore	266
27	XxCookiequeenxX	266
29	EngagedGrub41	265
30	pintsizedrogue	250
31	Jeteight	248
32	mwrty	237
33	Shogunite	214
34	eitanzaki	208
35	ratglock	195
36	Hyp3rion_	180
37	MovingFish7	153
38	ApophisNova	140
38	MyNamaSheff	140
40	HellsSponge	135
41	Groundler	114
42	TheShyPig	113
42	Soplight	113
44	xxPipperDipperxx	112
45	Swexti	102
46	lillips	94
47	Groovy_MoonBird	91
48	SammiWolfGirl	89
49	Blaiku	85
50	Huwulling	80
51	Frozil20	79
51	ogoa	79
53	Historical_Sand	78
54	EveryonesUncle	77
55	IamCL4SSY	68
56	El_Jalapeno	65
57	BumbleBeever	63
58	Blackberry1310	60
59	RoskobiOne	59
59	Legendosh	59
61	Lez_	57
62	Shin69	56
63	Meme25327	51
63	Werbe	51
63	Njensen7	51
63	KingMatthew506	51
67	groofles	50
68	Inbefour	47
69	rarrq	46
70	Reamdin	44
71	SaintJosie	41
72	M_Patata	38
72	Onennon	38
72	MasterNueve	38
75	SSytex_X	37
76	6king6colt6	33
77	Avrelion	31
78	titanlax	28
79	Mythic1130	27
80	Akoot_	25
81	Biites	24
82	MAns_44	23
82	starbits140	23
84	xzvu	22
85	NameGenerat0r	21
86	fkGrim	20
87	TheTommyGun63	19
88	PigDab	18
88	Kowcio_	18
90	Jakobo1337	17
91	Spaghettatron	15
91	Leyna3	15
91	non089	15
94	Snowflowe	13
94	Wowful	13
96	Kouridragon	12
96	AlphaWolfPlaysMC	12
96	ewpunk	12
96	CACTUSLAD	12
96	TechnoNinja64	12
101	ConnorDanky_	11
102	ImpavidArcher	10
103	Esme_1	9
103	Rebytre	9
103	NomadicRobin_	9
103	PortlyPete69	9
103	Steelynan	9
108	thescout7	8
108	himak1	8
108	Arceus1975	8
108	luseis	8
108	Winston_Ingram	8
108	Hermanni__	8
114	Chromary	7
114	Meatlaugh	7
114	UCP_TheKingK	7
114	jnp_gaming	7
118	Cryptacity	6
118	ougstur	6
118	jcool7	6
118	MirielThePastor	6
122	squigglybones	5
122	cedric72	5
122	Eczbek	5
122	Kubeusz2010	5
126	Da_Boss_Rani	4
126	Blu3beast	4
128	SmashingPump	3
128	Jackattack53	3
128	TheWildMateo	3
128	RealGroot	3
128	lcvezra	3
133	teslawolf38	2
133	ShedJr_	2
133	Scathra	2
133	lorpus	2
133	Eraza	2
133	Touched_Bread	2
133	fw3xywashere	2
133	EfficientC52	2
133	Nycteus_	2
133	sankrs	2
133	AvaRosey	2
133	csendeslol	2
133	gusstationwerker	2
146	_stets	1
146	EMC_	1
146	Gundam_Steven	1
146	HypixelClicker	1
146	Incinere	1
146	T045RTY	1
146	Myszoaz	1
146	H72l9w	1
146	bloodbiter	1
146	pr33tu	1
146	Megarboh	1
146	Lumien_	1
146	slkiey	1
146	SecretSH	1
146	RobotMinion101	1
146	LeGold	1
146	sammidk	1
146	FishyBoy3811	1
146	thgrocks	1
146	binman420	1
146	MinuteMira	1
146	LexMakesHistory	1
146	jake314810	1
146	GoofySilly	1
146	SingedBread	1
146	THEKINGLyric10	1
146	SvenskaHugo	1
146	Zetsey	1
146	__tomato	1
146	MilleGrug	1
