rank	username	minecraft:used/minecraft:gray_carpet
1	noam464	61419
2	YungMaki	58223
3	FreakGenius	22011
4	Spacewardharpy7	11236
5	joethahobo	10889
6	kekhon	10371
7	beeperbeeper5	7318
8	EcksD	7152
9	PlasticOtari	5898
10	Smoke____	5159
11	CattSoup	4144
12	Rumpletaezer	3174
13	heckface	1913
14	mihimihimihi	1811
15	Enderxz3	1686
16	Huwulling	1559
17	Quotary	1343
18	thewindmillman	1320
19	Crowman1	976
20	RoofTyler	893
21	TheSecondLord	857
22	Mattesco	746
23	500am	709
24	Quaintster	684
25	Mahoose	641
26	Eraxa	598
27	Di_infiri	550
28	Merv__	437
29	RebelAndroid	390
30	Ezekson	361
31	xxPipperDipperxx	347
32	eitanzaki	330
33	pintsizedrogue	267
34	r123moore	266
34	XxCookiequeenxX	266
36	EngagedGrub41	265
37	Jeteight	248
38	mwrty	237
39	Shogunite	214
40	ratglock	195
41	Hyp3rion_	180
42	MovingFish7	153
43	ApophisNova	140
43	MyNamaSheff	140
45	HellsSponge	135
46	Groundler	114
47	TheShyPig	113
47	Soplight	113
49	Kowcio_	103
50	Swexti	102
50	ZoomieZoomie	102
52	RoskobiOne	100
53	lillips	94
54	Groovy_MoonBird	91
55	SammiWolfGirl	89
56	Blaiku	85
57	Frozil20	79
57	ogoa	79
59	Historical_Sand	78
60	EveryonesUncle	77
61	IamCL4SSY	68
62	Lez_	66
63	Secret_Canary	65
63	El_Jalapeno	65
65	FazeObama69	64
66	BumbleBeever	63
67	Blackberry1310	60
68	Legendosh	59
69	Shin69	56
70	olliebollie48	53
71	Meme25327	51
71	Werbe	51
71	Njensen7	51
71	KingMatthew506	51
75	groofles	50
76	Inbefour	47
77	rarrq	46
78	Reamdin	44
79	SaintJosie	41
80	M_Patata	38
80	Onennon	38
80	MasterNueve	38
83	SSytex_X	37
84	00000000-0000-0000-0009-01ff0c3e5e4f	34
85	6king6colt6	33
85	Mythic1130	33
87	Avrelion	31
88	titanlax	28
89	Akoot_	25
90	Biites	24
91	MAns_44	23
91	starbits140	23
93	xzvu	22
94	NameGenerat0r	21
95	Mr_Byzantine	20
95	fkGrim	20
97	TheTommyGun63	19
98	thebaddruid	18
98	PigDab	18
100	Jakobo1337	17
101	non089	16
102	Spaghettatron	15
102	Leyna3	15
104	Snowflowe	13
104	Wowful	13
106	Kouridragon	12
106	AlphaWolfPlaysMC	12
106	ewpunk	12
106	CACTUSLAD	12
106	TechnoNinja64	12
111	ConnorDanky_	11
112	ImpavidArcher	10
112	luseis	10
114	Esme_1	9
114	Rebytre	9
114	NomadicRobin_	9
114	PortlyPete69	9
114	Steelynan	9
119	thescout7	8
119	himak1	8
119	Arceus1975	8
119	UCP_TheKingK	8
119	Winston_Ingram	8
119	Hermanni__	8
125	Chromary	7
125	GooseWithin	7
125	Meatlaugh	7
125	jnp_gaming	7
129	Cryptacity	6
129	ougstur	6
129	jcool7	6
129	MirielThePastor	6
133	squigglybones	5
133	cedric72	5
133	Eczbek	5
133	Kubeusz2010	5
137	SmashingPump	4
137	Da_Boss_Rani	4
137	Blu3beast	4
140	Jackattack53	3
140	TheWildMateo	3
140	RealGroot	3
140	lcvezra	3
144	teslawolf38	2
144	ShedJr_	2
144	Scathra	2
144	lorpus	2
144	Eraza	2
144	Touched_Bread	2
144	fw3xywashere	2
144	EfficientC52	2
144	Nycteus_	2
144	sankrs	2
144	AvaRosey	2
144	csendeslol	2
144	gusstationwerker	2
157	_stets	1
157	BPTY4618	1
157	EMC_	1
157	Gundam_Steven	1
157	HypixelClicker	1
157	Incinere	1
157	T045RTY	1
157	Myszoaz	1
157	H72l9w	1
157	bloodbiter	1
157	pr33tu	1
157	Megarboh	1
157	Lumien_	1
157	slkiey	1
157	Pineapplesugr	1
157	SecretSH	1
157	RobotMinion101	1
157	LeGold	1
157	sammidk	1
157	FishyBoy3811	1
157	thgrocks	1
157	binman420	1
157	MinuteMira	1
157	LexMakesHistory	1
157	jake314810	1
157	GoofySilly	1
157	SingedBread	1
157	THEKINGLyric10	1
157	wwwwinnebagoooo	1
157	SvenskaHugo	1
157	Zetsey	1
157	__tomato	1
157	MilleGrug	1
