rank	username	minecraft:used/minecraft:gray_carpet
1	noam464	61383
2	YungMaki	29886
3	Freak_Genius	22011
4	kekhon	10371
5	joethahobo	8749
6	EcksD	7113
7	PlasticOtari	5834
8	Smoke____	5159
9	Rumpletaezer	3174
10	heckface	1913
11	Enderslayerxz3	1686
12	Quotary	1343
13	thewindmillman	1288
14	beeperbeeper5	996
15	Spacewardharpy7	936
16	Quaintster	684
17	500am	650
18	Eraxa	598
19	Di_infiri	550
20	Mahoose	497
21	Merv__	437
22	RebelAndroid	390
23	r123moore	266
23	XxCookiequeenxX	266
25	mwrty	237
26	Shogunite	214
27	eitanzaki	208
28	pintsizedrogue	206
29	ratglock	195
30	Hyp3rion_	178
31	MovingFish7	153
32	ApophisNova	140
32	MyNamaSheff	140
34	HellsSponge	135
35	Groundler	114
36	TheShyPig	113
36	Soplight	113
38	xxPipperDipperxx	112
39	Swexti	102
40	lillips	94
41	Groovy_MoonBird	91
42	SammiWolfGirl	89
43	Blaiku	85
44	ogoa	79
44	Frozil12	79
46	Historical_Sand	78
47	EveryonesUncle	77
48	Ezekson	74
49	Sky_light_KING	68
50	El_Jalapeno	65
51	BumbleBeever	63
52	Blackberry1310	60
53	RoskobiOne	59
53	Legendosh	59
55	Shin69	56
56	Meme25327	51
56	Werbe	51
56	Njensen7	51
56	KingMatthew506	51
60	Inbefour	47
61	rarrq	46
62	Reamdin	44
63	RodSerlingCringe	41
64	M_Patata	38
64	Onennon	38
64	MasterNueve	38
67	SSytex_X	37
68	6king6colt6	33
69	Avrelion	31
70	titanlax	28
71	Akoot_	25
71	KG1999	25
73	YoshikageBites	24
74	MAns_44	23
74	starbits140	23
76	stahouo	22
77	TheSecondLord	21
77	NameGenerat0r	21
79	fkGrim	20
80	TheTommyGun63	19
81	PigDab	18
81	Kowcio_	18
83	YungJakobo	17
84	Spaghettatron	15
84	Leyna3	15
86	Snowflowe	13
87	Kouridragon	12
87	AlphaWolfPlaysMC	12
87	ewpunk	12
87	CACTUSLAD	12
87	TechnoNinja64	12
92	oxfordschool	11
93	ImpavidArcher	10
94	Dedalus36	9
94	NomadicRobin_	9
94	PortlyPete69	9
94	sebastiensaborio	9
98	thescout7	8
98	himak1	8
98	Arceus1975	8
98	Winston_Ingram	8
102	Chromary	7
102	Meatlaugh	7
102	jnp_gaming	7
105	Cryptacity	6
105	_naturell	6
105	jcool7	6
105	Hermanni__	6
105	MeetTheWollo	6
110	squigglybones	5
110	cedric72	5
110	Kubeusz2010	5
113	Jiminie	4
113	Blu3beast	4
115	Drlzyy	3
115	Jackattack53	3
115	lcvezra	3
118	teslawolf38	2
118	ShedJr_	2
118	Scathra	2
118	egglapras	2
118	LotusProject	2
118	EfficientC52	2
118	Nycteus_	2
118	sankrs	2
118	AvaRosey	2
118	csendeslol	2
118	Spenduh	2
129	Gundam_Steven	1
129	ManyVoices	1
129	Incinere	1
129	T045RTY	1
129	Myszoaz	1
129	H72l9w	1
129	bloodbiter	1
129	pr33tu	1
129	Megarboh	1
129	Lumien_	1
129	slkiey	1
129	SecretSH	1
129	RobotMinion101	1
129	sammidk	1
129	FishyBoy3811	1
129	thgrocks	1
129	fw3xywashere	1
129	LexMakesHistory	1
129	jake314810	1
129	Steven1282598	1
129	SingedBread	1
129	Zetsey	1
129	Segotep999	1
129	__tomato	1
129	MilleGrug	1
