rank	username	minecraft:used/minecraft:gray_carpet
1	noam464	61419
2	YungMaki	52367
3	FreakGenius	22011
4	Spacewardharpy7	11218
5	joethahobo	10488
6	kekhon	10371
7	beeperbeeper5	7318
8	EcksD	7152
9	PlasticOtari	5898
10	Smoke____	5159
11	CattSoup	3892
12	Rumpletaezer	3174
13	heckface	1913
14	mihimihimihi	1811
15	Enderxz3	1686
16	Huwulling	1471
17	Quotary	1343
18	thewindmillman	1320
19	Crowman1	976
20	TheSecondLord	855
21	Mattesco	742
22	500am	709
23	Quaintster	684
24	Mahoose	641
25	Eraxa	598
26	Di_infiri	550
27	RoofTyler	446
28	Merv__	437
29	RebelAndroid	390
30	Ezekson	356
31	eitanzaki	330
32	pintsizedrogue	267
33	r123moore	266
33	XxCookiequeenxX	266
35	EngagedGrub41	265
36	Jeteight	248
37	mwrty	237
38	Shogunite	214
39	ratglock	195
40	Hyp3rion_	180
41	MovingFish7	153
42	ApophisNova	140
42	MyNamaSheff	140
44	HellsSponge	135
45	Groundler	114
46	TheShyPig	113
46	Soplight	113
48	xxPipperDipperxx	112
49	Swexti	102
50	lillips	94
51	Groovy_MoonBird	91
52	SammiWolfGirl	89
53	Blaiku	85
54	Frozil20	79
54	ogoa	79
56	Historical_Sand	78
57	EveryonesUncle	77
58	IamCL4SSY	68
59	Lez_	66
60	Secret_Canary	65
60	El_Jalapeno	65
62	FazeObama69	64
63	BumbleBeever	63
64	Blackberry1310	60
65	RoskobiOne	59
65	Legendosh	59
67	Shin69	56
68	olliebollie48	53
69	Meme25327	51
69	Werbe	51
69	Njensen7	51
69	KingMatthew506	51
73	groofles	50
74	Inbefour	47
75	rarrq	46
76	Reamdin	44
77	SaintJosie	41
78	M_Patata	38
78	Onennon	38
78	MasterNueve	38
81	SSytex_X	37
82	00000000-0000-0000-0009-01ff0c3e5e4f	34
83	6king6colt6	33
83	Mythic1130	33
85	Avrelion	31
86	titanlax	28
87	Akoot_	25
88	Biites	24
89	MAns_44	23
89	starbits140	23
91	xzvu	22
92	NameGenerat0r	21
93	Mr_Byzantine	20
93	fkGrim	20
95	TheTommyGun63	19
96	PigDab	18
96	Kowcio_	18
98	Jakobo1337	17
99	non089	16
100	Spaghettatron	15
100	Leyna3	15
102	Snowflowe	13
102	Wowful	13
104	Kouridragon	12
104	AlphaWolfPlaysMC	12
104	ewpunk	12
104	CACTUSLAD	12
104	TechnoNinja64	12
109	ConnorDanky_	11
110	ImpavidArcher	10
110	luseis	10
112	Esme_1	9
112	Rebytre	9
112	NomadicRobin_	9
112	PortlyPete69	9
112	Steelynan	9
117	thescout7	8
117	himak1	8
117	Arceus1975	8
117	UCP_TheKingK	8
117	Winston_Ingram	8
117	Hermanni__	8
123	Chromary	7
123	Meatlaugh	7
123	jnp_gaming	7
126	Cryptacity	6
126	ougstur	6
126	jcool7	6
126	MirielThePastor	6
130	squigglybones	5
130	cedric72	5
130	Eczbek	5
130	Kubeusz2010	5
134	Da_Boss_Rani	4
134	Blu3beast	4
136	SmashingPump	3
136	Jackattack53	3
136	TheWildMateo	3
136	RealGroot	3
136	lcvezra	3
141	teslawolf38	2
141	ShedJr_	2
141	Scathra	2
141	lorpus	2
141	Eraza	2
141	Touched_Bread	2
141	fw3xywashere	2
141	EfficientC52	2
141	Nycteus_	2
141	sankrs	2
141	AvaRosey	2
141	csendeslol	2
141	gusstationwerker	2
154	_stets	1
154	EMC_	1
154	Gundam_Steven	1
154	HypixelClicker	1
154	Incinere	1
154	T045RTY	1
154	Myszoaz	1
154	H72l9w	1
154	bloodbiter	1
154	pr33tu	1
154	Megarboh	1
154	Lumien_	1
154	slkiey	1
154	Pineapplesugr	1
154	SecretSH	1
154	RobotMinion101	1
154	LeGold	1
154	sammidk	1
154	FishyBoy3811	1
154	thgrocks	1
154	binman420	1
154	MinuteMira	1
154	LexMakesHistory	1
154	jake314810	1
154	GoofySilly	1
154	SingedBread	1
154	THEKINGLyric10	1
154	SvenskaHugo	1
154	Zetsey	1
154	__tomato	1
154	MilleGrug	1
154	00000000-0000-0000-0009-01fbab7ea71d	1
