rank	username	minecraft:used/minecraft:gray_carpet
1	YungMaki	93827
2	noam464	61669
3	FreakGenius	22011
4	joethahobo	11330
5	Spacewardharpy7	11236
6	kekhon	10371
7	QuiCreans	8199
8	beeperbeeper5	7738
9	EcksD	7153
10	PlasticOtari	5943
11	Kowcio_	5389
12	Yamdalorian	5291
13	CattSoup	4144
14	Rumpletaezer	3174
15	bl1ss0	3008
16	skitzxo	2892
17	oscminus	2413
18	crashomon	2292
19	Mattesco	2267
20	heckface	1913
21	Lez_	1863
22	mihimihimihi	1811
23	Enderxz3	1713
24	OreTheBear	1696
25	SvenskaHugo	1611
26	Krowuss	1604
27	Huwulling	1570
28	Quotary	1343
29	thewindmillman	1320
30	Manaateee	1135
31	Quaintster	1064
32	Apollo_993	988
33	Crowman1	976
34	TheSecondLord	893
35	500am	709
36	Mahoose	641
37	Eraxa	598
38	xxPipperDipperxx	567
39	Di_infiri	550
40	Merv__	460
41	RebelAndroid	390
42	Ezekson	389
43	nstuartwilliams1	363
44	Alteriity	345
45	pretty_pink_reno	343
46	eitanzaki	330
47	pintsizedrogue	283
48	XxCookiequeenxX	279
49	r123moore	266
50	EngagedGrub41	265
51	JETrotter	248
52	mwrty	237
53	Shogunite	214
54	k_ce	198
55	ratglock	195
56	Hyp3rion_	180
57	Jackattack53	153
57	MovingFish7	153
59	ApophisNova	140
59	MyNamaSheff	140
61	HellsSponge	135
62	Groundler	114
63	TheShyPig	113
63	Soplight	113
65	PazinGaming	109
66	RoskobiOne	106
67	Swexti	102
67	ZoomieZoomie	102
69	emreknugrlu	94
70	Groovy_MoonBird	91
71	SammiWolfGirl	89
72	Blaiku	85
73	ECstardust	83
74	Frozil20	79
74	ogoa	79
76	Historical_Sand	78
77	EveryonesUncle	77
78	CLG_Kata	76
79	MAns_44	73
80	IamCL4SSY	68
81	Secret_Canary	65
81	El_Jalapeno	65
83	catandmoose	63
83	BumbleBeever	63
85	Blackberry1310	60
86	Legendosh	59
87	Shin69	56
88	olliebollie48	53
89	Meme25327	51
89	Werbe	51
89	Njensen7	51
89	KingMatthew506	51
93	groofles	50
94	Inbefour	47
95	rarrq	46
96	MintyTuna	44
96	Reamdin	44
98	Saucepeh	41
99	skroobiez	39
100	M_Patata	38
100	Onennon	38
100	MasterNueve	38
103	SSytex_X	37
104	00000000-0000-0000-0009-01ff0c3e5e4f	34
105	6king6colt6	33
105	_Mythic____	33
107	Avrelion	31
108	titanlax	28
109	Mr_Byzantine	27
110	Akoot_	25
111	Biites	24
112	starbits140	23
113	xzvu	22
114	NameGenerat0r	21
115	fkGrim	20
116	TheTommyGun63	19
117	thebaddruid	18
117	PigDab	18
119	Jakobo1337	17
120	non089	16
121	Raltemoxitonica	15
121	Leyna3	15
123	Snowflowe	13
123	Wowful	13
125	Kouridragon	12
125	AlphaWolfPlaysMC	12
125	luseis	12
125	ewpunk	12
125	CACTUSLAD	12
125	TechnoNinja64	12
131	ConnorDanky_	11
132	ImpavidArcher	10
132	TheKingK_	10
134	Ryan_GEMS	9
134	Dblikstad	9
134	RebytreGT	9
134	NomadicRobin_	9
134	PortlyPete69	9
134	Steelynan	9
140	thescout7	8
140	himak1	8
140	fragrantmonke444	8
140	Arceus1975	8
140	Winston_Ingram	8
140	hermmm_	8
146	Chromary	7
146	GooseWithin	7
146	Meatlaugh	7
146	jnp_gaming	7
150	IgnoredBee	6
150	Cryptacity	6
150	ougstur	6
150	Hahaa_0	6
150	jcool7	6
150	TheSandwhich_	6
150	TheWickedBird	6
157	BPTY4618	5
157	squigglybones	5
157	cedric72	5
157	Eczbek	5
157	Kubeusz2010	5
162	SmashingPump	4
162	Da_Boss_Rani	4
162	GamerDuck123	4
162	Blu3beast	4
166	Lumien_	3
166	U_Mos_	3
166	TheWildMateo	3
166	Segotep999	3
166	miramyu	3
171	teslawolf38	2
171	ShedJr_	2
171	CaracolCxnt	2
171	Scathra	2
171	lorpus	2
171	Eraza	2
171	Touched_Bread	2
171	Gzrdy	2
171	fw3xy74	2
171	EfficientC52	2
171	blackeemperor	2
171	sankrs	2
171	AvaRosey	2
171	csendeslol	2
171	Spenduh	2
186	_stets	1
186	EMC_	1
186	Gundam_Steven	1
186	free_final	1
186	Incinere	1
186	T045RTY	1
186	SOA1RR	1
186	Myszoaz	1
186	Gregward_Smith	1
186	bloodbiter	1
186	MattieHD	1
186	pr33tu	1
186	Megarboh	1
186	slkiey	1
186	Pineapplesugr	1
186	SecretSH	1
186	WAS1008	1
186	hanaryheatwave	1
186	RobotMinion101	1
186	goldyx	1
186	sammidk	1
186	FishyBoy3811	1
186	thgrocks	1
186	EdGalbraith	1
186	MinuteMira	1
186	LexMakesHistory	1
186	jake314810	1
186	Gus2005	1
186	SingedBread	1
186	THEKINGLyric10	1
186	wwwwinnebagoooo	1
186	Zetsey	1
186	__tomato	1
186	MilleGrug	1
186	Jimb0nat0r	1
186	00000000-0000-0000-0009-01fc796cc078	1
