rank	username	minecraft:used/minecraft:gray_carpet
1	noam464	61383
2	YungMaki	43371
3	Freak_Genius	22011
4	kekhon	10371
5	joethahobo	10159
6	beeperbeeper5	7318
7	EcksD	7152
8	PlasticOtari	5898
9	Spacewardharpy7	5206
10	Smoke____	5159
11	Rumpletaezer	3174
12	heckface	1913
13	Enderslayerxz3	1686
14	Quotary	1343
15	thewindmillman	1320
16	500am	709
17	Quaintster	684
18	Eraxa	598
19	Di_infiri	550
20	Mahoose	497
21	Merv__	437
22	RebelAndroid	390
23	Ezekson	313
24	r123moore	266
24	XxCookiequeenxX	266
26	pintsizedrogue	250
27	Jeteight	248
28	mwrty	237
29	Shogunite	214
30	eitanzaki	208
31	TheSecondLord	207
32	ratglock	195
33	Hyp3rion_	180
34	MovingFish7	153
35	ApophisNova	140
35	MyNamaSheff	140
37	HellsSponge	135
38	Groundler	114
39	TheShyPig	113
39	Soplight	113
41	xxPipperDipperxx	112
42	Swexti	102
43	lillips	94
44	Groovy_MoonBird	91
45	SammiWolfGirl	89
46	Blaiku	85
47	ogoa	79
47	Frozil12	79
49	Historical_Sand	78
50	EveryonesUncle	77
51	Sky_light_KING	68
52	El_Jalapeno	65
53	BumbleBeever	63
54	Blackberry1310	60
55	RoskobiOne	59
55	Legendosh	59
57	Shin69	56
58	Meme25327	51
58	Werbe	51
58	Njensen7	51
58	KingMatthew506	51
62	groofles	50
63	Inbefour	47
64	rarrq	46
65	Reamdin	44
66	RodSerlingCringe	41
67	M_Patata	38
67	Onennon	38
67	MasterNueve	38
70	SSytex_X	37
71	6king6colt6	33
72	Avrelion	31
73	titanlax	28
74	Akoot_	25
74	KG1999	25
76	YoshikageBites	24
77	MAns_44	23
77	starbits140	23
79	stahouo	22
80	NameGenerat0r	21
81	fkGrim	20
82	TheTommyGun63	19
83	PigDab	18
83	Kowcio_	18
85	YungJakobo	17
86	Spaghettatron	15
86	Leyna3	15
88	Snowflowe	13
89	Kouridragon	12
89	AlphaWolfPlaysMC	12
89	ewpunk	12
89	CACTUSLAD	12
89	TechnoNinja64	12
94	oxfordschool	11
95	ImpavidArcher	10
96	Dedalus36	9
96	Rebytre	9
96	NomadicRobin_	9
96	PortlyPete69	9
96	Steelynan	9
101	thescout7	8
101	himak1	8
101	Arceus1975	8
101	Winston_Ingram	8
101	Hermanni__	8
106	Chromary	7
106	Meatlaugh	7
106	UCP_TheKingK	7
106	jnp_gaming	7
110	Cryptacity	6
110	_naturell	6
110	jcool7	6
110	MeetTheWollo	6
114	squigglybones	5
114	cedric72	5
114	Jiminie	5
114	Kubeusz2010	5
118	Da_Boss_Rani	4
118	Blu3beast	4
120	Drlzyy	3
120	Jackattack53	3
120	Segotep999	3
120	lcvezra	3
124	teslawolf38	2
124	ShedJr_	2
124	Scathra	2
124	egglapras	2
124	LotusProject	2
124	Touched_Bread	2
124	fw3xywashere	2
124	EfficientC52	2
124	Nycteus_	2
124	sankrs	2
124	AvaRosey	2
124	csendeslol	2
124	Spenduh	2
137	_stets	1
137	EMC_	1
137	Gundam_Steven	1
137	ManyVoices	1
137	Incinere	1
137	T045RTY	1
137	Myszoaz	1
137	H72l9w	1
137	bloodbiter	1
137	pr33tu	1
137	Megarboh	1
137	Lumien_	1
137	slkiey	1
137	SecretSH	1
137	RobotMinion101	1
137	LeGold	1
137	sammidk	1
137	FishyBoy3811	1
137	thgrocks	1
137	MinuteMira	1
137	LexMakesHistory	1
137	jake314810	1
137	Steven1282598	1
137	SingedBread	1
137	SvenskaHugo	1
137	Zetsey	1
137	__tomato	1
137	MilleGrug	1
