rank	username	minecraft:used/minecraft:gray_carpet
1	YungMaki	93827
2	noam464	61668
3	FreakGenius	22011
4	joethahobo	11330
5	Spacewardharpy7	11236
6	kekhon	10371
7	beeperbeeper5	7586
8	EcksD	7153
9	PlasticOtari	5943
10	Kowcio_	5366
11	AdmiralSmoke	5291
12	CattSoup	4144
13	Rumpletaezer	3174
14	oscminus	2413
15	heckface	1913
16	Mattesco	1867
17	mihimihimihi	1811
18	Enderxz3	1713
19	OreTheBear	1696
20	SvenskaHugo	1611
21	Huwulling	1570
22	Quotary	1343
23	thewindmillman	1320
24	Manaateee	1101
25	Quaintster	1064
26	Apollo_993	988
27	Crowman1	976
28	TheSecondLord	863
29	Lez_	779
30	500am	709
31	Mahoose	641
32	Eraxa	598
33	xxPipperDipperxx	567
34	Di_infiri	550
35	Merv__	437
36	RebelAndroid	390
37	Ezekson	383
38	eitanzaki	330
39	pintsizedrogue	283
40	r123moore	266
40	XxCookiequeenxX	266
42	EngagedGrub41	265
43	JETrotter	248
44	mwrty	237
45	Alteriity	229
46	Shogunite	214
47	ratglock	195
48	Hyp3rion_	180
49	k_ce	171
50	MovingFish7	153
51	ApophisNova	140
51	MyNamaSheff	140
53	HellsSponge	135
54	Groundler	114
55	TheShyPig	113
55	Soplight	113
57	PazinGaming	109
58	Swexti	102
58	ZoomieZoomie	102
60	RoskobiOne	100
61	lillips	94
62	Groovy_MoonBird	91
63	SammiWolfGirl	89
64	Blaiku	85
65	ECstardust	83
66	Frozil20	79
66	ogoa	79
68	Historical_Sand	78
69	EveryonesUncle	77
70	IamCL4SSY	68
71	Secret_Canary	65
71	El_Jalapeno	65
73	CLG_Kata	64
74	BumbleBeever	63
75	Blackberry1310	60
75	catandmoose	60
77	Legendosh	59
78	Shin69	56
79	olliebollie48	53
79	xolstoi	53
81	Meme25327	51
81	Werbe	51
81	Njensen7	51
81	KingMatthew506	51
85	groofles	50
86	Inbefour	47
87	rarrq	46
88	MintyTuna	44
88	Reamdin	44
90	Saucepeh	41
91	jessewegottacook	39
92	M_Patata	38
92	Onennon	38
92	MAns_44	38
92	MasterNueve	38
96	SSytex_X	37
97	00000000-0000-0000-0009-01ff0c3e5e4f	34
98	6king6colt6	33
98	_Mythic____	33
100	Avrelion	31
101	titanlax	28
102	Akoot_	25
103	Biites	24
104	starbits140	23
105	Mr_Byzantine	22
105	xzvu	22
107	NameGenerat0r	21
108	fkGrim	20
109	TheTommyGun63	19
110	thebaddruid	18
110	PigDab	18
112	Jakobo1337	17
113	non089	16
114	Raltemoxitonica	15
114	Leyna3	15
116	Snowflowe	13
116	Wowful	13
118	Kouridragon	12
118	AlphaWolfPlaysMC	12
118	luseis	12
118	ewpunk	12
118	CACTUSLAD	12
118	TechnoNinja64	12
124	ConnorDanky_	11
125	ImpavidArcher	10
125	UCP_TheKingK	10
127	Ryan_GEMS	9
127	Dblikstad	9
127	Rebytre	9
127	NomadicRobin_	9
127	PortlyPete69	9
127	Steelynan	9
133	thescout7	8
133	himak1	8
133	Jackattack53	8
133	Arceus1975	8
133	Winston_Ingram	8
133	Hermanni__	8
139	Chromary	7
139	GooseWithin	7
139	Meatlaugh	7
139	jnp_gaming	7
143	IgnoredBee	6
143	Cryptacity	6
143	ougstur	6
143	Hahaa_0	6
143	jcool7	6
143	MirielThePastor	6
143	MadmanRaven	6
150	squigglybones	5
150	cedric72	5
150	Eczbek	5
150	Kubeusz2010	5
154	SmashingPump	4
154	Da_Boss_Rani	4
154	Krowuss	4
154	GamerDuck123	4
154	Blu3beast	4
159	UMosDiesIrae	3
159	TheWildMateo	3
159	Segotep999	3
159	lcvezra	3
163	teslawolf38	2
163	ShedJr_	2
163	CaracolCxnt	2
163	Scathra	2
163	lorpus	2
163	Eraza	2
163	Touched_Bread	2
163	fw3xy74	2
163	EfficientC52	2
163	Nycteus_	2
163	sankrs	2
163	AvaRosey	2
163	csendeslol	2
163	Spenduh	2
177	_stets	1
177	BPTY4618	1
177	EMC_	1
177	Gundam_Steven	1
177	doveslol	1
177	Incinere	1
177	T045RTY	1
177	SOA1RR	1
177	Myszoaz	1
177	H72l9w	1
177	bloodbiter	1
177	pr33tu	1
177	Megarboh	1
177	Lumien_	1
177	slkiey	1
177	Pineapplesugr	1
177	SecretSH	1
177	hanaryheatwave	1
177	RobotMinion101	1
177	LeGold	1
177	sammidk	1
177	FishyBoy3811	1
177	thgrocks	1
177	LeonelSalamanca	1
177	MinuteMira	1
177	LexMakesHistory	1
177	jake314810	1
177	Steve897	1
177	SingedBread	1
177	THEKINGLyric10	1
177	wwwwinnebagoooo	1
177	Zetsey	1
177	__tomato	1
177	MilleGrug	1
177	Jimb0nat0r	1
177	00000000-0000-0000-0009-01fc796cc078	1
