rank	username	minecraft:used/minecraft:gray_carpet
1	noam464	61383
2	YungMaki	31685
3	Freak_Genius	22011
4	kekhon	10371
5	joethahobo	10157
6	beeperbeeper5	7253
7	EcksD	7114
8	PlasticOtari	5862
9	Smoke____	5159
10	Rumpletaezer	3174
11	heckface	1913
12	Enderslayerxz3	1686
13	Quotary	1343
14	thewindmillman	1320
15	Spacewardharpy7	938
16	500am	709
17	Quaintster	684
18	Eraxa	598
19	Di_infiri	550
20	Mahoose	497
21	Merv__	437
22	RebelAndroid	390
23	Ezekson	313
24	r123moore	266
24	XxCookiequeenxX	266
26	pintsizedrogue	250
27	Jeteight	248
28	mwrty	237
29	Shogunite	214
30	eitanzaki	208
31	ratglock	195
32	Hyp3rion_	180
33	MovingFish7	153
34	ApophisNova	140
34	MyNamaSheff	140
36	HellsSponge	135
37	Groundler	114
38	TheShyPig	113
38	Soplight	113
40	xxPipperDipperxx	112
41	Swexti	102
42	lillips	94
43	Groovy_MoonBird	91
44	SammiWolfGirl	89
45	Blaiku	85
46	ogoa	79
46	Frozil12	79
48	Historical_Sand	78
49	EveryonesUncle	77
50	Sky_light_KING	68
51	El_Jalapeno	65
52	BumbleBeever	63
53	Blackberry1310	60
54	RoskobiOne	59
54	Legendosh	59
56	Shin69	56
57	Meme25327	51
57	Werbe	51
57	Njensen7	51
57	KingMatthew506	51
61	groofles	50
62	Inbefour	47
63	rarrq	46
64	Reamdin	44
65	RodSerlingCringe	41
66	M_Patata	38
66	Onennon	38
66	MasterNueve	38
69	SSytex_X	37
70	6king6colt6	33
71	Avrelion	31
72	titanlax	28
73	Akoot_	25
73	KG1999	25
75	YoshikageBites	24
76	MAns_44	23
76	starbits140	23
78	TheSecondLord	22
78	stahouo	22
80	NameGenerat0r	21
81	fkGrim	20
82	TheTommyGun63	19
83	PigDab	18
83	Kowcio_	18
85	YungJakobo	17
86	Spaghettatron	15
86	Leyna3	15
88	Snowflowe	13
89	Kouridragon	12
89	AlphaWolfPlaysMC	12
89	ewpunk	12
89	CACTUSLAD	12
89	TechnoNinja64	12
94	oxfordschool	11
95	ImpavidArcher	10
96	Dedalus36	9
96	Rebytre	9
96	NomadicRobin_	9
96	PortlyPete69	9
96	Steelynan	9
101	thescout7	8
101	himak1	8
101	Arceus1975	8
101	Winston_Ingram	8
101	Hermanni__	8
106	Chromary	7
106	Meatlaugh	7
106	UCP_TheKingK	7
106	jnp_gaming	7
110	Cryptacity	6
110	_naturell	6
110	jcool7	6
110	MeetTheWollo	6
114	squigglybones	5
114	cedric72	5
114	Jiminie	5
114	Kubeusz2010	5
118	Blu3beast	4
119	Drlzyy	3
119	Jackattack53	3
119	Segotep999	3
119	lcvezra	3
123	teslawolf38	2
123	ShedJr_	2
123	Scathra	2
123	egglapras	2
123	LotusProject	2
123	Touched_Bread	2
123	fw3xywashere	2
123	EfficientC52	2
123	Nycteus_	2
123	sankrs	2
123	AvaRosey	2
123	csendeslol	2
123	Spenduh	2
136	_stets	1
136	Gundam_Steven	1
136	ManyVoices	1
136	Incinere	1
136	T045RTY	1
136	Myszoaz	1
136	H72l9w	1
136	bloodbiter	1
136	pr33tu	1
136	Megarboh	1
136	Lumien_	1
136	slkiey	1
136	SecretSH	1
136	RobotMinion101	1
136	LeGold	1
136	sammidk	1
136	FishyBoy3811	1
136	thgrocks	1
136	MinuteMira	1
136	LexMakesHistory	1
136	jake314810	1
136	Steven1282598	1
136	SingedBread	1
136	SvenskaHugo	1
136	Zetsey	1
136	__tomato	1
136	MilleGrug	1
