rank	username	minecraft:used/minecraft:gray_carpet
1	noam464	61383
2	YungMaki	43395
3	Freak_Genius	22011
4	kekhon	10371
5	joethahobo	10159
6	beeperbeeper5	7318
7	EcksD	7152
8	PlasticOtari	5898
9	Spacewardharpy7	5206
10	Smoke____	5159
11	Rumpletaezer	3174
12	heckface	1913
13	Enderslayerxz3	1686
14	Quotary	1343
15	thewindmillman	1320
16	500am	709
17	Quaintster	684
18	Eraxa	598
19	Mahoose	579
20	Di_infiri	550
21	Merv__	437
22	RebelAndroid	390
23	Ezekson	313
24	r123moore	266
24	XxCookiequeenxX	266
26	pintsizedrogue	250
27	Jeteight	248
28	mwrty	237
29	Shogunite	214
30	eitanzaki	208
31	TheSecondLord	207
32	ratglock	195
33	Hyp3rion_	180
34	MovingFish7	153
35	ApophisNova	140
35	MyNamaSheff	140
37	HellsSponge	135
38	Groundler	114
39	TheShyPig	113
39	Soplight	113
41	xxPipperDipperxx	112
42	Swexti	102
43	lillips	94
44	Groovy_MoonBird	91
45	SammiWolfGirl	89
46	Blaiku	85
47	ogoa	79
47	Frozil12	79
49	Historical_Sand	78
50	EveryonesUncle	77
51	Sky_light_KING	68
52	El_Jalapeno	65
53	BumbleBeever	63
54	Blackberry1310	60
55	RoskobiOne	59
55	Legendosh	59
57	Lez_	57
58	Shin69	56
59	Meme25327	51
59	Werbe	51
59	Njensen7	51
59	KingMatthew506	51
63	groofles	50
64	Inbefour	47
65	rarrq	46
66	Reamdin	44
67	RodSerlingCringe	41
68	M_Patata	38
68	Onennon	38
68	MasterNueve	38
71	SSytex_X	37
72	6king6colt6	33
73	Avrelion	31
74	titanlax	28
75	KG1999	27
76	Akoot_	25
77	YoshikageBites	24
78	MAns_44	23
78	starbits140	23
80	stahouo	22
81	NameGenerat0r	21
82	fkGrim	20
83	TheTommyGun63	19
84	PigDab	18
84	Kowcio_	18
86	YungJakobo	17
87	Spaghettatron	15
87	Leyna3	15
89	Snowflowe	13
90	Kouridragon	12
90	AlphaWolfPlaysMC	12
90	ewpunk	12
90	CACTUSLAD	12
90	TechnoNinja64	12
95	oxfordschool	11
96	ImpavidArcher	10
97	Dedalus36	9
97	Rebytre	9
97	NomadicRobin_	9
97	PortlyPete69	9
97	Steelynan	9
102	thescout7	8
102	himak1	8
102	Arceus1975	8
102	Winston_Ingram	8
102	Hermanni__	8
107	Chromary	7
107	Meatlaugh	7
107	UCP_TheKingK	7
107	jnp_gaming	7
111	Cryptacity	6
111	_naturell	6
111	jcool7	6
111	MeetTheWollo	6
115	squigglybones	5
115	cedric72	5
115	Jiminie	5
115	Kubeusz2010	5
119	Da_Boss_Rani	4
119	Blu3beast	4
121	Drlzyy	3
121	Jackattack53	3
121	Segotep999	3
121	lcvezra	3
125	teslawolf38	2
125	ShedJr_	2
125	Scathra	2
125	egglapras	2
125	LotusProject	2
125	Touched_Bread	2
125	fw3xywashere	2
125	EfficientC52	2
125	Nycteus_	2
125	sankrs	2
125	AvaRosey	2
125	csendeslol	2
125	Spenduh	2
138	_stets	1
138	EMC_	1
138	Gundam_Steven	1
138	ManyVoices	1
138	Incinere	1
138	T045RTY	1
138	Myszoaz	1
138	H72l9w	1
138	bloodbiter	1
138	pr33tu	1
138	Megarboh	1
138	Lumien_	1
138	slkiey	1
138	SecretSH	1
138	RobotMinion101	1
138	LeGold	1
138	sammidk	1
138	FishyBoy3811	1
138	thgrocks	1
138	MinuteMira	1
138	LexMakesHistory	1
138	jake314810	1
138	Steven1282598	1
138	SingedBread	1
138	SvenskaHugo	1
138	Zetsey	1
138	__tomato	1
138	MilleGrug	1
