rank	username	minecraft:used/minecraft:gray_carpet
1	noam464	61392
2	YungMaki	44100
3	Freak_Genius	22011
4	kekhon	10371
5	joethahobo	10159
6	beeperbeeper5	7318
7	EcksD	7152
8	PlasticOtari	5898
9	Spacewardharpy7	5346
10	Smoke____	5159
11	Rumpletaezer	3174
12	heckface	1913
13	Enderslayerxz3	1686
14	Quotary	1343
15	thewindmillman	1320
16	TheSecondLord	745
17	500am	709
18	Quaintster	684
19	Mahoose	632
20	Eraxa	598
21	Di_infiri	550
22	Merv__	437
23	RebelAndroid	390
24	Ezekson	313
25	r123moore	266
25	XxCookiequeenxX	266
27	EngagedGrub41	265
28	pintsizedrogue	250
29	Jeteight	248
30	mwrty	237
31	Shogunite	214
32	eitanzaki	208
33	ratglock	195
34	mihimihimihi	187
35	Hyp3rion_	180
36	MovingFish7	153
37	ApophisNova	140
37	MyNamaSheff	140
39	HellsSponge	135
40	Groundler	114
41	TheShyPig	113
41	Soplight	113
43	xxPipperDipperxx	112
44	Swexti	102
45	lillips	94
46	Groovy_MoonBird	91
47	SammiWolfGirl	89
48	Blaiku	85
49	Frozil20	79
49	ogoa	79
51	Historical_Sand	78
52	EveryonesUncle	77
53	Sky_light_KING	68
54	El_Jalapeno	65
55	BumbleBeever	63
56	Blackberry1310	60
57	RoskobiOne	59
57	Legendosh	59
59	Lez_	57
60	Shin69	56
61	Meme25327	51
61	Werbe	51
61	Njensen7	51
61	KingMatthew506	51
65	groofles	50
66	Inbefour	47
67	rarrq	46
68	Reamdin	44
69	RodSerlingCringe	41
70	M_Patata	38
70	Onennon	38
70	MasterNueve	38
73	SSytex_X	37
74	6king6colt6	33
75	Avrelion	31
76	titanlax	28
77	KG1999	27
78	Akoot_	25
79	YoshikageBites	24
80	MAns_44	23
80	starbits140	23
82	stahouo	22
83	NameGenerat0r	21
84	fkGrim	20
85	TheTommyGun63	19
86	PigDab	18
86	Kowcio_	18
88	YungJakobo	17
89	Spaghettatron	15
89	Leyna3	15
91	Snowflowe	13
92	Kouridragon	12
92	AlphaWolfPlaysMC	12
92	Wowful	12
92	ewpunk	12
92	CACTUSLAD	12
92	TechnoNinja64	12
98	oxfordschool	11
99	ImpavidArcher	10
100	Dedalus36	9
100	Rebytre	9
100	NomadicRobin_	9
100	PortlyPete69	9
100	Steelynan	9
105	thescout7	8
105	himak1	8
105	Arceus1975	8
105	Winston_Ingram	8
105	Hermanni__	8
110	Chromary	7
110	Jiminie	7
110	Meatlaugh	7
110	UCP_TheKingK	7
110	jnp_gaming	7
115	Cryptacity	6
115	_naturell	6
115	jcool7	6
115	MeetTheWollo	6
119	squigglybones	5
119	cedric72	5
119	Kubeusz2010	5
122	Da_Boss_Rani	4
122	Blu3beast	4
124	Drlzyy	3
124	Jackattack53	3
124	TheWildMateo	3
124	Segotep999	3
124	lcvezra	3
129	teslawolf38	2
129	ShedJr_	2
129	Scathra	2
129	egglapras	2
129	LotusProject	2
129	Touched_Bread	2
129	fw3xywashere	2
129	EfficientC52	2
129	Nycteus_	2
129	sankrs	2
129	AvaRosey	2
129	csendeslol	2
129	Spenduh	2
142	_stets	1
142	EMC_	1
142	Gundam_Steven	1
142	ManyVoices	1
142	Incinere	1
142	T045RTY	1
142	Myszoaz	1
142	H72l9w	1
142	bloodbiter	1
142	pr33tu	1
142	Megarboh	1
142	Lumien_	1
142	slkiey	1
142	SecretSH	1
142	RobotMinion101	1
142	LeGold	1
142	sammidk	1
142	FishyBoy3811	1
142	thgrocks	1
142	binman420	1
142	MinuteMira	1
142	LexMakesHistory	1
142	jake314810	1
142	Steven1282598	1
142	SingedBread	1
142	SvenskaHugo	1
142	Zetsey	1
142	__tomato	1
142	MilleGrug	1
