rank	username	minecraft:used/minecraft:gray_carpet
1	noam464	61419
2	YungMaki	52119
3	FreakGenius	22011
4	Spacewardharpy7	11218
5	joethahobo	10463
6	kekhon	10371
7	beeperbeeper5	7318
8	EcksD	7152
9	PlasticOtari	5898
10	Smoke____	5159
11	CattSoup	3892
12	Rumpletaezer	3174
13	heckface	1913
14	mihimihimihi	1811
15	Enderxz3	1686
16	Quotary	1343
17	thewindmillman	1320
18	Huwulling	1168
19	Crowman1	976
20	TheSecondLord	855
21	500am	709
22	Quaintster	684
23	Mahoose	641
24	Eraxa	598
25	Di_infiri	550
26	Merv__	437
27	RebelAndroid	390
28	Ezekson	356
29	r123moore	266
29	XxCookiequeenxX	266
31	EngagedGrub41	265
32	pintsizedrogue	250
33	Jeteight	248
34	mwrty	237
35	Shogunite	214
36	eitanzaki	208
37	RoofTyler	201
38	ratglock	195
39	Hyp3rion_	180
40	MovingFish7	153
41	ApophisNova	140
41	MyNamaSheff	140
43	HellsSponge	135
44	Groundler	114
45	TheShyPig	113
45	Soplight	113
47	xxPipperDipperxx	112
48	Swexti	102
49	lillips	94
50	Groovy_MoonBird	91
51	SammiWolfGirl	89
52	Blaiku	85
53	Frozil20	79
53	ogoa	79
55	Historical_Sand	78
56	EveryonesUncle	77
57	IamCL4SSY	68
58	Lez_	65
58	El_Jalapeno	65
60	BumbleBeever	63
61	Blackberry1310	60
62	RoskobiOne	59
62	Legendosh	59
64	Shin69	56
65	olliebollie48	53
66	Meme25327	51
66	Werbe	51
66	Njensen7	51
66	KingMatthew506	51
70	groofles	50
71	Inbefour	47
72	rarrq	46
73	Reamdin	44
74	SaintJosie	41
75	M_Patata	38
75	Onennon	38
75	MasterNueve	38
78	SSytex_X	37
79	00000000-0000-0000-0009-01ff0c3e5e4f	34
80	6king6colt6	33
81	Avrelion	31
82	titanlax	28
83	Mythic1130	27
84	Akoot_	25
85	Biites	24
86	MAns_44	23
86	starbits140	23
88	xzvu	22
89	NameGenerat0r	21
90	Mr_Byzantine	20
90	fkGrim	20
92	TheTommyGun63	19
93	PigDab	18
93	Kowcio_	18
95	Jakobo1337	17
96	non089	16
97	Spaghettatron	15
97	Leyna3	15
99	Snowflowe	13
99	Wowful	13
101	Kouridragon	12
101	AlphaWolfPlaysMC	12
101	ewpunk	12
101	CACTUSLAD	12
101	TechnoNinja64	12
106	ConnorDanky_	11
107	ImpavidArcher	10
107	luseis	10
109	Esme_1	9
109	Rebytre	9
109	NomadicRobin_	9
109	PortlyPete69	9
109	Steelynan	9
114	thescout7	8
114	himak1	8
114	Arceus1975	8
114	Winston_Ingram	8
114	Hermanni__	8
119	Chromary	7
119	Meatlaugh	7
119	UCP_TheKingK	7
119	jnp_gaming	7
123	Cryptacity	6
123	ougstur	6
123	jcool7	6
123	MirielThePastor	6
127	squigglybones	5
127	cedric72	5
127	Eczbek	5
127	Kubeusz2010	5
131	Da_Boss_Rani	4
131	Blu3beast	4
133	SmashingPump	3
133	Jackattack53	3
133	TheWildMateo	3
133	RealGroot	3
133	lcvezra	3
138	teslawolf38	2
138	ShedJr_	2
138	Scathra	2
138	lorpus	2
138	Eraza	2
138	Touched_Bread	2
138	fw3xywashere	2
138	EfficientC52	2
138	Nycteus_	2
138	sankrs	2
138	AvaRosey	2
138	csendeslol	2
138	gusstationwerker	2
151	_stets	1
151	EMC_	1
151	Gundam_Steven	1
151	HypixelClicker	1
151	Incinere	1
151	T045RTY	1
151	Myszoaz	1
151	H72l9w	1
151	bloodbiter	1
151	pr33tu	1
151	Megarboh	1
151	Lumien_	1
151	slkiey	1
151	SecretSH	1
151	RobotMinion101	1
151	LeGold	1
151	sammidk	1
151	FishyBoy3811	1
151	thgrocks	1
151	binman420	1
151	MinuteMira	1
151	LexMakesHistory	1
151	jake314810	1
151	GoofySilly	1
151	SingedBread	1
151	THEKINGLyric10	1
151	SvenskaHugo	1
151	Zetsey	1
151	__tomato	1
151	MilleGrug	1
