rank	username	minecraft:used/minecraft:gray_carpet
1	YungMaki	93827
2	noam464	61419
3	FreakGenius	22011
4	joethahobo	11330
5	Spacewardharpy7	11236
6	kekhon	10371
7	beeperbeeper5	7318
8	EcksD	7152
9	PlasticOtari	5898
10	AdmiralSmoke	5291
11	CattSoup	4144
12	Rumpletaezer	3174
13	heckface	1913
14	mihimihimihi	1811
15	Mattesco	1762
16	Enderxz3	1686
17	Huwulling	1559
18	Quotary	1343
19	thewindmillman	1320
20	Manaateee	1100
21	Crowman1	976
22	TheSecondLord	858
23	Lez_	778
24	500am	709
25	Quaintster	684
26	Mahoose	641
27	Eraxa	598
28	Di_infiri	550
29	Merv__	437
30	RebelAndroid	390
31	Ezekson	383
32	xxPipperDipperxx	347
33	eitanzaki	330
34	pintsizedrogue	268
35	r123moore	266
35	XxCookiequeenxX	266
37	EngagedGrub41	265
38	JETrotter	248
39	mwrty	237
40	Alteriity	229
41	Shogunite	214
42	ratglock	195
43	Hyp3rion_	180
44	MovingFish7	153
45	ApophisNova	140
45	MyNamaSheff	140
47	HellsSponge	135
48	Kowcio_	115
49	Groundler	114
50	TheShyPig	113
50	Soplight	113
52	Swexti	102
52	ZoomieZoomie	102
54	RoskobiOne	100
55	lillips	94
56	Groovy_MoonBird	91
57	SammiWolfGirl	89
58	Blaiku	85
59	Frozil20	79
59	ogoa	79
61	Historical_Sand	78
62	EveryonesUncle	77
63	IamCL4SSY	68
64	Secret_Canary	65
64	El_Jalapeno	65
66	CLG_Kata	64
67	BumbleBeever	63
68	Blackberry1310	60
69	Legendosh	59
70	Shin69	56
71	ECstardust	54
72	olliebollie48	53
73	Meme25327	51
73	Werbe	51
73	Njensen7	51
73	KingMatthew506	51
77	groofles	50
78	Inbefour	47
79	rarrq	46
80	Reamdin	44
81	SaintJosie	41
82	M_Patata	38
82	Onennon	38
82	MAns_44	38
82	MasterNueve	38
86	SSytex_X	37
87	00000000-0000-0000-0009-01ff0c3e5e4f	34
88	6king6colt6	33
88	_Mythic____	33
90	Avrelion	31
91	titanlax	28
92	Akoot_	25
93	Biites	24
94	starbits140	23
95	xzvu	22
96	NameGenerat0r	21
97	Mr_Byzantine	20
97	fkGrim	20
99	TheTommyGun63	19
100	thebaddruid	18
100	PigDab	18
102	Jakobo1337	17
103	non089	16
104	Raltemoxitonica	15
104	Leyna3	15
106	Snowflowe	13
106	Wowful	13
108	Kouridragon	12
108	AlphaWolfPlaysMC	12
108	ewpunk	12
108	CACTUSLAD	12
108	TechnoNinja64	12
113	luseis	11
113	ConnorDanky_	11
115	ImpavidArcher	10
116	Ryan_GEMS	9
116	Rebytre	9
116	NomadicRobin_	9
116	PortlyPete69	9
116	Steelynan	9
121	thescout7	8
121	himak1	8
121	Arceus1975	8
121	UCP_TheKingK	8
121	Winston_Ingram	8
121	Hermanni__	8
127	Chromary	7
127	GooseWithin	7
127	Meatlaugh	7
127	jnp_gaming	7
131	IgnoredBee	6
131	Cryptacity	6
131	ougstur	6
131	jcool7	6
131	MirielThePastor	6
136	squigglybones	5
136	cedric72	5
136	Eczbek	5
136	Kubeusz2010	5
140	SmashingPump	4
140	Da_Boss_Rani	4
140	Krowuss	4
140	Blu3beast	4
144	Jackattack53	3
144	TheWildMateo	3
144	Segotep999	3
144	lcvezra	3
148	k_ce	2
148	teslawolf38	2
148	ShedJr_	2
148	jessewegottacook	2
148	CaracolCxnt	2
148	Scathra	2
148	lorpus	2
148	Eraza	2
148	Touched_Bread	2
148	fw3xy74	2
148	EfficientC52	2
148	Nycteus_	2
148	sankrs	2
148	AvaRosey	2
148	csendeslol	2
148	Spenduh	2
164	_stets	1
164	BPTY4618	1
164	EMC_	1
164	Gundam_Steven	1
164	doveslol	1
164	Incinere	1
164	T045RTY	1
164	Myszoaz	1
164	H72l9w	1
164	bloodbiter	1
164	pr33tu	1
164	Megarboh	1
164	Lumien_	1
164	slkiey	1
164	Pineapplesugr	1
164	SecretSH	1
164	RobotMinion101	1
164	LeGold	1
164	sammidk	1
164	FishyBoy3811	1
164	thgrocks	1
164	LeonelSalamanca	1
164	MinuteMira	1
164	LexMakesHistory	1
164	jake314810	1
164	Steve897	1
164	SingedBread	1
164	THEKINGLyric10	1
164	wwwwinnebagoooo	1
164	SvenskaHugo	1
164	Zetsey	1
164	__tomato	1
164	MilleGrug	1
164	00000000-0000-0000-0009-01fc796cc078	1
