rank	username	minecraft:used/minecraft:gray_carpet
1	YungMaki	93827
2	noam464	61669
3	FreakGenius	22011
4	joethahobo	11330
5	Spacewardharpy7	11236
6	kekhon	10371
7	beeperbeeper5	7586
8	EcksD	7153
9	PlasticOtari	5943
10	Kowcio_	5375
11	Yamdalorian	5291
12	CattSoup	4144
13	Rumpletaezer	3174
14	oscminus	2413
15	Mattesco	1937
16	heckface	1913
17	mihimihimihi	1811
18	Enderxz3	1713
19	OreTheBear	1696
20	SvenskaHugo	1611
21	Huwulling	1570
22	Quotary	1343
23	thewindmillman	1320
24	Manaateee	1135
25	skitzxo	1078
26	Quaintster	1064
27	Apollo_993	988
28	Crowman1	976
29	TheSecondLord	893
30	Lez_	779
31	500am	709
32	Mahoose	641
33	Eraxa	598
34	xxPipperDipperxx	567
35	Di_infiri	550
36	Merv__	460
37	RebelAndroid	390
38	Ezekson	383
39	Alteriity	345
40	eitanzaki	330
41	pintsizedrogue	283
42	r123moore	266
42	XxCookiequeenxX	266
44	EngagedGrub41	265
45	JETrotter	248
46	mwrty	237
47	Shogunite	214
48	k_ce	198
49	ratglock	195
50	Hyp3rion_	180
51	Jackattack53	153
51	MovingFish7	153
53	ApophisNova	140
53	MyNamaSheff	140
55	HellsSponge	135
56	Groundler	114
57	TheShyPig	113
57	Soplight	113
59	PazinGaming	109
60	Swexti	102
60	ZoomieZoomie	102
62	RoskobiOne	100
63	emreknugrlu	94
64	Groovy_MoonBird	91
65	SammiWolfGirl	89
66	Blaiku	85
67	ECstardust	83
68	Frozil20	79
68	bl1ss0	79
68	ogoa	79
71	Historical_Sand	78
72	EveryonesUncle	77
73	IamCL4SSY	68
74	MAns_44	67
75	Secret_Canary	65
75	El_Jalapeno	65
77	CLG_Kata	64
78	BumbleBeever	63
79	Blackberry1310	60
79	catandmoose	60
81	Legendosh	59
82	Shin69	56
83	olliebollie48	53
84	Meme25327	51
84	Werbe	51
84	Njensen7	51
84	KingMatthew506	51
88	groofles	50
89	Inbefour	47
90	rarrq	46
91	MintyTuna	44
91	Reamdin	44
93	Saucepeh	41
94	skroobiez	39
95	M_Patata	38
95	Onennon	38
95	MasterNueve	38
98	SSytex_X	37
99	00000000-0000-0000-0009-01ff0c3e5e4f	34
100	6king6colt6	33
100	_Mythic____	33
102	Avrelion	31
103	titanlax	28
104	Akoot_	25
105	Biites	24
106	starbits140	23
107	Mr_Byzantine	22
107	xzvu	22
109	NameGenerat0r	21
110	fkGrim	20
111	TheTommyGun63	19
112	thebaddruid	18
112	PigDab	18
114	Jakobo1337	17
115	non089	16
116	Raltemoxitonica	15
116	Leyna3	15
118	Snowflowe	13
118	Wowful	13
120	Kouridragon	12
120	AlphaWolfPlaysMC	12
120	luseis	12
120	ewpunk	12
120	CACTUSLAD	12
120	TechnoNinja64	12
126	ConnorDanky_	11
127	ImpavidArcher	10
127	crashomon	10
127	TheKingK_	10
130	Ryan_GEMS	9
130	Dblikstad	9
130	RebytreGT	9
130	NomadicRobin_	9
130	PortlyPete69	9
130	Steelynan	9
136	thescout7	8
136	himak1	8
136	Arceus1975	8
136	Winston_Ingram	8
136	hermmm_	8
141	Chromary	7
141	GooseWithin	7
141	Meatlaugh	7
141	jnp_gaming	7
145	IgnoredBee	6
145	Cryptacity	6
145	ougstur	6
145	Hahaa_0	6
145	jcool7	6
145	TheSandwhich_	6
145	TheWickedBird	6
152	squigglybones	5
152	cedric72	5
152	Eczbek	5
152	Kubeusz2010	5
156	SmashingPump	4
156	Da_Boss_Rani	4
156	Krowuss	4
156	GamerDuck123	4
156	Blu3beast	4
161	U_Mos_	3
161	TheWildMateo	3
161	Segotep999	3
161	miramyu	3
165	teslawolf38	2
165	ShedJr_	2
165	CaracolCxnt	2
165	Scathra	2
165	lorpus	2
165	Eraza	2
165	Touched_Bread	2
165	fw3xy74	2
165	EfficientC52	2
165	blackeemperor	2
165	sankrs	2
165	AvaRosey	2
165	csendeslol	2
165	Spenduh	2
179	_stets	1
179	BPTY4618	1
179	EMC_	1
179	Gundam_Steven	1
179	free_final	1
179	Incinere	1
179	T045RTY	1
179	SOA1RR	1
179	Myszoaz	1
179	Gregward_Smith	1
179	bloodbiter	1
179	pr33tu	1
179	Megarboh	1
179	Lumien_	1
179	slkiey	1
179	Pineapplesugr	1
179	SecretSH	1
179	hanaryheatwave	1
179	RobotMinion101	1
179	goldyx	1
179	sammidk	1
179	FishyBoy3811	1
179	thgrocks	1
179	EdGalbraith	1
179	MinuteMira	1
179	LexMakesHistory	1
179	jake314810	1
179	Gus2005	1
179	SingedBread	1
179	THEKINGLyric10	1
179	wwwwinnebagoooo	1
179	Zetsey	1
179	__tomato	1
179	MilleGrug	1
179	Jimb0nat0r	1
179	00000000-0000-0000-0009-01fc796cc078	1
