rank	username	minecraft:used/minecraft:gray_carpet
1	noam464	61419
2	YungMaki	46425
3	Freak_Genius	22011
4	kekhon	10371
5	joethahobo	10159
6	beeperbeeper5	7318
7	EcksD	7152
8	Spacewardharpy7	6487
9	PlasticOtari	5898
10	Smoke____	5159
11	Rumpletaezer	3174
12	heckface	1913
13	mihimihimihi	1730
14	Enderslayerxz3	1686
15	CattSoup	1489
16	Quotary	1343
17	thewindmillman	1320
18	TheSecondLord	746
19	500am	709
20	Quaintster	684
21	Mahoose	641
22	Eraxa	598
23	Di_infiri	550
24	Merv__	437
25	RebelAndroid	390
26	Ezekson	356
27	r123moore	266
27	XxCookiequeenxX	266
29	EngagedGrub41	265
30	pintsizedrogue	250
31	Jeteight	248
32	mwrty	237
33	Shogunite	214
34	eitanzaki	208
35	ratglock	195
36	Hyp3rion_	180
37	MovingFish7	153
38	ApophisNova	140
38	MyNamaSheff	140
40	HellsSponge	135
41	Groundler	114
42	TheShyPig	113
42	Soplight	113
44	xxPipperDipperxx	112
45	Swexti	102
46	lillips	94
47	Groovy_MoonBird	91
48	SammiWolfGirl	89
49	Blaiku	85
50	Huwulling	80
51	Frozil20	79
51	ogoa	79
53	Historical_Sand	78
54	EveryonesUncle	77
55	Sky_light_KING	68
56	El_Jalapeno	65
57	BumbleBeever	63
58	Blackberry1310	60
59	RoskobiOne	59
59	Legendosh	59
61	Lez_	57
62	Shin69	56
63	Meme25327	51
63	Werbe	51
63	Njensen7	51
63	KingMatthew506	51
67	groofles	50
68	Inbefour	47
69	rarrq	46
70	Reamdin	44
71	RodSerlingCringe	41
72	M_Patata	38
72	Onennon	38
72	MasterNueve	38
75	SSytex_X	37
76	6king6colt6	33
77	Avrelion	31
78	titanlax	28
79	KG1999	27
80	Akoot_	25
81	YoshikageBites	24
82	MAns_44	23
82	starbits140	23
84	stahouo	22
85	NameGenerat0r	21
86	fkGrim	20
87	TheTommyGun63	19
88	PigDab	18
88	Kowcio_	18
90	YungJakobo	17
91	Spaghettatron	15
91	Leyna3	15
93	Snowflowe	13
93	Wowful	13
95	Kouridragon	12
95	AlphaWolfPlaysMC	12
95	ewpunk	12
95	CACTUSLAD	12
95	TechnoNinja64	12
100	oxfordschool	11
101	ImpavidArcher	10
102	Dedalus36	9
102	Rebytre	9
102	NomadicRobin_	9
102	PortlyPete69	9
102	Steelynan	9
107	thescout7	8
107	himak1	8
107	Arceus1975	8
107	Jiminie	8
107	Winston_Ingram	8
107	Hermanni__	8
113	Chromary	7
113	Meatlaugh	7
113	UCP_TheKingK	7
113	jnp_gaming	7
117	Cryptacity	6
117	_naturell	6
117	jcool7	6
117	MeetTheWollo	6
121	squigglybones	5
121	cedric72	5
121	Eczbek	5
121	Kubeusz2010	5
125	Da_Boss_Rani	4
125	Blu3beast	4
127	Drlzyy	3
127	Jackattack53	3
127	TheWildMateo	3
127	Segotep999	3
127	lcvezra	3
132	teslawolf38	2
132	ShedJr_	2
132	Scathra	2
132	egglapras	2
132	LotusProject	2
132	Touched_Bread	2
132	fw3xywashere	2
132	EfficientC52	2
132	Nycteus_	2
132	sankrs	2
132	AvaRosey	2
132	csendeslol	2
132	Spenduh	2
145	_stets	1
145	EMC_	1
145	Gundam_Steven	1
145	ManyVoices	1
145	Incinere	1
145	T045RTY	1
145	Myszoaz	1
145	H72l9w	1
145	bloodbiter	1
145	pr33tu	1
145	Megarboh	1
145	Lumien_	1
145	slkiey	1
145	SecretSH	1
145	RobotMinion101	1
145	LeGold	1
145	sammidk	1
145	FishyBoy3811	1
145	thgrocks	1
145	binman420	1
145	MinuteMira	1
145	LexMakesHistory	1
145	jake314810	1
145	Steven1282598	1
145	SingedBread	1
145	SvenskaHugo	1
145	Zetsey	1
145	__tomato	1
145	MilleGrug	1
