rank	username	minecraft:used/minecraft:gray_carpet
1	noam464	61383
2	YungMaki	29886
3	Freak_Genius	22011
4	kekhon	10371
5	joethahobo	8749
6	EcksD	7113
7	Smoke____	5159
8	Rumpletaezer	3174
9	heckface	1913
10	Enderslayerxz3	1686
11	Quotary	1343
12	thewindmillman	1320
13	beeperbeeper5	996
14	Spacewardharpy7	936
15	500am	709
16	Quaintster	684
17	Eraxa	598
18	Di_infiri	550
19	Mahoose	497
20	Merv__	437
21	RebelAndroid	390
22	r123moore	266
22	XxCookiequeenxX	266
24	pintsizedrogue	244
25	mwrty	237
26	Ezekson	236
27	Shogunite	214
28	eitanzaki	208
29	ratglock	195
30	Hyp3rion_	180
31	MovingFish7	153
32	ApophisNova	140
32	MyNamaSheff	140
34	HellsSponge	135
35	Groundler	114
36	TheShyPig	113
36	Soplight	113
38	xxPipperDipperxx	112
39	Swexti	102
40	lillips	94
41	Groovy_MoonBird	91
42	SammiWolfGirl	89
43	Blaiku	85
44	ogoa	79
44	Frozil12	79
46	Historical_Sand	78
47	EveryonesUncle	77
48	Sky_light_KING	68
49	El_Jalapeno	65
50	BumbleBeever	63
51	Blackberry1310	60
52	RoskobiOne	59
52	Legendosh	59
54	Shin69	56
55	Meme25327	51
55	Werbe	51
55	Njensen7	51
55	KingMatthew506	51
59	Inbefour	47
60	rarrq	46
61	Reamdin	44
62	RodSerlingCringe	41
63	M_Patata	38
63	Onennon	38
63	MasterNueve	38
66	SSytex_X	37
67	6king6colt6	33
68	Avrelion	31
69	titanlax	28
70	Akoot_	25
70	KG1999	25
72	YoshikageBites	24
73	MAns_44	23
73	starbits140	23
75	stahouo	22
76	TheSecondLord	21
76	NameGenerat0r	21
78	fkGrim	20
79	TheTommyGun63	19
80	PigDab	18
80	Kowcio_	18
82	YungJakobo	17
82	PlasticOtari	17
84	Spaghettatron	15
84	Leyna3	15
86	Snowflowe	13
87	Kouridragon	12
87	AlphaWolfPlaysMC	12
87	ewpunk	12
87	CACTUSLAD	12
87	TechnoNinja64	12
92	oxfordschool	11
93	ImpavidArcher	10
94	Dedalus36	9
94	NomadicRobin_	9
94	PortlyPete69	9
94	Steelynan	9
98	thescout7	8
98	himak1	8
98	Arceus1975	8
98	Winston_Ingram	8
98	Hermanni__	8
103	Chromary	7
103	Meatlaugh	7
103	UCP_TheKingK	7
103	jnp_gaming	7
107	Cryptacity	6
107	_naturell	6
107	jcool7	6
107	MeetTheWollo	6
111	squigglybones	5
111	cedric72	5
111	Jiminie	5
111	Kubeusz2010	5
115	Blu3beast	4
116	Drlzyy	3
116	Jackattack53	3
116	Segotep999	3
116	lcvezra	3
120	teslawolf38	2
120	ShedJr_	2
120	Scathra	2
120	egglapras	2
120	LotusProject	2
120	fw3xywashere	2
120	EfficientC52	2
120	Nycteus_	2
120	sankrs	2
120	AvaRosey	2
120	csendeslol	2
120	Spenduh	2
132	_stets	1
132	Gundam_Steven	1
132	ManyVoices	1
132	Incinere	1
132	T045RTY	1
132	Myszoaz	1
132	H72l9w	1
132	bloodbiter	1
132	pr33tu	1
132	Megarboh	1
132	Lumien_	1
132	slkiey	1
132	SecretSH	1
132	RobotMinion101	1
132	sammidk	1
132	FishyBoy3811	1
132	thgrocks	1
132	LexMakesHistory	1
132	jake314810	1
132	Steven1282598	1
132	SingedBread	1
132	SvenskaHugo	1
132	Zetsey	1
132	__tomato	1
132	MilleGrug	1
