rank	username	minecraft:used/minecraft:gray_carpet
1	doublemaki	93827
2	noam464	61669
3	FreakGenius	22011
4	joethahobo	11330
5	Spacewardharpy7	11236
6	kekhon	10371
7	QuiCreans	8199
8	beeperbeeper5	7738
9	EcksD	7153
10	PlasticOtari	5943
11	Kowcio_	5389
12	Yamdalorian	5291
13	Spaghettatron	4240
14	CattSoup	4144
15	Rumpletaezer	3174
16	bl1ss0	3008
17	oscminus	2413
18	craaaash	2292
19	Mattesco	2267
20	heckface	1913
21	Lez_	1863
22	mihimihimihi	1811
23	Enderxz3	1741
24	OreTheBear	1696
25	SvenskaHugo	1611
26	Krowuss	1604
27	Huwulling	1570
28	Quotary	1343
29	thewindmillman	1320
30	Manaateee	1135
31	Quaintster	1064
32	Apollo_993	988
33	Crowman1	976
34	TheSecondLord	894
35	500am	709
36	Mahoose	641
37	Eraxa	598
38	xxPipperDipperxx	567
39	Di_infiri	550
40	Merv__	460
41	RebelAndroid	390
42	Ezekson	389
43	DisgruntledKoala	363
44	Alteriity	345
45	cutelilreno	344
46	eitanzaki	330
47	pintsizedrogue	283
48	XxCookiequeenxX	279
49	r123moore	266
50	EngagedGrub41	265
51	JETrotter	248
52	mwrty	237
53	Shogunite	214
54	k_ce	198
55	ratglock	195
56	Hyp3rion_	180
57	_Mythic____	175
58	Jackattack53	153
58	MovingFish7	153
60	ApophisNova	140
60	MyNamaSheff	140
62	HellsSponge	135
63	_witch_craft_	119
64	Groundler	114
65	TheShyPig	113
65	Soplight	113
67	Buuck_	111
68	PazinGaming	109
69	RoskobiOne	106
70	Swexti	102
70	ZoomieZoomie	102
72	emreknugrlu	94
73	Groovy_MoonBird	91
74	SammiWolfGirl	89
75	Blaiku	85
76	ECstardust	83
77	Frozil20	79
77	ogoa	79
79	Historical_Sand	78
80	EveryonesUncle	77
81	CLG_Kata	76
82	MAns_44	73
83	IamCL4SSY	68
84	Secret_Canary	65
84	El_Jalapeno	65
86	catandmoose	63
86	BumbleBeever	63
88	Blackberry1310	60
89	Legendosh	59
90	Shin69	56
91	olliebollie48	53
92	Meme25327	51
92	Werbe	51
92	Njensen7	51
92	KingMatthew506	51
96	groofles	50
97	Inbefour	47
98	rarrq	46
99	MintyTuna	44
99	Reamdin	44
101	Saucepeh	41
102	skroobiez	39
103	M_Patata	38
103	Onennon	38
103	MasterNueve	38
106	SSytex_X	37
107	00000000-0000-0000-0009-01ff0c3e5e4f	34
108	6king6colt6	33
109	Avrelion	31
110	titanlax	28
111	Mr_Byzantine	27
112	Akoot_	25
113	Biites	24
114	starbits140	23
115	xzvu	22
116	NameGenerat0r	21
117	fkGrim	20
118	TheTommyGun63	19
119	thebaddruid	18
119	PigDab	18
121	Jakobo1337	17
122	non089	16
123	Raltemoxitonica	15
123	GildedRemnant	15
123	Leyna3	15
126	Snowflowe	13
126	Wowful	13
128	Kouridragon	12
128	AlphaWolfPlaysMC	12
128	luseis	12
128	ewpunk	12
128	CACTUSLAD	12
128	TechnoNinja64	12
134	ConnorDanky_	11
135	ImpavidArcher	10
135	TheKingK_	10
137	Ryan_GEMS	9
137	Dblikstad	9
137	Rebytre	9
137	NomadicRobin_	9
137	PortlyPete69	9
137	Steelynan	9
143	thescout7	8
143	himak1	8
143	milltesco	8
143	Arceus1975	8
143	Winston_Ingram	8
143	hermmm_	8
149	Chromary	7
149	GooseWithin	7
149	Meatlaugh	7
149	jnp_gaming	7
153	IgnoredBee	6
153	Cryptacity	6
153	ougstur	6
153	Hahaa_0	6
153	CacheOut	6
153	jcool7	6
153	TheSandwhich_	6
153	TheWickedBird	6
161	BPTY4618	5
161	squigglybones	5
161	cedric72	5
161	Eczbek	5
161	Kubeusz2010	5
166	robertsnose	4
166	Rani_R	4
166	GamerDuck123	4
166	Blu3beast	4
166	robonya_	4
171	Lumien_	3
171	U_Mos_	3
171	TheWildMateo	3
171	Segotep999	3
171	miramyu	3
176	teslawolf38	2
176	Lazy_geniusig	2
176	ShedJr_	2
176	Kronos42	2
176	CaracolCxnt	2
176	Scathra	2
176	lorpus	2
176	yuuxxii	2
176	Touched_Bread	2
176	Gzrdy	2
176	fw3xy	2
176	EfficientC52	2
176	blackeemperor	2
176	sankrs	2
176	AvaRosey	2
176	csendeslol	2
176	Spenduh	2
193	_stets	1
193	EMC_	1
193	MyMawgDonaldsGon	1
193	Gundam_Steven	1
193	free_final	1
193	Incinere	1
193	T045RTY	1
193	SOA1RR	1
193	Myszoaz	1
193	Gregward_Smith	1
193	bloodbiter	1
193	MattieHD	1
193	pr33tu	1
193	Megarboh	1
193	slkiey	1
193	Pineapplesugr	1
193	SecretSH	1
193	_Duckery	1
193	WAS1008	1
193	hanaryheatwave	1
193	RobotMinion101	1
193	goldyx	1
193	sammidk	1
193	FishyBoy3811	1
193	thgrocks	1
193	EdGalbraith	1
193	MinuteMira	1
193	LexMakesHistory	1
193	jake314810	1
193	Gus2005	1
193	SingedBread	1
193	THEKINGLyric10	1
193	wwwwinnebagoooo	1
193	Zetsey	1
193	__tomato	1
193	MilleGrug	1
193	Jimb0nat0r	1
193	00000000-0000-0000-0009-01fc796cc078	1
