rank	username	minecraft:used/minecraft:gray_carpet
1	noam464	61383
2	YungMaki	31685
3	Freak_Genius	22011
4	kekhon	10371
5	joethahobo	10157
6	beeperbeeper5	7318
7	PlasticOtari	5862
8	Smoke____	5159
9	Rumpletaezer	3174
10	heckface	1913
11	Enderslayerxz3	1686
12	Quotary	1343
13	thewindmillman	1320
14	Spacewardharpy7	941
15	500am	709
16	Quaintster	684
17	Eraxa	598
18	Di_infiri	550
19	Mahoose	497
20	Merv__	437
21	RebelAndroid	390
22	Ezekson	313
23	r123moore	266
23	XxCookiequeenxX	266
25	pintsizedrogue	250
26	Jeteight	248
27	mwrty	237
28	Shogunite	214
29	eitanzaki	208
30	ratglock	195
31	Hyp3rion_	180
32	MovingFish7	153
33	ApophisNova	140
33	MyNamaSheff	140
35	HellsSponge	135
36	Groundler	114
37	TheShyPig	113
37	Soplight	113
39	xxPipperDipperxx	112
40	Swexti	102
41	lillips	94
42	Groovy_MoonBird	91
43	SammiWolfGirl	89
44	Blaiku	85
45	ogoa	79
45	Frozil12	79
47	Historical_Sand	78
48	EveryonesUncle	77
49	Sky_light_KING	68
50	El_Jalapeno	65
51	BumbleBeever	63
52	Blackberry1310	60
53	RoskobiOne	59
53	Legendosh	59
55	Shin69	56
56	Meme25327	51
56	Werbe	51
56	Njensen7	51
56	KingMatthew506	51
60	groofles	50
61	Inbefour	47
62	rarrq	46
63	Reamdin	44
64	RodSerlingCringe	41
65	M_Patata	38
65	Onennon	38
65	MasterNueve	38
68	SSytex_X	37
69	6king6colt6	33
70	Avrelion	31
71	titanlax	28
72	Akoot_	25
72	KG1999	25
74	YoshikageBites	24
75	MAns_44	23
75	starbits140	23
77	TheSecondLord	22
77	stahouo	22
79	NameGenerat0r	21
80	fkGrim	20
81	TheTommyGun63	19
82	PigDab	18
82	Kowcio_	18
84	YungJakobo	17
85	Spaghettatron	15
85	Leyna3	15
87	Snowflowe	13
88	Kouridragon	12
88	AlphaWolfPlaysMC	12
88	ewpunk	12
88	CACTUSLAD	12
88	TechnoNinja64	12
93	oxfordschool	11
94	ImpavidArcher	10
95	Dedalus36	9
95	Rebytre	9
95	NomadicRobin_	9
95	PortlyPete69	9
95	Steelynan	9
100	thescout7	8
100	himak1	8
100	Arceus1975	8
100	Winston_Ingram	8
100	Hermanni__	8
105	Chromary	7
105	Meatlaugh	7
105	UCP_TheKingK	7
105	jnp_gaming	7
109	Cryptacity	6
109	_naturell	6
109	jcool7	6
109	MeetTheWollo	6
113	squigglybones	5
113	cedric72	5
113	Jiminie	5
113	Kubeusz2010	5
117	Da_Boss_Rani	4
117	Blu3beast	4
119	Drlzyy	3
119	Jackattack53	3
119	Segotep999	3
119	lcvezra	3
123	teslawolf38	2
123	ShedJr_	2
123	Scathra	2
123	egglapras	2
123	LotusProject	2
123	Touched_Bread	2
123	fw3xywashere	2
123	EfficientC52	2
123	Nycteus_	2
123	sankrs	2
123	AvaRosey	2
123	csendeslol	2
123	Spenduh	2
136	_stets	1
136	Gundam_Steven	1
136	ManyVoices	1
136	Incinere	1
136	T045RTY	1
136	Myszoaz	1
136	H72l9w	1
136	bloodbiter	1
136	pr33tu	1
136	Megarboh	1
136	Lumien_	1
136	slkiey	1
136	SecretSH	1
136	RobotMinion101	1
136	LeGold	1
136	sammidk	1
136	FishyBoy3811	1
136	thgrocks	1
136	MinuteMira	1
136	LexMakesHistory	1
136	jake314810	1
136	Steven1282598	1
136	SingedBread	1
136	SvenskaHugo	1
136	Zetsey	1
136	__tomato	1
136	MilleGrug	1
