rank	username	minecraft:used/minecraft:gray_carpet
1	YungMaki	93827
2	noam464	61669
3	FreakGenius	22011
4	joethahobo	11330
5	Spacewardharpy7	11236
6	kekhon	10371
7	QuiCreans	8199
8	beeperbeeper5	7586
9	EcksD	7153
10	PlasticOtari	5943
11	Kowcio_	5384
12	Yamdalorian	5291
13	CattSoup	4144
14	Rumpletaezer	3174
15	oscminus	2413
16	Mattesco	1937
17	heckface	1913
18	Lez_	1835
19	mihimihimihi	1811
20	Enderxz3	1713
21	OreTheBear	1696
22	SvenskaHugo	1611
23	Krowuss	1604
24	Huwulling	1570
25	Quotary	1343
26	thewindmillman	1320
27	skitzxo	1252
28	Manaateee	1135
29	crashomon	1067
30	Quaintster	1064
31	Apollo_993	988
32	Crowman1	976
33	TheSecondLord	893
34	500am	709
35	Mahoose	641
36	Eraxa	598
37	xxPipperDipperxx	567
38	Di_infiri	550
39	Merv__	460
40	RebelAndroid	390
41	Ezekson	383
42	Alteriity	345
43	eitanzaki	330
44	pintsizedrogue	283
45	r123moore	266
45	XxCookiequeenxX	266
47	EngagedGrub41	265
48	JETrotter	248
49	mwrty	237
50	Shogunite	214
51	k_ce	198
52	ratglock	195
53	Hyp3rion_	180
54	Jackattack53	153
54	MovingFish7	153
56	ApophisNova	140
56	MyNamaSheff	140
58	HellsSponge	135
59	Groundler	114
60	TheShyPig	113
60	Soplight	113
62	PazinGaming	109
63	Swexti	102
63	ZoomieZoomie	102
65	RoskobiOne	100
66	emreknugrlu	94
67	Groovy_MoonBird	91
68	SammiWolfGirl	89
69	Blaiku	85
70	ECstardust	83
71	Frozil20	79
71	bl1ss0	79
71	ogoa	79
74	Historical_Sand	78
75	EveryonesUncle	77
76	IamCL4SSY	68
77	MAns_44	67
78	Secret_Canary	65
78	El_Jalapeno	65
80	CLG_Kata	64
81	BumbleBeever	63
82	Blackberry1310	60
82	catandmoose	60
84	Legendosh	59
85	Shin69	56
86	olliebollie48	53
87	Meme25327	51
87	Werbe	51
87	Njensen7	51
87	KingMatthew506	51
91	groofles	50
92	Inbefour	47
93	rarrq	46
94	MintyTuna	44
94	Reamdin	44
96	Saucepeh	41
97	skroobiez	39
98	M_Patata	38
98	Onennon	38
98	MasterNueve	38
101	SSytex_X	37
102	00000000-0000-0000-0009-01ff0c3e5e4f	34
103	6king6colt6	33
103	_Mythic____	33
105	Avrelion	31
106	titanlax	28
107	Akoot_	25
108	Biites	24
109	starbits140	23
110	Mr_Byzantine	22
110	xzvu	22
112	NameGenerat0r	21
113	fkGrim	20
114	TheTommyGun63	19
115	thebaddruid	18
115	PigDab	18
117	Jakobo1337	17
118	non089	16
119	Raltemoxitonica	15
119	Leyna3	15
121	Snowflowe	13
121	Wowful	13
123	Kouridragon	12
123	AlphaWolfPlaysMC	12
123	luseis	12
123	ewpunk	12
123	CACTUSLAD	12
123	TechnoNinja64	12
129	ConnorDanky_	11
130	ImpavidArcher	10
130	TheKingK_	10
132	Ryan_GEMS	9
132	Dblikstad	9
132	RebytreGT	9
132	NomadicRobin_	9
132	PortlyPete69	9
132	Steelynan	9
138	thescout7	8
138	himak1	8
138	Arceus1975	8
138	Winston_Ingram	8
138	hermmm_	8
143	Chromary	7
143	GooseWithin	7
143	Meatlaugh	7
143	jnp_gaming	7
147	IgnoredBee	6
147	Cryptacity	6
147	ougstur	6
147	Hahaa_0	6
147	jcool7	6
147	TheSandwhich_	6
147	TheWickedBird	6
154	squigglybones	5
154	cedric72	5
154	Eczbek	5
154	Kubeusz2010	5
158	SmashingPump	4
158	Da_Boss_Rani	4
158	GamerDuck123	4
158	Blu3beast	4
162	U_Mos_	3
162	TheWildMateo	3
162	Segotep999	3
162	miramyu	3
166	teslawolf38	2
166	ShedJr_	2
166	CaracolCxnt	2
166	Scathra	2
166	lorpus	2
166	Eraza	2
166	Touched_Bread	2
166	Gzrdy	2
166	fw3xy74	2
166	EfficientC52	2
166	blackeemperor	2
166	sankrs	2
166	AvaRosey	2
166	csendeslol	2
166	Spenduh	2
181	_stets	1
181	BPTY4618	1
181	EMC_	1
181	Gundam_Steven	1
181	free_final	1
181	Incinere	1
181	T045RTY	1
181	SOA1RR	1
181	Myszoaz	1
181	Gregward_Smith	1
181	bloodbiter	1
181	pr33tu	1
181	Megarboh	1
181	Lumien_	1
181	slkiey	1
181	Pineapplesugr	1
181	SecretSH	1
181	WAS1008	1
181	hanaryheatwave	1
181	RobotMinion101	1
181	goldyx	1
181	sammidk	1
181	FishyBoy3811	1
181	thgrocks	1
181	EdGalbraith	1
181	MinuteMira	1
181	LexMakesHistory	1
181	jake314810	1
181	Gus2005	1
181	SingedBread	1
181	THEKINGLyric10	1
181	wwwwinnebagoooo	1
181	Zetsey	1
181	__tomato	1
181	MilleGrug	1
181	Jimb0nat0r	1
181	00000000-0000-0000-0009-01fc796cc078	1
