rank	username	minecraft:used/minecraft:gray_carpet
1	noam464	61419
2	YungMaki	52367
3	FreakGenius	22011
4	Spacewardharpy7	11220
5	joethahobo	10596
6	kekhon	10371
7	beeperbeeper5	7318
8	EcksD	7152
9	PlasticOtari	5898
10	Smoke____	5159
11	CattSoup	4144
12	Rumpletaezer	3174
13	heckface	1913
14	mihimihimihi	1811
15	Enderxz3	1686
16	Huwulling	1559
17	Quotary	1343
18	thewindmillman	1320
19	Crowman1	976
20	TheSecondLord	857
21	RoofTyler	769
22	Mattesco	746
23	500am	709
24	Quaintster	684
25	Mahoose	641
26	Eraxa	598
27	Di_infiri	550
28	Merv__	437
29	RebelAndroid	390
30	Ezekson	361
31	eitanzaki	330
32	pintsizedrogue	267
33	r123moore	266
33	XxCookiequeenxX	266
35	EngagedGrub41	265
36	Jeteight	248
37	mwrty	237
38	Shogunite	214
39	ratglock	195
40	Hyp3rion_	180
41	MovingFish7	153
42	ApophisNova	140
42	MyNamaSheff	140
44	HellsSponge	135
45	Groundler	114
46	TheShyPig	113
46	Soplight	113
48	xxPipperDipperxx	112
49	Swexti	102
50	lillips	94
51	Groovy_MoonBird	91
52	SammiWolfGirl	89
53	Blaiku	85
54	Frozil20	79
54	ogoa	79
56	Historical_Sand	78
57	EveryonesUncle	77
58	IamCL4SSY	68
59	Lez_	66
60	Secret_Canary	65
60	El_Jalapeno	65
62	FazeObama69	64
63	BumbleBeever	63
64	Blackberry1310	60
65	RoskobiOne	59
65	Legendosh	59
67	Shin69	56
68	olliebollie48	53
69	ZoomieZoomie	52
70	Meme25327	51
70	Werbe	51
70	Njensen7	51
70	KingMatthew506	51
74	groofles	50
75	Inbefour	47
76	rarrq	46
77	Reamdin	44
78	SaintJosie	41
79	M_Patata	38
79	Onennon	38
79	MasterNueve	38
82	SSytex_X	37
83	00000000-0000-0000-0009-01ff0c3e5e4f	34
84	6king6colt6	33
84	Mythic1130	33
86	Avrelion	31
87	titanlax	28
88	Akoot_	25
89	Biites	24
90	MAns_44	23
90	starbits140	23
92	xzvu	22
93	NameGenerat0r	21
94	Mr_Byzantine	20
94	fkGrim	20
96	TheTommyGun63	19
96	Kowcio_	19
98	thebaddruid	18
98	PigDab	18
100	Jakobo1337	17
101	non089	16
102	Spaghettatron	15
102	Leyna3	15
104	Snowflowe	13
104	Wowful	13
106	Kouridragon	12
106	AlphaWolfPlaysMC	12
106	ewpunk	12
106	CACTUSLAD	12
106	TechnoNinja64	12
111	ConnorDanky_	11
112	ImpavidArcher	10
112	luseis	10
114	Esme_1	9
114	Rebytre	9
114	NomadicRobin_	9
114	PortlyPete69	9
114	Steelynan	9
119	thescout7	8
119	himak1	8
119	Arceus1975	8
119	UCP_TheKingK	8
119	Winston_Ingram	8
119	Hermanni__	8
125	Chromary	7
125	Meatlaugh	7
125	jnp_gaming	7
128	Cryptacity	6
128	ougstur	6
128	jcool7	6
128	MirielThePastor	6
132	squigglybones	5
132	cedric72	5
132	Eczbek	5
132	Kubeusz2010	5
136	SmashingPump	4
136	Da_Boss_Rani	4
136	Blu3beast	4
139	Jackattack53	3
139	TheWildMateo	3
139	RealGroot	3
139	lcvezra	3
143	teslawolf38	2
143	ShedJr_	2
143	Scathra	2
143	lorpus	2
143	Eraza	2
143	Touched_Bread	2
143	fw3xywashere	2
143	EfficientC52	2
143	Nycteus_	2
143	sankrs	2
143	AvaRosey	2
143	csendeslol	2
143	gusstationwerker	2
156	_stets	1
156	EMC_	1
156	Gundam_Steven	1
156	HypixelClicker	1
156	Incinere	1
156	T045RTY	1
156	Myszoaz	1
156	H72l9w	1
156	bloodbiter	1
156	pr33tu	1
156	Megarboh	1
156	Lumien_	1
156	slkiey	1
156	Pineapplesugr	1
156	SecretSH	1
156	RobotMinion101	1
156	LeGold	1
156	sammidk	1
156	FishyBoy3811	1
156	thgrocks	1
156	binman420	1
156	MinuteMira	1
156	LexMakesHistory	1
156	jake314810	1
156	GoofySilly	1
156	SingedBread	1
156	THEKINGLyric10	1
156	wwwwinnebagoooo	1
156	SvenskaHugo	1
156	Zetsey	1
156	__tomato	1
156	MilleGrug	1
156	00000000-0000-0000-0009-01fbab7ea71d	1
