rank	username	minecraft:used/minecraft:gray_carpet
1	YungMaki	93827
2	noam464	61419
3	FreakGenius	22011
4	joethahobo	11330
5	Spacewardharpy7	11236
6	kekhon	10371
7	beeperbeeper5	7368
8	EcksD	7153
9	PlasticOtari	5943
10	Kowcio_	5366
11	AdmiralSmoke	5291
12	CattSoup	4144
13	Rumpletaezer	3174
14	heckface	1913
15	Mattesco	1867
16	mihimihimihi	1811
17	Enderxz3	1713
18	Huwulling	1570
19	Quotary	1343
20	thewindmillman	1320
21	Manaateee	1100
22	Apollo_993	988
23	Crowman1	976
24	Quaintster	952
25	TheSecondLord	861
26	Lez_	779
27	500am	709
28	Mahoose	641
29	Eraxa	598
30	xxPipperDipperxx	567
31	Di_infiri	550
32	Merv__	437
33	RebelAndroid	390
34	Ezekson	383
35	eitanzaki	330
36	pintsizedrogue	283
37	r123moore	266
37	XxCookiequeenxX	266
39	EngagedGrub41	265
40	JETrotter	248
41	mwrty	237
42	Alteriity	229
43	Shogunite	214
44	ratglock	195
45	Hyp3rion_	180
46	k_ce	171
47	MovingFish7	153
48	ApophisNova	140
48	MyNamaSheff	140
50	HellsSponge	135
51	Groundler	114
52	TheShyPig	113
52	Soplight	113
54	PazinGaming	109
55	Swexti	102
55	ZoomieZoomie	102
57	RoskobiOne	100
58	lillips	94
59	Groovy_MoonBird	91
60	SammiWolfGirl	89
61	Blaiku	85
62	ECstardust	83
63	Frozil20	79
63	ogoa	79
65	Historical_Sand	78
66	EveryonesUncle	77
67	IamCL4SSY	68
68	Secret_Canary	65
68	El_Jalapeno	65
70	CLG_Kata	64
71	BumbleBeever	63
72	Blackberry1310	60
72	catandmoose	60
74	Legendosh	59
75	Shin69	56
76	olliebollie48	53
77	Meme25327	51
77	Werbe	51
77	Njensen7	51
77	KingMatthew506	51
81	groofles	50
82	Inbefour	47
83	rarrq	46
84	MintyTuna	44
84	Reamdin	44
86	Saucepeh	41
87	jessewegottacook	39
88	M_Patata	38
88	Onennon	38
88	MAns_44	38
88	MasterNueve	38
92	SSytex_X	37
93	00000000-0000-0000-0009-01ff0c3e5e4f	34
94	6king6colt6	33
94	_Mythic____	33
96	Avrelion	31
97	titanlax	28
98	Akoot_	25
99	Biites	24
100	starbits140	23
101	xzvu	22
102	NameGenerat0r	21
103	Mr_Byzantine	20
103	fkGrim	20
105	TheTommyGun63	19
106	thebaddruid	18
106	PigDab	18
108	Jakobo1337	17
109	non089	16
110	Raltemoxitonica	15
110	Leyna3	15
112	Snowflowe	13
112	Wowful	13
114	Kouridragon	12
114	AlphaWolfPlaysMC	12
114	luseis	12
114	ewpunk	12
114	CACTUSLAD	12
114	TechnoNinja64	12
120	ConnorDanky_	11
121	ImpavidArcher	10
121	UCP_TheKingK	10
123	Ryan_GEMS	9
123	Dblikstad	9
123	Rebytre	9
123	NomadicRobin_	9
123	PortlyPete69	9
123	Steelynan	9
129	thescout7	8
129	himak1	8
129	Jackattack53	8
129	Arceus1975	8
129	Winston_Ingram	8
129	Hermanni__	8
135	Chromary	7
135	GooseWithin	7
135	Meatlaugh	7
135	jnp_gaming	7
139	IgnoredBee	6
139	Cryptacity	6
139	ougstur	6
139	jcool7	6
139	MirielThePastor	6
144	squigglybones	5
144	cedric72	5
144	Eczbek	5
144	Kubeusz2010	5
148	SmashingPump	4
148	Da_Boss_Rani	4
148	Krowuss	4
148	Blu3beast	4
152	TheWildMateo	3
152	Segotep999	3
152	lcvezra	3
155	teslawolf38	2
155	ShedJr_	2
155	CaracolCxnt	2
155	Scathra	2
155	lorpus	2
155	Eraza	2
155	Touched_Bread	2
155	fw3xy74	2
155	EfficientC52	2
155	Nycteus_	2
155	sankrs	2
155	AvaRosey	2
155	csendeslol	2
155	Spenduh	2
169	_stets	1
169	BPTY4618	1
169	EMC_	1
169	Gundam_Steven	1
169	doveslol	1
169	Incinere	1
169	T045RTY	1
169	Myszoaz	1
169	H72l9w	1
169	bloodbiter	1
169	pr33tu	1
169	Megarboh	1
169	Lumien_	1
169	slkiey	1
169	Pineapplesugr	1
169	SecretSH	1
169	hanaryheatwave	1
169	oscminus	1
169	RobotMinion101	1
169	LeGold	1
169	sammidk	1
169	FishyBoy3811	1
169	thgrocks	1
169	LeonelSalamanca	1
169	MinuteMira	1
169	LexMakesHistory	1
169	jake314810	1
169	Steve897	1
169	SingedBread	1
169	THEKINGLyric10	1
169	wwwwinnebagoooo	1
169	SvenskaHugo	1
169	Zetsey	1
169	__tomato	1
169	MilleGrug	1
169	Jimb0nat0r	1
169	00000000-0000-0000-0009-01fc796cc078	1
