rank	username	minecraft:used/minecraft:gray_carpet
1	YungMaki	91418
2	noam464	61419
3	FreakGenius	22011
4	Spacewardharpy7	11236
5	joethahobo	11071
6	kekhon	10371
7	beeperbeeper5	7318
8	EcksD	7152
9	PlasticOtari	5898
10	AdmiralSmoke	5203
11	CattSoup	4144
12	Rumpletaezer	3174
13	heckface	1913
14	mihimihimihi	1811
15	Enderxz3	1686
16	Huwulling	1559
17	Quotary	1343
18	thewindmillman	1320
19	Manaateee	1039
20	Crowman1	976
21	TheSecondLord	858
22	Mattesco	776
23	500am	709
24	Quaintster	684
25	Mahoose	641
26	Eraxa	598
27	Di_infiri	550
28	Merv__	437
29	RebelAndroid	390
30	Ezekson	361
31	xxPipperDipperxx	347
32	eitanzaki	330
33	pintsizedrogue	267
34	r123moore	266
34	XxCookiequeenxX	266
36	EngagedGrub41	265
37	JETrotter	248
38	mwrty	237
39	Shogunite	214
40	ratglock	195
41	Hyp3rion_	180
42	MovingFish7	153
43	ApophisNova	140
43	MyNamaSheff	140
45	HellsSponge	135
46	Kowcio_	115
47	Groundler	114
48	TheShyPig	113
48	Soplight	113
50	Swexti	102
50	ZoomieZoomie	102
52	RoskobiOne	100
53	lillips	94
54	Groovy_MoonBird	91
55	SammiWolfGirl	89
56	Blaiku	85
57	Frozil20	79
57	ogoa	79
59	Historical_Sand	78
60	EveryonesUncle	77
61	IamCL4SSY	68
62	Lez_	66
63	Secret_Canary	65
63	El_Jalapeno	65
65	CLG_Kata	64
66	BumbleBeever	63
67	Blackberry1310	60
68	Legendosh	59
69	Shin69	56
70	olliebollie48	53
71	Meme25327	51
71	Werbe	51
71	Njensen7	51
71	KingMatthew506	51
75	groofles	50
76	Inbefour	47
77	rarrq	46
78	Reamdin	44
79	SaintJosie	41
80	ECstardust	38
80	M_Patata	38
80	Onennon	38
80	MasterNueve	38
84	SSytex_X	37
85	00000000-0000-0000-0009-01ff0c3e5e4f	34
86	6king6colt6	33
86	_Mythic____	33
88	Avrelion	31
89	titanlax	28
90	Akoot_	25
91	Biites	24
92	MAns_44	23
92	starbits140	23
94	xzvu	22
95	NameGenerat0r	21
96	Mr_Byzantine	20
96	fkGrim	20
98	TheTommyGun63	19
99	thebaddruid	18
99	PigDab	18
101	Jakobo1337	17
102	non089	16
103	Raltemoxitonica	15
103	Leyna3	15
105	Snowflowe	13
105	Wowful	13
107	Kouridragon	12
107	AlphaWolfPlaysMC	12
107	ewpunk	12
107	CACTUSLAD	12
107	TechnoNinja64	12
112	luseis	11
112	ConnorDanky_	11
114	ImpavidArcher	10
115	Ryan_GEMS	9
115	Rebytre	9
115	NomadicRobin_	9
115	PortlyPete69	9
115	Steelynan	9
120	thescout7	8
120	himak1	8
120	Arceus1975	8
120	UCP_TheKingK	8
120	Winston_Ingram	8
120	Hermanni__	8
126	Chromary	7
126	GooseWithin	7
126	Meatlaugh	7
126	jnp_gaming	7
130	IgnoredBee	6
130	Cryptacity	6
130	ougstur	6
130	jcool7	6
130	MirielThePastor	6
135	squigglybones	5
135	cedric72	5
135	Eczbek	5
135	Kubeusz2010	5
139	SmashingPump	4
139	Da_Boss_Rani	4
139	Blu3beast	4
142	Jackattack53	3
142	TheWildMateo	3
142	Segotep999	3
142	lcvezra	3
146	teslawolf38	2
146	ShedJr_	2
146	jessewegottacook	2
146	CaracolCxnt	2
146	Scathra	2
146	lorpus	2
146	Eraza	2
146	Touched_Bread	2
146	fw3xy74	2
146	EfficientC52	2
146	Nycteus_	2
146	sankrs	2
146	AvaRosey	2
146	csendeslol	2
146	Spenduh	2
161	_stets	1
161	BPTY4618	1
161	EMC_	1
161	Gundam_Steven	1
161	doveslol	1
161	Incinere	1
161	T045RTY	1
161	Myszoaz	1
161	H72l9w	1
161	bloodbiter	1
161	pr33tu	1
161	Megarboh	1
161	Lumien_	1
161	slkiey	1
161	Pineapplesugr	1
161	SecretSH	1
161	RobotMinion101	1
161	LeGold	1
161	sammidk	1
161	FishyBoy3811	1
161	thgrocks	1
161	LeonelSalamanca	1
161	MinuteMira	1
161	LexMakesHistory	1
161	jake314810	1
161	Steve897	1
161	SingedBread	1
161	THEKINGLyric10	1
161	wwwwinnebagoooo	1
161	SvenskaHugo	1
161	Zetsey	1
161	__tomato	1
161	MilleGrug	1
161	00000000-0000-0000-0009-01fc796cc078	1
