rank	username	minecraft:used/minecraft:gray_carpet
1	YungMaki	93827
2	noam464	61654
3	FreakGenius	22011
4	joethahobo	11330
5	Spacewardharpy7	11236
6	kekhon	10371
7	beeperbeeper5	7368
8	EcksD	7153
9	PlasticOtari	5943
10	Kowcio_	5366
11	AdmiralSmoke	5291
12	CattSoup	4144
13	Rumpletaezer	3174
14	oscminus	2413
15	heckface	1913
16	Mattesco	1867
17	mihimihimihi	1811
18	Enderxz3	1713
19	OreTheBear	1696
20	Huwulling	1570
21	Quotary	1343
22	thewindmillman	1320
23	Manaateee	1101
24	Quaintster	1064
25	Apollo_993	988
26	Crowman1	976
27	TheSecondLord	863
28	Lez_	779
29	500am	709
30	Mahoose	641
31	Eraxa	598
32	xxPipperDipperxx	567
33	Di_infiri	550
34	Merv__	437
35	RebelAndroid	390
36	Ezekson	383
37	eitanzaki	330
38	pintsizedrogue	283
39	r123moore	266
39	XxCookiequeenxX	266
41	EngagedGrub41	265
42	JETrotter	248
43	mwrty	237
44	Alteriity	229
45	Shogunite	214
46	ratglock	195
47	Hyp3rion_	180
48	k_ce	171
49	MovingFish7	153
50	ApophisNova	140
50	MyNamaSheff	140
52	HellsSponge	135
53	Groundler	114
54	TheShyPig	113
54	Soplight	113
56	PazinGaming	109
57	Swexti	102
57	ZoomieZoomie	102
59	RoskobiOne	100
60	lillips	94
61	Groovy_MoonBird	91
62	SammiWolfGirl	89
63	Blaiku	85
64	ECstardust	83
65	Frozil20	79
65	ogoa	79
67	Historical_Sand	78
68	EveryonesUncle	77
69	IamCL4SSY	68
70	Secret_Canary	65
70	El_Jalapeno	65
72	CLG_Kata	64
73	BumbleBeever	63
74	Blackberry1310	60
74	catandmoose	60
76	Legendosh	59
77	Shin69	56
78	olliebollie48	53
78	xolstoi	53
80	Meme25327	51
80	Werbe	51
80	Njensen7	51
80	KingMatthew506	51
84	groofles	50
85	Inbefour	47
86	rarrq	46
87	MintyTuna	44
87	Reamdin	44
89	Saucepeh	41
90	jessewegottacook	39
91	M_Patata	38
91	Onennon	38
91	MAns_44	38
91	MasterNueve	38
95	SSytex_X	37
96	00000000-0000-0000-0009-01ff0c3e5e4f	34
97	6king6colt6	33
97	_Mythic____	33
99	Avrelion	31
100	titanlax	28
101	Akoot_	25
102	Biites	24
103	starbits140	23
104	Mr_Byzantine	22
104	xzvu	22
106	NameGenerat0r	21
107	fkGrim	20
108	TheTommyGun63	19
109	thebaddruid	18
109	PigDab	18
111	Jakobo1337	17
112	non089	16
113	Raltemoxitonica	15
113	Leyna3	15
115	Snowflowe	13
115	Wowful	13
117	Kouridragon	12
117	AlphaWolfPlaysMC	12
117	luseis	12
117	ewpunk	12
117	CACTUSLAD	12
117	TechnoNinja64	12
123	ConnorDanky_	11
124	ImpavidArcher	10
124	UCP_TheKingK	10
126	Ryan_GEMS	9
126	Dblikstad	9
126	Rebytre	9
126	NomadicRobin_	9
126	PortlyPete69	9
126	Steelynan	9
132	thescout7	8
132	himak1	8
132	Jackattack53	8
132	Arceus1975	8
132	Winston_Ingram	8
132	Hermanni__	8
138	Chromary	7
138	GooseWithin	7
138	Meatlaugh	7
138	jnp_gaming	7
142	IgnoredBee	6
142	Cryptacity	6
142	ougstur	6
142	Hahaa_0	6
142	jcool7	6
142	MirielThePastor	6
142	MadmanRaven	6
149	squigglybones	5
149	cedric72	5
149	Eczbek	5
149	Kubeusz2010	5
153	SmashingPump	4
153	Da_Boss_Rani	4
153	Krowuss	4
153	Blu3beast	4
157	TheWildMateo	3
157	Segotep999	3
157	lcvezra	3
160	teslawolf38	2
160	ShedJr_	2
160	CaracolCxnt	2
160	Scathra	2
160	lorpus	2
160	Eraza	2
160	Touched_Bread	2
160	UMosDiesIrae	2
160	fw3xy74	2
160	EfficientC52	2
160	Nycteus_	2
160	sankrs	2
160	AvaRosey	2
160	csendeslol	2
160	Spenduh	2
175	_stets	1
175	BPTY4618	1
175	EMC_	1
175	Gundam_Steven	1
175	doveslol	1
175	Incinere	1
175	T045RTY	1
175	SOA1RR	1
175	Myszoaz	1
175	H72l9w	1
175	bloodbiter	1
175	pr33tu	1
175	Megarboh	1
175	Lumien_	1
175	slkiey	1
175	Pineapplesugr	1
175	SecretSH	1
175	hanaryheatwave	1
175	RobotMinion101	1
175	LeGold	1
175	sammidk	1
175	FishyBoy3811	1
175	thgrocks	1
175	LeonelSalamanca	1
175	MinuteMira	1
175	LexMakesHistory	1
175	jake314810	1
175	Steve897	1
175	SingedBread	1
175	THEKINGLyric10	1
175	wwwwinnebagoooo	1
175	SvenskaHugo	1
175	Zetsey	1
175	__tomato	1
175	MilleGrug	1
175	Jimb0nat0r	1
175	00000000-0000-0000-0009-01fc796cc078	1
