rank	username	minecraft:used/minecraft:gray_carpet
1	noam464	61383
2	YungMaki	29880
3	Freak_Genius	22011
4	kekhon	10371
5	joethahobo	8749
6	EcksD	7113
7	PlasticOtari	5833
8	Smoke____	5159
9	Rumpletaezer	3174
10	heckface	1913
11	Enderslayerxz3	1686
12	Quotary	1343
13	thewindmillman	1288
14	beeperbeeper5	996
15	Spacewardharpy7	936
16	Quaintster	684
17	500am	650
18	Eraxa	598
19	Di_infiri	550
20	Mahoose	496
21	Merv__	437
22	RebelAndroid	390
23	r123moore	266
23	XxCookiequeenxX	266
25	mwrty	237
26	Shogunite	214
27	eitanzaki	208
28	ratglock	195
29	Hyp3rion_	176
30	MovingFish7	153
31	ApophisNova	140
31	MyNamaSheff	140
33	HellsSponge	135
34	Groundler	114
35	TheShyPig	113
35	Soplight	113
37	xxPipperDipperxx	112
38	Swexti	102
39	lillips	94
40	Groovy_MoonBird	91
41	SammiWolfGirl	89
42	Blaiku	85
43	ogoa	79
43	Frozil12	79
45	Historical_Sand	78
46	EveryonesUncle	77
47	Ezekson	74
48	pintsizedrogue	68
48	Sky_light_KING	68
50	El_Jalapeno	65
51	BumbleBeever	63
52	Blackberry1310	60
53	Legendosh	59
54	Shin69	56
55	Meme25327	51
55	Werbe	51
55	Njensen7	51
55	KingMatthew506	51
59	Inbefour	47
60	rarrq	46
61	Reamdin	44
62	RodSerlingCringe	41
63	M_Patata	38
63	Onennon	38
63	MasterNueve	38
66	SSytex_X	37
67	6king6colt6	33
68	Avrelion	31
69	titanlax	28
70	Akoot_	25
70	KG1999	25
72	YoshikageBites	24
73	MAns_44	23
73	starbits140	23
75	stahouo	22
76	TheSecondLord	21
76	NameGenerat0r	21
78	fkGrim	20
79	TheTommyGun63	19
80	PigDab	18
80	Kowcio_	18
82	YungJakobo	17
83	Spaghettatron	15
83	Leyna3	15
85	Snowflowe	13
86	Kouridragon	12
86	AlphaWolfPlaysMC	12
86	ewpunk	12
86	CACTUSLAD	12
86	TechnoNinja64	12
91	oxfordschool	11
92	ImpavidArcher	10
93	Dedalus36	9
93	NomadicRobin_	9
93	PortlyPete69	9
93	sebastiensaborio	9
97	thescout7	8
97	himak1	8
97	Arceus1975	8
97	Winston_Ingram	8
101	Chromary	7
101	Meatlaugh	7
101	jnp_gaming	7
104	Cryptacity	6
104	_naturell	6
104	jcool7	6
104	MeetTheWollo	6
108	squigglybones	5
108	cedric72	5
108	Kubeusz2010	5
111	Blu3beast	4
112	Drlzyy	3
112	Jackattack53	3
112	Jiminie	3
112	lcvezra	3
116	teslawolf38	2
116	ShedJr_	2
116	Scathra	2
116	egglapras	2
116	LotusProject	2
116	EfficientC52	2
116	Nycteus_	2
116	sankrs	2
116	AvaRosey	2
116	csendeslol	2
116	Spenduh	2
127	Gundam_Steven	1
127	ManyVoices	1
127	Incinere	1
127	T045RTY	1
127	Myszoaz	1
127	H72l9w	1
127	bloodbiter	1
127	pr33tu	1
127	Megarboh	1
127	Lumien_	1
127	slkiey	1
127	SecretSH	1
127	RobotMinion101	1
127	sammidk	1
127	FishyBoy3811	1
127	thgrocks	1
127	LexMakesHistory	1
127	jake314810	1
127	Steven1282598	1
127	SingedBread	1
127	Zetsey	1
127	__tomato	1
127	MilleGrug	1
127	Hermanni__	1
