rank	username	minecraft:used/minecraft:gray_carpet
1	YungMaki	93827
2	noam464	61419
3	FreakGenius	22011
4	joethahobo	11330
5	Spacewardharpy7	11236
6	kekhon	10371
7	beeperbeeper5	7360
8	EcksD	7153
9	PlasticOtari	5898
10	AdmiralSmoke	5291
11	CattSoup	4144
12	Rumpletaezer	3174
13	heckface	1913
14	Mattesco	1867
15	mihimihimihi	1811
16	Enderxz3	1686
17	Huwulling	1559
18	Quotary	1343
19	thewindmillman	1320
20	Manaateee	1100
21	Apollo_993	988
22	Crowman1	976
23	TheSecondLord	858
24	Lez_	778
25	500am	709
26	Quaintster	684
27	Mahoose	641
28	Eraxa	598
29	Di_infiri	550
30	Merv__	437
31	RebelAndroid	390
32	Ezekson	383
33	xxPipperDipperxx	347
34	eitanzaki	330
35	pintsizedrogue	281
36	r123moore	266
36	XxCookiequeenxX	266
38	EngagedGrub41	265
39	JETrotter	248
40	mwrty	237
41	Alteriity	229
42	Shogunite	214
43	ratglock	195
44	Hyp3rion_	180
45	MovingFish7	153
46	ApophisNova	140
46	MyNamaSheff	140
48	HellsSponge	135
49	Kowcio_	121
50	Groundler	114
51	TheShyPig	113
51	Soplight	113
53	Swexti	102
53	ZoomieZoomie	102
55	RoskobiOne	100
56	lillips	94
57	Groovy_MoonBird	91
58	SammiWolfGirl	89
59	Blaiku	85
60	Frozil20	79
60	ogoa	79
62	Historical_Sand	78
63	EveryonesUncle	77
64	k_ce	74
65	IamCL4SSY	68
66	Secret_Canary	65
66	El_Jalapeno	65
68	CLG_Kata	64
69	BumbleBeever	63
70	Blackberry1310	60
70	catandmoose	60
72	Legendosh	59
73	Shin69	56
74	ECstardust	55
75	olliebollie48	53
76	Meme25327	51
76	Werbe	51
76	Njensen7	51
76	KingMatthew506	51
80	groofles	50
81	Inbefour	47
82	rarrq	46
83	MintyTuna	44
83	Reamdin	44
85	SaintJosie	41
86	jessewegottacook	39
87	M_Patata	38
87	Onennon	38
87	MAns_44	38
87	MasterNueve	38
91	SSytex_X	37
92	00000000-0000-0000-0009-01ff0c3e5e4f	34
93	6king6colt6	33
93	_Mythic____	33
95	Avrelion	31
96	titanlax	28
97	Akoot_	25
98	Biites	24
99	starbits140	23
100	xzvu	22
101	NameGenerat0r	21
102	Mr_Byzantine	20
102	fkGrim	20
104	TheTommyGun63	19
105	thebaddruid	18
105	PigDab	18
107	Jakobo1337	17
108	non089	16
109	Raltemoxitonica	15
109	Leyna3	15
111	Snowflowe	13
111	Wowful	13
113	Kouridragon	12
113	AlphaWolfPlaysMC	12
113	luseis	12
113	ewpunk	12
113	CACTUSLAD	12
113	TechnoNinja64	12
119	ConnorDanky_	11
120	ImpavidArcher	10
121	Ryan_GEMS	9
121	Rebytre	9
121	NomadicRobin_	9
121	PortlyPete69	9
121	Steelynan	9
126	thescout7	8
126	himak1	8
126	Arceus1975	8
126	UCP_TheKingK	8
126	Winston_Ingram	8
126	Hermanni__	8
132	Chromary	7
132	GooseWithin	7
132	Meatlaugh	7
132	jnp_gaming	7
136	IgnoredBee	6
136	Cryptacity	6
136	Jackattack53	6
136	ougstur	6
136	jcool7	6
136	MirielThePastor	6
142	squigglybones	5
142	cedric72	5
142	Eczbek	5
142	Kubeusz2010	5
146	SmashingPump	4
146	Da_Boss_Rani	4
146	Krowuss	4
146	Blu3beast	4
150	TheWildMateo	3
150	Segotep999	3
150	lcvezra	3
153	teslawolf38	2
153	ShedJr_	2
153	CaracolCxnt	2
153	Scathra	2
153	lorpus	2
153	Eraza	2
153	Touched_Bread	2
153	fw3xy74	2
153	EfficientC52	2
153	Nycteus_	2
153	sankrs	2
153	AvaRosey	2
153	csendeslol	2
153	Spenduh	2
167	_stets	1
167	BPTY4618	1
167	PazinGaming	1
167	EMC_	1
167	Gundam_Steven	1
167	doveslol	1
167	Incinere	1
167	T045RTY	1
167	Myszoaz	1
167	H72l9w	1
167	bloodbiter	1
167	pr33tu	1
167	Megarboh	1
167	Lumien_	1
167	slkiey	1
167	Pineapplesugr	1
167	SecretSH	1
167	RobotMinion101	1
167	LeGold	1
167	sammidk	1
167	FishyBoy3811	1
167	thgrocks	1
167	LeonelSalamanca	1
167	MinuteMira	1
167	LexMakesHistory	1
167	jake314810	1
167	Steve897	1
167	SingedBread	1
167	THEKINGLyric10	1
167	wwwwinnebagoooo	1
167	SvenskaHugo	1
167	Zetsey	1
167	__tomato	1
167	MilleGrug	1
167	00000000-0000-0000-0009-01fc796cc078	1
