rank	username	minecraft:used/minecraft:gray_carpet
1	YungMaki	92028
2	noam464	61419
3	FreakGenius	22011
4	Spacewardharpy7	11236
5	joethahobo	11071
6	kekhon	10371
7	beeperbeeper5	7318
8	EcksD	7152
9	PlasticOtari	5898
10	AdmiralSmoke	5203
11	CattSoup	4144
12	Rumpletaezer	3174
13	heckface	1913
14	mihimihimihi	1811
15	Enderxz3	1686
16	Mattesco	1613
17	Huwulling	1559
18	Quotary	1343
19	thewindmillman	1320
20	Manaateee	1100
21	Crowman1	976
22	TheSecondLord	858
23	Lez_	778
24	500am	709
25	Quaintster	684
26	Mahoose	641
27	Eraxa	598
28	Di_infiri	550
29	Merv__	437
30	RebelAndroid	390
31	Ezekson	361
32	xxPipperDipperxx	347
33	eitanzaki	330
34	pintsizedrogue	267
35	r123moore	266
35	XxCookiequeenxX	266
37	EngagedGrub41	265
38	JETrotter	248
39	mwrty	237
40	Shogunite	214
41	ratglock	195
42	Hyp3rion_	180
43	MovingFish7	153
44	ApophisNova	140
44	MyNamaSheff	140
46	HellsSponge	135
47	Kowcio_	115
48	Groundler	114
49	TheShyPig	113
49	Soplight	113
51	Swexti	102
51	ZoomieZoomie	102
53	RoskobiOne	100
54	lillips	94
55	Groovy_MoonBird	91
56	SammiWolfGirl	89
57	Blaiku	85
58	Frozil20	79
58	ogoa	79
60	Historical_Sand	78
61	EveryonesUncle	77
62	IamCL4SSY	68
63	Secret_Canary	65
63	El_Jalapeno	65
65	CLG_Kata	64
66	BumbleBeever	63
67	Blackberry1310	60
68	Legendosh	59
69	Shin69	56
70	ECstardust	54
71	olliebollie48	53
72	Meme25327	51
72	Werbe	51
72	Njensen7	51
72	KingMatthew506	51
76	groofles	50
77	Inbefour	47
78	rarrq	46
79	Reamdin	44
80	SaintJosie	41
81	M_Patata	38
81	Onennon	38
81	MasterNueve	38
84	SSytex_X	37
85	00000000-0000-0000-0009-01ff0c3e5e4f	34
86	6king6colt6	33
86	_Mythic____	33
88	Avrelion	31
89	titanlax	28
90	Akoot_	25
91	Biites	24
92	MAns_44	23
92	starbits140	23
94	xzvu	22
95	NameGenerat0r	21
96	Mr_Byzantine	20
96	fkGrim	20
98	TheTommyGun63	19
99	thebaddruid	18
99	PigDab	18
101	Jakobo1337	17
102	non089	16
103	Raltemoxitonica	15
103	Leyna3	15
105	Snowflowe	13
105	Wowful	13
107	Kouridragon	12
107	AlphaWolfPlaysMC	12
107	ewpunk	12
107	CACTUSLAD	12
107	TechnoNinja64	12
112	luseis	11
112	ConnorDanky_	11
114	ImpavidArcher	10
115	Ryan_GEMS	9
115	Rebytre	9
115	NomadicRobin_	9
115	PortlyPete69	9
115	Steelynan	9
120	thescout7	8
120	himak1	8
120	Arceus1975	8
120	UCP_TheKingK	8
120	Winston_Ingram	8
120	Hermanni__	8
126	Chromary	7
126	GooseWithin	7
126	Meatlaugh	7
126	jnp_gaming	7
130	IgnoredBee	6
130	Cryptacity	6
130	ougstur	6
130	jcool7	6
130	MirielThePastor	6
135	squigglybones	5
135	cedric72	5
135	Eczbek	5
135	Kubeusz2010	5
139	SmashingPump	4
139	Da_Boss_Rani	4
139	Krowuss	4
139	Blu3beast	4
143	Jackattack53	3
143	TheWildMateo	3
143	Segotep999	3
143	lcvezra	3
147	k_ce	2
147	teslawolf38	2
147	ShedJr_	2
147	jessewegottacook	2
147	CaracolCxnt	2
147	Scathra	2
147	lorpus	2
147	Eraza	2
147	Touched_Bread	2
147	fw3xy74	2
147	EfficientC52	2
147	Nycteus_	2
147	sankrs	2
147	AvaRosey	2
147	csendeslol	2
147	Spenduh	2
163	_stets	1
163	BPTY4618	1
163	EMC_	1
163	Gundam_Steven	1
163	doveslol	1
163	Incinere	1
163	T045RTY	1
163	Myszoaz	1
163	H72l9w	1
163	bloodbiter	1
163	pr33tu	1
163	Megarboh	1
163	Lumien_	1
163	slkiey	1
163	Pineapplesugr	1
163	SecretSH	1
163	RobotMinion101	1
163	LeGold	1
163	sammidk	1
163	FishyBoy3811	1
163	thgrocks	1
163	LeonelSalamanca	1
163	MinuteMira	1
163	LexMakesHistory	1
163	jake314810	1
163	Steve897	1
163	SingedBread	1
163	THEKINGLyric10	1
163	wwwwinnebagoooo	1
163	SvenskaHugo	1
163	Zetsey	1
163	__tomato	1
163	MilleGrug	1
163	00000000-0000-0000-0009-01fc796cc078	1
