rank	username	minecraft:used/minecraft:gray_carpet
1	noam464	61419
2	YungMaki	52119
3	FreakGenius	22011
4	Spacewardharpy7	11218
5	joethahobo	10463
6	kekhon	10371
7	beeperbeeper5	7318
8	EcksD	7152
9	PlasticOtari	5898
10	Smoke____	5159
11	CattSoup	3892
12	Rumpletaezer	3174
13	heckface	1913
14	mihimihimihi	1811
15	Enderxz3	1686
16	Huwulling	1471
17	Quotary	1343
18	thewindmillman	1320
19	Crowman1	976
20	TheSecondLord	855
21	500am	709
22	Quaintster	684
23	Mahoose	641
24	Eraxa	598
25	Di_infiri	550
26	Merv__	437
27	RebelAndroid	390
28	Ezekson	356
29	r123moore	266
29	XxCookiequeenxX	266
31	EngagedGrub41	265
32	pintsizedrogue	250
33	Jeteight	248
34	mwrty	237
35	Shogunite	214
36	eitanzaki	208
37	RoofTyler	205
38	ratglock	195
39	Hyp3rion_	180
40	MovingFish7	153
41	ApophisNova	140
41	MyNamaSheff	140
43	HellsSponge	135
44	Groundler	114
45	TheShyPig	113
45	Soplight	113
47	xxPipperDipperxx	112
48	Swexti	102
49	lillips	94
50	Groovy_MoonBird	91
51	SammiWolfGirl	89
52	Blaiku	85
53	Frozil20	79
53	ogoa	79
55	Historical_Sand	78
56	EveryonesUncle	77
57	IamCL4SSY	68
58	Lez_	66
59	El_Jalapeno	65
60	BumbleBeever	63
61	FazeObama69	61
62	Blackberry1310	60
63	RoskobiOne	59
63	Legendosh	59
65	Shin69	56
66	olliebollie48	53
67	Meme25327	51
67	Werbe	51
67	Njensen7	51
67	KingMatthew506	51
71	groofles	50
72	Inbefour	47
73	rarrq	46
74	Reamdin	44
75	SaintJosie	41
76	M_Patata	38
76	Onennon	38
76	MasterNueve	38
79	SSytex_X	37
80	00000000-0000-0000-0009-01ff0c3e5e4f	34
81	6king6colt6	33
81	Mythic1130	33
83	Avrelion	31
84	titanlax	28
85	Akoot_	25
86	Biites	24
87	MAns_44	23
87	starbits140	23
89	xzvu	22
90	NameGenerat0r	21
91	Mr_Byzantine	20
91	fkGrim	20
93	TheTommyGun63	19
94	PigDab	18
94	Kowcio_	18
96	Jakobo1337	17
97	non089	16
98	Spaghettatron	15
98	Leyna3	15
100	Snowflowe	13
100	Wowful	13
102	Kouridragon	12
102	AlphaWolfPlaysMC	12
102	ewpunk	12
102	CACTUSLAD	12
102	TechnoNinja64	12
107	ConnorDanky_	11
108	ImpavidArcher	10
108	luseis	10
110	Esme_1	9
110	Rebytre	9
110	NomadicRobin_	9
110	PortlyPete69	9
110	Steelynan	9
115	thescout7	8
115	himak1	8
115	Arceus1975	8
115	UCP_TheKingK	8
115	Winston_Ingram	8
115	Hermanni__	8
121	Chromary	7
121	Meatlaugh	7
121	jnp_gaming	7
124	Cryptacity	6
124	ougstur	6
124	jcool7	6
124	MirielThePastor	6
128	squigglybones	5
128	cedric72	5
128	Eczbek	5
128	Kubeusz2010	5
132	Da_Boss_Rani	4
132	Blu3beast	4
134	SmashingPump	3
134	Jackattack53	3
134	TheWildMateo	3
134	RealGroot	3
134	lcvezra	3
139	teslawolf38	2
139	ShedJr_	2
139	Scathra	2
139	lorpus	2
139	Eraza	2
139	Touched_Bread	2
139	fw3xywashere	2
139	EfficientC52	2
139	Nycteus_	2
139	sankrs	2
139	AvaRosey	2
139	csendeslol	2
139	gusstationwerker	2
152	_stets	1
152	EMC_	1
152	Gundam_Steven	1
152	HypixelClicker	1
152	Incinere	1
152	T045RTY	1
152	Myszoaz	1
152	H72l9w	1
152	bloodbiter	1
152	pr33tu	1
152	Megarboh	1
152	Lumien_	1
152	slkiey	1
152	SecretSH	1
152	RobotMinion101	1
152	LeGold	1
152	sammidk	1
152	FishyBoy3811	1
152	thgrocks	1
152	binman420	1
152	MinuteMira	1
152	LexMakesHistory	1
152	jake314810	1
152	GoofySilly	1
152	SingedBread	1
152	THEKINGLyric10	1
152	SvenskaHugo	1
152	Zetsey	1
152	__tomato	1
152	MilleGrug	1
