rank	username	minecraft:used/minecraft:gray_carpet
1	YungMaki	93827
2	noam464	61419
3	FreakGenius	22011
4	joethahobo	11330
5	Spacewardharpy7	11236
6	kekhon	10371
7	beeperbeeper5	7318
8	EcksD	7152
9	PlasticOtari	5898
10	AdmiralSmoke	5291
11	CattSoup	4144
12	Rumpletaezer	3174
13	heckface	1913
14	mihimihimihi	1811
15	Mattesco	1785
16	Enderxz3	1686
17	Huwulling	1559
18	Quotary	1343
19	thewindmillman	1320
20	Manaateee	1100
21	Apollo_993	988
22	Crowman1	976
23	TheSecondLord	858
24	Lez_	778
25	500am	709
26	Quaintster	684
27	Mahoose	641
28	Eraxa	598
29	Di_infiri	550
30	Merv__	437
31	RebelAndroid	390
32	Ezekson	383
33	xxPipperDipperxx	347
34	eitanzaki	330
35	pintsizedrogue	274
36	r123moore	266
36	XxCookiequeenxX	266
38	EngagedGrub41	265
39	JETrotter	248
40	mwrty	237
41	Alteriity	229
42	Shogunite	214
43	ratglock	195
44	Hyp3rion_	180
45	MovingFish7	153
46	ApophisNova	140
46	MyNamaSheff	140
48	HellsSponge	135
49	Kowcio_	115
50	Groundler	114
51	TheShyPig	113
51	Soplight	113
53	Swexti	102
53	ZoomieZoomie	102
55	RoskobiOne	100
56	lillips	94
57	Groovy_MoonBird	91
58	SammiWolfGirl	89
59	Blaiku	85
60	Frozil20	79
60	ogoa	79
62	Historical_Sand	78
63	EveryonesUncle	77
64	IamCL4SSY	68
65	Secret_Canary	65
65	El_Jalapeno	65
67	CLG_Kata	64
68	BumbleBeever	63
69	Blackberry1310	60
70	Legendosh	59
71	Shin69	56
72	ECstardust	55
73	olliebollie48	53
74	Meme25327	51
74	Werbe	51
74	Njensen7	51
74	KingMatthew506	51
78	groofles	50
79	Inbefour	47
80	rarrq	46
81	Reamdin	44
82	SaintJosie	41
83	M_Patata	38
83	Onennon	38
83	MAns_44	38
83	MasterNueve	38
87	SSytex_X	37
88	00000000-0000-0000-0009-01ff0c3e5e4f	34
89	6king6colt6	33
89	_Mythic____	33
91	Avrelion	31
92	titanlax	28
93	Akoot_	25
94	Biites	24
95	starbits140	23
96	jessewegottacook	22
96	xzvu	22
98	NameGenerat0r	21
99	Mr_Byzantine	20
99	fkGrim	20
101	TheTommyGun63	19
102	thebaddruid	18
102	PigDab	18
104	Jakobo1337	17
105	non089	16
106	Raltemoxitonica	15
106	Leyna3	15
108	Snowflowe	13
108	Wowful	13
110	Kouridragon	12
110	AlphaWolfPlaysMC	12
110	ewpunk	12
110	CACTUSLAD	12
110	TechnoNinja64	12
115	luseis	11
115	ConnorDanky_	11
117	ImpavidArcher	10
118	Ryan_GEMS	9
118	Rebytre	9
118	NomadicRobin_	9
118	PortlyPete69	9
118	Steelynan	9
123	thescout7	8
123	himak1	8
123	Arceus1975	8
123	UCP_TheKingK	8
123	Winston_Ingram	8
123	Hermanni__	8
129	Chromary	7
129	GooseWithin	7
129	Meatlaugh	7
129	jnp_gaming	7
133	IgnoredBee	6
133	Cryptacity	6
133	ougstur	6
133	jcool7	6
133	MirielThePastor	6
138	squigglybones	5
138	cedric72	5
138	Eczbek	5
138	Kubeusz2010	5
142	SmashingPump	4
142	Da_Boss_Rani	4
142	Krowuss	4
142	Blu3beast	4
146	Jackattack53	3
146	TheWildMateo	3
146	Segotep999	3
146	lcvezra	3
150	k_ce	2
150	teslawolf38	2
150	ShedJr_	2
150	CaracolCxnt	2
150	Scathra	2
150	lorpus	2
150	Eraza	2
150	Touched_Bread	2
150	fw3xy74	2
150	EfficientC52	2
150	Nycteus_	2
150	sankrs	2
150	AvaRosey	2
150	csendeslol	2
150	Spenduh	2
165	_stets	1
165	BPTY4618	1
165	EMC_	1
165	Gundam_Steven	1
165	doveslol	1
165	Incinere	1
165	T045RTY	1
165	Myszoaz	1
165	H72l9w	1
165	bloodbiter	1
165	pr33tu	1
165	Megarboh	1
165	Lumien_	1
165	slkiey	1
165	Pineapplesugr	1
165	SecretSH	1
165	RobotMinion101	1
165	LeGold	1
165	sammidk	1
165	FishyBoy3811	1
165	thgrocks	1
165	LeonelSalamanca	1
165	MinuteMira	1
165	LexMakesHistory	1
165	jake314810	1
165	Steve897	1
165	SingedBread	1
165	THEKINGLyric10	1
165	wwwwinnebagoooo	1
165	SvenskaHugo	1
165	Zetsey	1
165	__tomato	1
165	MilleGrug	1
165	00000000-0000-0000-0009-01fc796cc078	1
