rank	username	minecraft:used/minecraft:gray_carpet
1	YungMaki	93827
2	noam464	61669
3	FreakGenius	22011
4	joethahobo	11330
5	Spacewardharpy7	11236
6	kekhon	10371
7	QuiCreans	8199
8	beeperbeeper5	7653
9	EcksD	7153
10	PlasticOtari	5943
11	Kowcio_	5384
12	Yamdalorian	5291
13	CattSoup	4144
14	Rumpletaezer	3174
15	oscminus	2413
16	Mattesco	2267
17	heckface	1913
18	Lez_	1863
19	mihimihimihi	1811
20	Enderxz3	1713
21	OreTheBear	1696
22	SvenskaHugo	1611
23	Krowuss	1604
24	Huwulling	1570
25	crashomon	1381
26	Quotary	1343
27	thewindmillman	1320
28	skitzxo	1298
29	Manaateee	1135
30	Quaintster	1064
31	Apollo_993	988
32	Crowman1	976
33	TheSecondLord	893
34	500am	709
35	Mahoose	641
36	Eraxa	598
37	xxPipperDipperxx	567
38	Di_infiri	550
39	Merv__	460
40	RebelAndroid	390
41	Ezekson	383
42	bl1ss0	370
43	nstuartwilliams1	363
44	Alteriity	345
45	eitanzaki	330
46	pintsizedrogue	283
47	pretty_pink_reno	279
48	r123moore	266
48	XxCookiequeenxX	266
50	EngagedGrub41	265
51	JETrotter	248
52	mwrty	237
53	Shogunite	214
54	k_ce	198
55	ratglock	195
56	Hyp3rion_	180
57	Jackattack53	153
57	MovingFish7	153
59	ApophisNova	140
59	MyNamaSheff	140
61	HellsSponge	135
62	Groundler	114
63	TheShyPig	113
63	Soplight	113
65	PazinGaming	109
66	RoskobiOne	106
67	Swexti	102
67	ZoomieZoomie	102
69	emreknugrlu	94
70	Groovy_MoonBird	91
71	SammiWolfGirl	89
72	Blaiku	85
73	ECstardust	83
74	Frozil20	79
74	ogoa	79
76	Historical_Sand	78
77	EveryonesUncle	77
78	MAns_44	73
79	IamCL4SSY	68
80	Secret_Canary	65
80	El_Jalapeno	65
82	CLG_Kata	64
83	catandmoose	63
83	BumbleBeever	63
85	Blackberry1310	60
86	Legendosh	59
87	Shin69	56
88	olliebollie48	53
89	Meme25327	51
89	Werbe	51
89	Njensen7	51
89	KingMatthew506	51
93	groofles	50
94	Inbefour	47
95	rarrq	46
96	MintyTuna	44
96	Reamdin	44
98	Saucepeh	41
99	skroobiez	39
100	M_Patata	38
100	Onennon	38
100	MasterNueve	38
103	SSytex_X	37
104	00000000-0000-0000-0009-01ff0c3e5e4f	34
105	6king6colt6	33
105	_Mythic____	33
107	Avrelion	31
108	titanlax	28
109	Mr_Byzantine	27
110	Akoot_	25
111	Biites	24
112	starbits140	23
113	xzvu	22
114	NameGenerat0r	21
115	fkGrim	20
116	TheTommyGun63	19
117	thebaddruid	18
117	PigDab	18
119	Jakobo1337	17
120	non089	16
121	Raltemoxitonica	15
121	Leyna3	15
123	Snowflowe	13
123	Wowful	13
125	Kouridragon	12
125	AlphaWolfPlaysMC	12
125	luseis	12
125	ewpunk	12
125	CACTUSLAD	12
125	TechnoNinja64	12
131	ConnorDanky_	11
132	ImpavidArcher	10
132	TheKingK_	10
134	Ryan_GEMS	9
134	Dblikstad	9
134	RebytreGT	9
134	NomadicRobin_	9
134	PortlyPete69	9
134	Steelynan	9
140	thescout7	8
140	himak1	8
140	Arceus1975	8
140	Winston_Ingram	8
140	hermmm_	8
145	Chromary	7
145	GooseWithin	7
145	Meatlaugh	7
145	jnp_gaming	7
149	IgnoredBee	6
149	Cryptacity	6
149	ougstur	6
149	Hahaa_0	6
149	jcool7	6
149	TheSandwhich_	6
149	TheWickedBird	6
156	squigglybones	5
156	cedric72	5
156	Eczbek	5
156	Kubeusz2010	5
160	SmashingPump	4
160	Da_Boss_Rani	4
160	GamerDuck123	4
160	Blu3beast	4
164	U_Mos_	3
164	TheWildMateo	3
164	Segotep999	3
164	miramyu	3
168	teslawolf38	2
168	ShedJr_	2
168	CaracolCxnt	2
168	Scathra	2
168	lorpus	2
168	Eraza	2
168	Touched_Bread	2
168	Gzrdy	2
168	fw3xy74	2
168	EfficientC52	2
168	blackeemperor	2
168	sankrs	2
168	AvaRosey	2
168	csendeslol	2
168	Spenduh	2
183	_stets	1
183	BPTY4618	1
183	EMC_	1
183	Gundam_Steven	1
183	free_final	1
183	Incinere	1
183	T045RTY	1
183	SOA1RR	1
183	Myszoaz	1
183	Gregward_Smith	1
183	bloodbiter	1
183	pr33tu	1
183	Megarboh	1
183	Lumien_	1
183	slkiey	1
183	Pineapplesugr	1
183	SecretSH	1
183	WAS1008	1
183	hanaryheatwave	1
183	RobotMinion101	1
183	goldyx	1
183	sammidk	1
183	FishyBoy3811	1
183	thgrocks	1
183	EdGalbraith	1
183	MinuteMira	1
183	LexMakesHistory	1
183	jake314810	1
183	Gus2005	1
183	SingedBread	1
183	THEKINGLyric10	1
183	wwwwinnebagoooo	1
183	Zetsey	1
183	__tomato	1
183	MilleGrug	1
183	Jimb0nat0r	1
183	00000000-0000-0000-0009-01fc796cc078	1
