rank	username	minecraft:used/minecraft:gray_carpet
1	doublemaki	93827
2	noam464	61669
3	FreakGenius	22011
4	joethahobo	11330
5	Spacewardharpy7	11236
6	kekhon	10371
7	QuiCreans	8199
8	beeperbeeper5	7738
9	EcksD	7153
10	PlasticOtari	5943
11	Kowcio_	5389
12	Yamdalorian	5291
13	LuvLuvLove	4240
14	CattSoup	4144
15	Rumpletaezer	3174
16	bl1ss0	3008
17	oscminus	2413
18	craaaash	2292
19	Mattesco	2267
20	heckface	1913
21	Lez_	1863
22	mihimihimihi	1811
23	Enderxz3	1741
24	OreTheBear	1696
25	SvenskaHugo	1611
26	Krowuss	1604
27	Huwulling	1570
28	Quotary	1343
29	thewindmillman	1320
30	Manaateee	1135
31	Quaintster	1064
32	Apollo_993	988
33	Crowman1	976
34	TheSecondLord	894
35	500am	709
36	Mahoose	641
37	Eraxa	598
38	xxPipperDipperxx	567
39	Di_infiri	550
40	Merv__	460
41	RebelAndroid	390
42	Ezekson	389
43	Koalander	363
44	Alteriity	345
45	cuddlyMonster	344
46	eitanzaki	330
47	pintsizedrogue	283
48	XxCookiequeenxX	279
49	r123moore	266
50	EngagedGrub41	265
51	JETrotter	248
52	mwrty	237
53	Shogunite	214
54	k_ce	198
55	ratglock	195
56	Hyp3rion_	180
57	Jackattack53	153
57	MovingFish7	153
59	ApophisNova	140
59	MyNamaSheff	140
61	HellsSponge	135
62	_witch_craft_	119
63	Groundler	114
64	TheShyPig	113
64	Soplight	113
66	Buuck_	111
67	PazinGaming	109
68	RoskobiOne	106
69	Swexti	102
69	ZoomieZoomie	102
71	emreknugrlu	94
72	Groovy_MoonBird	91
73	SammiWolfGirl	89
74	Blaiku	85
75	ECstardust	83
76	Frozil20	79
76	ogoa	79
78	Historical_Sand	78
79	EveryonesUncle	77
80	CLG_Kata	76
81	MAns_44	73
82	IamCL4SSY	68
83	Secret_Canary	65
83	El_Jalapeno	65
85	catandmoose	63
85	BumbleBeever	63
87	Blackberry1310	60
88	Legendosh	59
89	Shin69	56
90	olliebollie48	53
91	Meme25327	51
91	Werbe	51
91	Njensen7	51
91	KingMatthew506	51
95	groofles	50
96	Inbefour	47
97	rarrq	46
98	MintyTuna	44
98	Reamdin	44
100	Saucepeh	41
101	skroobiez	39
102	M_Patata	38
102	Onennon	38
102	MasterNueve	38
105	SSytex_X	37
106	00000000-0000-0000-0009-01ff0c3e5e4f	34
107	6king6colt6	33
107	_Mythic____	33
109	Avrelion	31
110	titanlax	28
111	Mr_Byzantine	27
112	Akoot_	25
113	Biites	24
114	starbits140	23
115	xzvu	22
116	NameGenerat0r	21
117	fkGrim	20
118	TheTommyGun63	19
119	thebaddruid	18
119	PigDab	18
121	Jakobo1337	17
122	non089	16
123	Raltemoxitonica	15
123	Leyna3	15
125	Snowflowe	13
125	Wowful	13
127	Kouridragon	12
127	AlphaWolfPlaysMC	12
127	luseis	12
127	ewpunk	12
127	CACTUSLAD	12
127	TechnoNinja64	12
133	ConnorDanky_	11
134	ImpavidArcher	10
134	TheKingK_	10
136	Ryan_GEMS	9
136	Dblikstad	9
136	Rebytre	9
136	NomadicRobin_	9
136	PortlyPete69	9
136	Steelynan	9
142	thescout7	8
142	himak1	8
142	milltesco	8
142	Arceus1975	8
142	Winston_Ingram	8
142	hermmm_	8
148	Chromary	7
148	GooseWithin	7
148	Meatlaugh	7
148	jnp_gaming	7
152	IgnoredBee	6
152	Cryptacity	6
152	ougstur	6
152	Hahaa_0	6
152	jcool7	6
152	TheSandwhich_	6
152	TheWickedBird	6
159	BPTY4618	5
159	squigglybones	5
159	cedric72	5
159	Eczbek	5
159	Kubeusz2010	5
164	robertsnose	4
164	Rani_R	4
164	GamerDuck123	4
164	Blu3beast	4
164	robonya_	4
169	Lumien_	3
169	U_Mos_	3
169	TheWildMateo	3
169	Segotep999	3
169	miramyu	3
174	teslawolf38	2
174	Lazy_geniusig	2
174	ShedJr_	2
174	Kronos42	2
174	CaracolCxnt	2
174	Scathra	2
174	lorpus	2
174	yuuxxii	2
174	Touched_Bread	2
174	Gzrdy	2
174	fw3xy	2
174	EfficientC52	2
174	blackeemperor	2
174	sankrs	2
174	AvaRosey	2
174	csendeslol	2
174	Spenduh	2
191	_stets	1
191	EMC_	1
191	Gundam_Steven	1
191	free_final	1
191	Incinere	1
191	T045RTY	1
191	SOA1RR	1
191	Myszoaz	1
191	Gregward_Smith	1
191	bloodbiter	1
191	MattieHD	1
191	pr33tu	1
191	Megarboh	1
191	slkiey	1
191	Pineapplesugr	1
191	SecretSH	1
191	_Duckery	1
191	WAS1008	1
191	hanaryheatwave	1
191	RobotMinion101	1
191	goldyx	1
191	sammidk	1
191	FishyBoy3811	1
191	thgrocks	1
191	EdGalbraith	1
191	MinuteMira	1
191	LexMakesHistory	1
191	jake314810	1
191	Gus2005	1
191	SingedBread	1
191	THEKINGLyric10	1
191	wwwwinnebagoooo	1
191	Zetsey	1
191	__tomato	1
191	MilleGrug	1
191	Jimb0nat0r	1
191	00000000-0000-0000-0009-01fc796cc078	1
