rank	username	minecraft:used/minecraft:gray_carpet
1	YungMaki	93827
2	noam464	61419
3	FreakGenius	22011
4	joethahobo	11330
5	Spacewardharpy7	11236
6	kekhon	10371
7	beeperbeeper5	7366
8	EcksD	7153
9	PlasticOtari	5898
10	AdmiralSmoke	5291
11	CattSoup	4144
12	Rumpletaezer	3174
13	heckface	1913
14	Mattesco	1867
15	mihimihimihi	1811
16	Enderxz3	1686
17	Huwulling	1570
18	Quotary	1343
19	thewindmillman	1320
20	Manaateee	1100
21	Apollo_993	988
22	Crowman1	976
23	TheSecondLord	859
24	Lez_	778
25	500am	709
26	Quaintster	684
27	Mahoose	641
28	Eraxa	598
29	xxPipperDipperxx	567
30	Di_infiri	550
31	Merv__	437
32	RebelAndroid	390
33	Ezekson	383
34	eitanzaki	330
35	pintsizedrogue	281
36	r123moore	266
36	XxCookiequeenxX	266
38	EngagedGrub41	265
39	JETrotter	248
40	mwrty	237
41	Alteriity	229
42	Kowcio_	226
43	Shogunite	214
44	ratglock	195
45	Hyp3rion_	180
46	k_ce	171
47	MovingFish7	153
48	ApophisNova	140
48	MyNamaSheff	140
50	HellsSponge	135
51	Groundler	114
52	TheShyPig	113
52	Soplight	113
54	Swexti	102
54	ZoomieZoomie	102
56	RoskobiOne	100
57	lillips	94
58	Groovy_MoonBird	91
59	SammiWolfGirl	89
60	Blaiku	85
61	ECstardust	83
62	Frozil20	79
62	ogoa	79
64	Historical_Sand	78
65	EveryonesUncle	77
66	IamCL4SSY	68
67	Secret_Canary	65
67	El_Jalapeno	65
69	CLG_Kata	64
70	BumbleBeever	63
71	Blackberry1310	60
71	catandmoose	60
73	Legendosh	59
74	Shin69	56
75	olliebollie48	53
76	Meme25327	51
76	Werbe	51
76	Njensen7	51
76	KingMatthew506	51
80	groofles	50
81	Inbefour	47
82	rarrq	46
83	MintyTuna	44
83	Reamdin	44
85	SaintJosie	41
86	jessewegottacook	39
87	M_Patata	38
87	Onennon	38
87	MAns_44	38
87	MasterNueve	38
91	SSytex_X	37
92	00000000-0000-0000-0009-01ff0c3e5e4f	34
93	6king6colt6	33
93	_Mythic____	33
95	Avrelion	31
96	titanlax	28
97	Akoot_	25
98	Biites	24
99	starbits140	23
100	xzvu	22
101	NameGenerat0r	21
102	Mr_Byzantine	20
102	fkGrim	20
104	TheTommyGun63	19
105	thebaddruid	18
105	PigDab	18
107	Jakobo1337	17
108	non089	16
109	Raltemoxitonica	15
109	Leyna3	15
111	Snowflowe	13
111	Wowful	13
113	Kouridragon	12
113	AlphaWolfPlaysMC	12
113	luseis	12
113	ewpunk	12
113	CACTUSLAD	12
113	TechnoNinja64	12
119	ConnorDanky_	11
120	ImpavidArcher	10
121	Ryan_GEMS	9
121	Dblikstad	9
121	Rebytre	9
121	NomadicRobin_	9
121	PortlyPete69	9
121	Steelynan	9
127	thescout7	8
127	himak1	8
127	Arceus1975	8
127	UCP_TheKingK	8
127	Winston_Ingram	8
127	Hermanni__	8
133	Jackattack53	7
133	Chromary	7
133	GooseWithin	7
133	Meatlaugh	7
133	jnp_gaming	7
138	IgnoredBee	6
138	Cryptacity	6
138	ougstur	6
138	jcool7	6
138	MirielThePastor	6
143	squigglybones	5
143	cedric72	5
143	Eczbek	5
143	Kubeusz2010	5
147	SmashingPump	4
147	Da_Boss_Rani	4
147	Krowuss	4
147	Blu3beast	4
151	TheWildMateo	3
151	Segotep999	3
151	lcvezra	3
154	teslawolf38	2
154	ShedJr_	2
154	CaracolCxnt	2
154	Scathra	2
154	lorpus	2
154	Eraza	2
154	Touched_Bread	2
154	fw3xy74	2
154	EfficientC52	2
154	Nycteus_	2
154	sankrs	2
154	AvaRosey	2
154	csendeslol	2
154	Spenduh	2
168	_stets	1
168	BPTY4618	1
168	PazinGaming	1
168	EMC_	1
168	Gundam_Steven	1
168	doveslol	1
168	Incinere	1
168	T045RTY	1
168	Myszoaz	1
168	H72l9w	1
168	bloodbiter	1
168	pr33tu	1
168	Megarboh	1
168	Lumien_	1
168	slkiey	1
168	Pineapplesugr	1
168	SecretSH	1
168	hanaryheatwave	1
168	RobotMinion101	1
168	LeGold	1
168	sammidk	1
168	FishyBoy3811	1
168	thgrocks	1
168	LeonelSalamanca	1
168	MinuteMira	1
168	LexMakesHistory	1
168	jake314810	1
168	Steve897	1
168	SingedBread	1
168	THEKINGLyric10	1
168	wwwwinnebagoooo	1
168	SvenskaHugo	1
168	Zetsey	1
168	__tomato	1
168	MilleGrug	1
168	00000000-0000-0000-0009-01fc796cc078	1
