rank	username	minecraft:used/minecraft:gray_carpet
1	YungMaki	93827
2	noam464	61419
3	FreakGenius	22011
4	joethahobo	11330
5	Spacewardharpy7	11236
6	kekhon	10371
7	beeperbeeper5	7368
8	EcksD	7153
9	PlasticOtari	5943
10	Kowcio_	5366
11	AdmiralSmoke	5291
12	CattSoup	4144
13	Rumpletaezer	3174
14	heckface	1913
15	Mattesco	1867
16	mihimihimihi	1811
17	Enderxz3	1713
18	OreTheBear	1696
19	Huwulling	1570
20	Quotary	1343
21	thewindmillman	1320
22	Manaateee	1100
23	Quaintster	1064
24	Apollo_993	988
25	Crowman1	976
26	TheSecondLord	863
27	Lez_	779
28	500am	709
29	Mahoose	641
30	Eraxa	598
31	xxPipperDipperxx	567
32	Di_infiri	550
33	Merv__	437
34	RebelAndroid	390
35	Ezekson	383
36	eitanzaki	330
37	pintsizedrogue	283
38	r123moore	266
38	XxCookiequeenxX	266
40	EngagedGrub41	265
41	JETrotter	248
42	mwrty	237
43	Alteriity	229
44	Shogunite	214
45	ratglock	195
46	Hyp3rion_	180
47	k_ce	171
48	MovingFish7	153
49	ApophisNova	140
49	MyNamaSheff	140
51	HellsSponge	135
52	Groundler	114
53	TheShyPig	113
53	Soplight	113
55	PazinGaming	109
56	Swexti	102
56	ZoomieZoomie	102
58	RoskobiOne	100
59	lillips	94
60	Groovy_MoonBird	91
61	SammiWolfGirl	89
62	Blaiku	85
63	ECstardust	83
64	Frozil20	79
64	ogoa	79
66	Historical_Sand	78
67	EveryonesUncle	77
68	IamCL4SSY	68
69	Secret_Canary	65
69	El_Jalapeno	65
71	CLG_Kata	64
72	BumbleBeever	63
73	Blackberry1310	60
73	catandmoose	60
75	Legendosh	59
76	Shin69	56
77	olliebollie48	53
78	Meme25327	51
78	Werbe	51
78	Njensen7	51
78	KingMatthew506	51
82	groofles	50
83	Inbefour	47
84	rarrq	46
85	MintyTuna	44
85	Reamdin	44
87	Saucepeh	41
88	jessewegottacook	39
89	M_Patata	38
89	Onennon	38
89	MAns_44	38
89	MasterNueve	38
93	SSytex_X	37
94	00000000-0000-0000-0009-01ff0c3e5e4f	34
95	6king6colt6	33
95	_Mythic____	33
97	Avrelion	31
98	titanlax	28
99	Akoot_	25
100	Biites	24
101	starbits140	23
102	Mr_Byzantine	22
102	xzvu	22
104	NameGenerat0r	21
105	fkGrim	20
106	TheTommyGun63	19
107	thebaddruid	18
107	PigDab	18
109	Jakobo1337	17
110	non089	16
111	Raltemoxitonica	15
111	Leyna3	15
113	Snowflowe	13
113	Wowful	13
115	Kouridragon	12
115	AlphaWolfPlaysMC	12
115	luseis	12
115	ewpunk	12
115	CACTUSLAD	12
115	TechnoNinja64	12
121	ConnorDanky_	11
122	ImpavidArcher	10
122	UCP_TheKingK	10
124	Ryan_GEMS	9
124	Dblikstad	9
124	Rebytre	9
124	NomadicRobin_	9
124	PortlyPete69	9
124	Steelynan	9
130	thescout7	8
130	himak1	8
130	Jackattack53	8
130	Arceus1975	8
130	Winston_Ingram	8
130	Hermanni__	8
136	Chromary	7
136	GooseWithin	7
136	Meatlaugh	7
136	jnp_gaming	7
140	IgnoredBee	6
140	Cryptacity	6
140	ougstur	6
140	Hahaa_0	6
140	jcool7	6
140	MirielThePastor	6
146	squigglybones	5
146	cedric72	5
146	Eczbek	5
146	Kubeusz2010	5
150	SmashingPump	4
150	Da_Boss_Rani	4
150	Krowuss	4
150	Blu3beast	4
154	TheWildMateo	3
154	Segotep999	3
154	lcvezra	3
157	teslawolf38	2
157	ShedJr_	2
157	CaracolCxnt	2
157	Scathra	2
157	lorpus	2
157	Eraza	2
157	Touched_Bread	2
157	fw3xy74	2
157	EfficientC52	2
157	Nycteus_	2
157	sankrs	2
157	AvaRosey	2
157	csendeslol	2
157	Spenduh	2
171	_stets	1
171	BPTY4618	1
171	EMC_	1
171	Gundam_Steven	1
171	doveslol	1
171	Incinere	1
171	T045RTY	1
171	SOA1RR	1
171	Myszoaz	1
171	H72l9w	1
171	bloodbiter	1
171	pr33tu	1
171	Megarboh	1
171	Lumien_	1
171	slkiey	1
171	Pineapplesugr	1
171	SecretSH	1
171	hanaryheatwave	1
171	oscminus	1
171	RobotMinion101	1
171	LeGold	1
171	sammidk	1
171	FishyBoy3811	1
171	thgrocks	1
171	LeonelSalamanca	1
171	MinuteMira	1
171	LexMakesHistory	1
171	jake314810	1
171	Steve897	1
171	SingedBread	1
171	THEKINGLyric10	1
171	wwwwinnebagoooo	1
171	SvenskaHugo	1
171	Zetsey	1
171	__tomato	1
171	MilleGrug	1
171	Jimb0nat0r	1
171	00000000-0000-0000-0009-01fc796cc078	1
