rank	username	minecraft:used/minecraft:gray_carpet
1	YungMaki	93827
2	noam464	61668
3	FreakGenius	22011
4	joethahobo	11330
5	Spacewardharpy7	11236
6	kekhon	10371
7	beeperbeeper5	7586
8	EcksD	7153
9	PlasticOtari	5943
10	Kowcio_	5373
11	AdmiralSmoke	5291
12	CattSoup	4144
13	Rumpletaezer	3174
14	oscminus	2413
15	heckface	1913
16	Mattesco	1867
17	mihimihimihi	1811
18	Enderxz3	1713
19	OreTheBear	1696
20	SvenskaHugo	1611
21	Huwulling	1570
22	Quotary	1343
23	thewindmillman	1320
24	Manaateee	1135
25	xolstoi	1078
26	Quaintster	1064
27	Apollo_993	988
28	Crowman1	976
29	TheSecondLord	863
30	Lez_	779
31	500am	709
32	Mahoose	641
33	Eraxa	598
34	xxPipperDipperxx	567
35	Di_infiri	550
36	Merv__	446
37	RebelAndroid	390
38	Ezekson	383
39	Alteriity	345
40	eitanzaki	330
41	pintsizedrogue	283
42	r123moore	266
42	XxCookiequeenxX	266
44	EngagedGrub41	265
45	JETrotter	248
46	mwrty	237
47	Shogunite	214
48	ratglock	195
49	k_ce	187
50	Hyp3rion_	180
51	Jackattack53	153
51	MovingFish7	153
53	ApophisNova	140
53	MyNamaSheff	140
55	HellsSponge	135
56	Groundler	114
57	TheShyPig	113
57	Soplight	113
59	PazinGaming	109
60	Swexti	102
60	ZoomieZoomie	102
62	RoskobiOne	100
63	lillips	94
64	Groovy_MoonBird	91
65	SammiWolfGirl	89
66	Blaiku	85
67	ECstardust	83
68	Frozil20	79
68	ogoa	79
70	Historical_Sand	78
71	EveryonesUncle	77
72	IamCL4SSY	68
73	Secret_Canary	65
73	El_Jalapeno	65
75	CLG_Kata	64
76	BumbleBeever	63
77	Blackberry1310	60
77	catandmoose	60
79	Legendosh	59
80	Shin69	56
81	olliebollie48	53
82	Meme25327	51
82	Werbe	51
82	Njensen7	51
82	KingMatthew506	51
86	groofles	50
87	Inbefour	47
88	rarrq	46
89	MintyTuna	44
89	Reamdin	44
91	Saucepeh	41
92	jessewegottacook	39
93	M_Patata	38
93	Onennon	38
93	MAns_44	38
93	MasterNueve	38
97	SSytex_X	37
98	00000000-0000-0000-0009-01ff0c3e5e4f	34
99	6king6colt6	33
99	_Mythic____	33
101	Avrelion	31
102	titanlax	28
103	Akoot_	25
104	Biites	24
105	starbits140	23
106	Mr_Byzantine	22
106	xzvu	22
108	NameGenerat0r	21
109	fkGrim	20
110	TheTommyGun63	19
111	thebaddruid	18
111	PigDab	18
113	Jakobo1337	17
114	non089	16
115	Raltemoxitonica	15
115	Leyna3	15
117	Snowflowe	13
117	Wowful	13
119	Kouridragon	12
119	AlphaWolfPlaysMC	12
119	luseis	12
119	ewpunk	12
119	CACTUSLAD	12
119	TechnoNinja64	12
125	ConnorDanky_	11
126	ImpavidArcher	10
126	UCP_TheKingK	10
128	Ryan_GEMS	9
128	Dblikstad	9
128	Rebytre	9
128	NomadicRobin_	9
128	PortlyPete69	9
128	Steelynan	9
134	thescout7	8
134	himak1	8
134	Arceus1975	8
134	Winston_Ingram	8
134	Hermanni__	8
139	Chromary	7
139	GooseWithin	7
139	Meatlaugh	7
139	jnp_gaming	7
143	IgnoredBee	6
143	Cryptacity	6
143	ougstur	6
143	Hahaa_0	6
143	jcool7	6
143	MirielThePastor	6
143	MadmanRaven	6
150	squigglybones	5
150	cedric72	5
150	Eczbek	5
150	Kubeusz2010	5
154	SmashingPump	4
154	Da_Boss_Rani	4
154	Krowuss	4
154	GamerDuck123	4
154	Blu3beast	4
159	UMosDiesIrae	3
159	TheWildMateo	3
159	Segotep999	3
159	lcvezra	3
163	teslawolf38	2
163	ShedJr_	2
163	CaracolCxnt	2
163	Scathra	2
163	lorpus	2
163	Eraza	2
163	Touched_Bread	2
163	fw3xy74	2
163	EfficientC52	2
163	Nycteus_	2
163	sankrs	2
163	AvaRosey	2
163	csendeslol	2
163	Spenduh	2
177	_stets	1
177	BPTY4618	1
177	EMC_	1
177	Gundam_Steven	1
177	doveslol	1
177	Incinere	1
177	T045RTY	1
177	SOA1RR	1
177	Myszoaz	1
177	H72l9w	1
177	bloodbiter	1
177	pr33tu	1
177	Megarboh	1
177	Lumien_	1
177	slkiey	1
177	Pineapplesugr	1
177	SecretSH	1
177	hanaryheatwave	1
177	RobotMinion101	1
177	LeGold	1
177	sammidk	1
177	FishyBoy3811	1
177	thgrocks	1
177	LeonelSalamanca	1
177	MinuteMira	1
177	LexMakesHistory	1
177	jake314810	1
177	Steve897	1
177	SingedBread	1
177	THEKINGLyric10	1
177	wwwwinnebagoooo	1
177	Zetsey	1
177	__tomato	1
177	MilleGrug	1
177	Jimb0nat0r	1
177	00000000-0000-0000-0009-01fc796cc078	1
