rank	username	minecraft:used/minecraft:stone_button
1	gcaisawesome	25180
2	HellsSponge	17339
3	Spacewardharpy7	13410
4	thewindmillman	13259
5	joethahobo	9232
6	YungMaki	4601
7	beeperbeeper5	4432
8	T045RTY	4042
9	Alteriity	3643
10	Winklepicker279	3036
11	noam464	2984
12	Lord_Jord	2198
13	Eczbek	2028
14	AdmiralSmoke	1820
15	PlasticOtari	1720
16	Huwulling	1693
17	pintsizedrogue	1686
18	UrbanPlanningEx	1573
19	Kowcio_	1423
20	Mahoose	1382
21	Elastiq	1351
22	Awyrlas	1304
23	Krowuss	1229
24	EMC_	1201
25	Enderxz3	1137
26	NoChumpChange	1093
27	pappaberg	1066
28	eitanzaki	1064
29	Frozil20	1024
30	Historical_Sand	1020
30	m_be9	1020
32	ECstardust	990
33	FreakGenius	937
34	Snowflowe	932
35	GooseWithin	914
36	Kakolbus	900
37	thescout7	877
38	Hermanni__	841
39	rarrq	828
40	Hyp3rion_	822
41	mwrty	793
42	ConnorDanky_	789
43	VentiHilton	770
44	TheShyPig	726
45	Manaateee	703
46	k_ce	690
47	AlexxO_o	688
48	Werbe	683
49	lordpipe	675
50	obzii	636
51	Soplight	632
52	Groundler	607
53	Fuad_R	571
54	PazinGaming	566
55	ApophisNova	532
55	MyNamaSheff	532
57	xolstoi	510
58	jacxhadow	502
59	EcksD	501
60	Jackattack53	472
61	Mattesco	454
62	500am	432
63	Mr_Byzantine	430
64	12Magner05	417
65	Skippeh	390
66	TheSecondLord	379
66	Di_infiri	379
68	UCP_TheKingK	356
69	SpacesickPrism	354
70	Akoot_	352
71	M_Patata	349
72	Fullut	343
73	Skylord_Luke	338
74	SteveCraftBlocks	334
75	luseis	327
76	slkiey	316
77	set67	315
78	IdeallyGrey	304
79	tuckerdoodle	299
80	ImpavidArcher	290
81	Blaiku	277
82	wezzzi	270
83	Racengan	257
84	Powowowow	256
85	pixelviolin	247
86	Ezekson	242
87	Xalithia	239
88	MinttyFressh	237
88	MyNameIsJobo	237
90	Sral7	224
91	Maenara	210
92	_Huge_Male_	209
93	FirsTimeGamingTV	208
94	Blu3beast	203
95	CLG_Kata	196
96	mihimihimihi	195
97	RoskobiOne	192
98	Arceus1975	177
99	kekhon	170
100	Lez_	162
101	ShedJr_	159
102	Malorn_Aetherius	157
102	jcool7	157
104	MasterNueve	152
105	NameGenerat0r	147
106	lcvezra	145
107	PhantomsGhost_	141
108	titanlax	135
109	bigstankyy	134
110	StinkyDiplomat	131
111	EveryonesUncle	130
112	NomadicRobin_	129
113	WET_WET_WET	125
114	Rumpletaezer	116
114	RefluxRatio	116
116	SvenskaHugo	113
117	himak1	112
118	dimondking777	111
119	wwwwinnebagoooo	110
120	Onennon	101
121	PortlyPete69	94
122	Cocoamallows	93
123	Legendosh	88
124	Chromary	84
125	smogfrog	80
126	RobotMinion101	79
127	PigDab	76
128	CoffeeNoir	73
129	Merv__	72
129	Deathkob	72
131	ooga47	70
132	El_Jalapeno	69
132	Jimb0nat0r	69
134	bloodbiter	67
134	MightyWertu	67
136	2Stout	65
137	MoistMicrowave	62
137	legal_tax_evader	62
137	Bumpy419	62
140	burbankbuilder28	61
140	WyngGoy	61
142	MakeHistory157	59
143	xxPipperDipperxx	58
144	Cowison	57
