rank	username	minecraft:used/minecraft:stone_button
1	gcaisawesome	25180
2	HellsSponge	17339
3	Spacewardharpy7	13410
4	thewindmillman	13259
5	joethahobo	9232
6	noam464	6221
7	beeperbeeper5	4701
8	YungMaki	4601
9	T045RTY	4042
10	Alteriity	3645
11	Winklepicker279	3036
12	Lord_Jord	2198
13	Eczbek	2028
14	Yamdalorian	1820
15	PlasticOtari	1720
16	Huwulling	1694
17	pintsizedrogue	1688
18	UrbanPlanningEx	1573
19	Kowcio_	1426
20	Mahoose	1382
21	Elastiq	1351
22	Awyrlas	1304
23	Krowuss	1229
24	EMC_	1201
25	Enderxz3	1137
26	NoChumpChange	1093
27	pappaberg	1066
28	eitanzaki	1065
29	Frozil20	1024
30	Historical_Sand	1020
30	m_be9	1020
32	ECstardust	990
33	FreakGenius	937
34	Snowflowe	932
35	GooseWithin	914
36	Kakolbus	900
37	thescout7	877
38	hermmm_	841
39	Hyp3rion_	833
40	rarrq	828
41	mwrty	793
42	ConnorDanky_	789
43	VentiHilton	770
44	TheShyPig	726
45	Manaateee	710
46	k_ce	692
47	Werbe	688
47	AlexxO_o	688
49	Merv__	684
50	lordpipe	675
51	Soplight	654
52	obzii	636
53	Groundler	607
54	PazinGaming	579
55	Fuad_R	571
56	Mattesco	563
57	ApophisNova	532
57	MyNamaSheff	532
59	skitzxo	515
60	Jackattack53	504
61	jacxhadow	502
62	EcksD	501
63	TheSecondLord	468
64	Mr_Byzantine	462
65	500am	432
66	12Magner05	417
67	tuckerdoodle	405
68	Skippeh	390
69	pixelviolin	388
70	Di_infiri	379
71	TheKingK_	356
72	SpacesickPrism	354
73	Akoot_	352
74	M_Patata	349
75	Fullut	343
76	Skylord_Luke	338
77	SteveCraftBlocks	334
78	luseis	333
79	slkiey	316
80	set67	315
81	IdeallyGrey	304
82	ImpavidArcher	290
83	Blaiku	277
84	wezzzi	270
85	MAns_44	264
86	Racengan	257
87	Powowowow	256
88	Ezekson	242
89	Xalithia	239
90	MinttyFressh	237
90	MyNameIsJobo	237
92	Sral7	224
93	_Huge_Male_	222
94	powercas_gamer	221
95	CLG_Kata	212
96	Maenara	210
97	FirsTimeGamingTV	208
98	EveryonesUncle	204
99	Blu3beast	203
100	RoskobiOne	201
101	mihimihimihi	195
102	Arceus1975	177
103	kekhon	170
103	nstuartwilliams1	170
105	Lez_	166
106	ShedJr_	159
107	Malorn_Aetherius	157
107	jcool7	157
109	MasterNueve	152
110	NameGenerat0r	147
111	miramyu	145
112	PhantomsGhost_	141
113	titanlax	135
114	bigstankyy	134
115	StinkyDiplomat	131
116	NomadicRobin_	129
117	WET_WET_WET	125
118	Rumpletaezer	116
118	RefluxRatio	116
120	SvenskaHugo	113
121	himak1	112
122	dimondking777	111
123	wwwwinnebagoooo	110
124	pretty_pink_reno	106
125	Onennon	101
126	PortlyPete69	94
127	Cocoamallows	93
128	Legendosh	92
129	Jimb0nat0r	91
130	Chromary	84
131	crashomon	83
132	smogfrog	80
133	RobotMinion101	79
134	PigDab	76
135	CoffeeNoir	73
136	Deathkob	72
137	StarCookiees_	71
138	ooga47	70
139	El_Jalapeno	69
140	bloodbiter	67
140	MightyWertu	67
142	j5ylim	66
143	2Stout	65
144	MoistMicrowave	62
144	legal_tax_evader	62
