rank	username	minecraft:used/minecraft:stone_button
1	gcaisawesome	25180
2	HellsSponge	17339
3	Spacewardharpy7	13410
4	thewindmillman	13259
5	joethahobo	9232
6	YungMaki	4601
7	beeperbeeper5	4432
8	T045RTY	4042
9	Alteriity	3643
10	Winklepicker279	3036
11	noam464	2984
12	Lord_Jord	2198
13	Eczbek	2028
14	AdmiralSmoke	1820
15	PlasticOtari	1720
16	Huwulling	1693
17	pintsizedrogue	1687
18	UrbanPlanningEx	1573
19	Kowcio_	1423
20	Mahoose	1382
21	Elastiq	1351
22	Awyrlas	1304
23	Krowuss	1229
24	EMC_	1201
25	Enderxz3	1137
26	NoChumpChange	1093
27	pappaberg	1066
28	eitanzaki	1064
29	Frozil20	1024
30	Historical_Sand	1020
30	m_be9	1020
32	ECstardust	990
33	FreakGenius	937
34	Snowflowe	932
35	GooseWithin	914
36	Kakolbus	900
37	thescout7	877
38	Hermanni__	841
39	rarrq	828
40	Hyp3rion_	822
41	mwrty	793
42	ConnorDanky_	789
43	VentiHilton	770
44	TheShyPig	726
45	Manaateee	703
46	k_ce	690
47	Werbe	688
47	AlexxO_o	688
49	lordpipe	675
50	Soplight	646
51	obzii	636
52	Groundler	607
53	Fuad_R	571
54	PazinGaming	566
55	ApophisNova	532
55	MyNamaSheff	532
57	xolstoi	512
58	jacxhadow	502
59	EcksD	501
60	Jackattack53	472
61	Mattesco	454
62	Mr_Byzantine	445
63	500am	432
64	12Magner05	417
65	tuckerdoodle	401
66	Skippeh	390
67	TheSecondLord	379
67	Di_infiri	379
69	UCP_TheKingK	356
70	SpacesickPrism	354
71	Akoot_	352
72	M_Patata	349
73	Fullut	343
74	Skylord_Luke	338
75	SteveCraftBlocks	334
76	luseis	327
77	slkiey	316
78	set67	315
79	IdeallyGrey	304
80	ImpavidArcher	290
81	Blaiku	277
82	wezzzi	270
83	Racengan	257
84	pixelviolin	256
84	Powowowow	256
86	Ezekson	242
87	Xalithia	239
88	MinttyFressh	237
88	MyNameIsJobo	237
90	Sral7	224
91	powercas_gamer	221
92	Maenara	210
93	_Huge_Male_	209
94	FirsTimeGamingTV	208
95	EveryonesUncle	204
96	Blu3beast	203
97	CLG_Kata	196
98	mihimihimihi	195
99	RoskobiOne	192
100	Arceus1975	177
101	kekhon	170
102	Lez_	162
103	ShedJr_	159
104	Malorn_Aetherius	157
104	jcool7	157
106	MasterNueve	152
107	NameGenerat0r	147
108	lcvezra	145
109	PhantomsGhost_	141
110	titanlax	135
111	bigstankyy	134
112	StinkyDiplomat	131
113	NomadicRobin_	129
114	WET_WET_WET	125
115	Merv__	119
116	Rumpletaezer	116
116	RefluxRatio	116
118	SvenskaHugo	113
119	himak1	112
120	dimondking777	111
121	wwwwinnebagoooo	110
122	Onennon	101
123	PortlyPete69	94
124	Cocoamallows	93
125	Legendosh	88
126	Chromary	84
127	smogfrog	80
128	RobotMinion101	79
129	PigDab	76
130	CoffeeNoir	73
131	Deathkob	72
132	ooga47	70
133	El_Jalapeno	69
133	Jimb0nat0r	69
135	bloodbiter	67
135	MightyWertu	67
137	j5ylim	66
138	2Stout	65
139	StarCookiees_	64
140	MoistMicrowave	62
140	legal_tax_evader	62
140	Bumpy419	62
143	burbankbuilder28	61
143	WyngGoy	61
