rank	username	minecraft:used/minecraft:stone_button
1	gcaisawesome	25180
2	HellsSponge	17339
3	Spacewardharpy7	13410
4	thewindmillman	13259
5	joethahobo	9232
6	YungMaki	4601
7	beeperbeeper5	4432
8	T045RTY	4042
9	Alteriity	3643
10	Winklepicker279	3036
11	noam464	2984
12	Lord_Jord	2198
13	Eczbek	2028
14	AdmiralSmoke	1820
15	PlasticOtari	1720
16	Huwulling	1693
17	pintsizedrogue	1686
18	UrbanPlanningEx	1573
19	Kowcio_	1418
20	Mahoose	1382
21	Elastiq	1351
22	Awyrlas	1304
23	Krowuss	1229
24	EMC_	1201
25	Enderxz3	1137
26	NoChumpChange	1093
27	pappaberg	1066
28	eitanzaki	1064
29	Frozil20	1024
30	Historical_Sand	1020
30	m_be9	1020
32	FreakGenius	937
33	Snowflowe	932
34	GooseWithin	914
35	Kakolbus	900
36	thescout7	877
37	Hermanni__	841
38	rarrq	828
39	Hyp3rion_	822
40	ECstardust	820
41	mwrty	793
42	ConnorDanky_	789
43	VentiHilton	770
44	TheShyPig	726
45	Manaateee	703
46	AlexxO_o	688
47	lordpipe	675
48	Werbe	672
49	obzii	636
50	Soplight	632
51	Groundler	607
52	Fuad_R	571
53	ApophisNova	532
53	MyNamaSheff	532
55	xolstoi	510
56	jacxhadow	502
57	EcksD	501
58	Jackattack53	469
59	Mattesco	454
60	500am	432
61	12Magner05	417
62	Skippeh	390
63	TheSecondLord	379
63	Di_infiri	379
65	Mr_Byzantine	364
66	UCP_TheKingK	356
67	SpacesickPrism	354
68	Akoot_	352
69	M_Patata	349
70	Fullut	343
71	Skylord_Luke	338
72	luseis	327
73	slkiey	316
74	set67	315
75	SteveCraftBlocks	312
76	PazinGaming	310
77	IdeallyGrey	304
78	tuckerdoodle	299
79	ImpavidArcher	290
80	Blaiku	277
81	wezzzi	270
82	Powowowow	256
83	Ezekson	242
84	Xalithia	239
85	MinttyFressh	237
85	MyNameIsJobo	237
87	Racengan	230
88	Sral7	224
89	pixelviolin	221
90	Maenara	210
91	FirsTimeGamingTV	208
92	Blu3beast	203
93	CLG_Kata	196
94	mihimihimihi	195
95	RoskobiOne	192
96	Arceus1975	177
97	kekhon	170
98	Lez_	161
99	ShedJr_	159
100	Malorn_Aetherius	157
100	jcool7	157
102	MasterNueve	152
103	NameGenerat0r	147
104	lcvezra	145
105	PhantomsGhost_	141
106	titanlax	135
107	bigstankyy	134
108	StinkyDiplomat	131
109	EveryonesUncle	130
110	NomadicRobin_	129
111	WET_WET_WET	125
112	Rumpletaezer	116
112	RefluxRatio	116
114	himak1	112
115	dimondking777	111
116	wwwwinnebagoooo	110
116	SvenskaHugo	110
118	Onennon	101
119	PortlyPete69	94
120	Cocoamallows	93
121	Legendosh	88
122	Chromary	84
123	smogfrog	80
124	RobotMinion101	79
125	_Huge_Male_	77
126	PigDab	76
127	CoffeeNoir	73
128	Deathkob	72
129	ooga47	70
130	El_Jalapeno	69
131	bloodbiter	67
131	MightyWertu	67
133	Merv__	66
134	2Stout	65
135	MoistMicrowave	62
135	legal_tax_evader	62
135	Bumpy419	62
138	burbankbuilder28	61
138	WyngGoy	61
140	MakeHistory157	59
141	xxPipperDipperxx	58
142	Cowison	57
142	Xclax101	57
144	ProfessorBee	55
