rank	username	minecraft:used/minecraft:stone_button
1	gcaisawesome	25180
2	HellsSponge	17339
3	Spacewardharpy7	13410
4	thewindmillman	13259
5	joethahobo	9232
6	noam464	6221
7	beeperbeeper5	4791
8	doublemaki	4601
9	T045RTY	4042
10	Alteriity	3645
11	Winklepicker279	3036
12	Lord_Jord	2198
13	Eczbek	2028
14	Yamdalorian	1855
15	PlasticOtari	1720
16	Huwulling	1694
17	pintsizedrogue	1688
18	UrbanPlanningEx	1573
19	Kowcio_	1444
20	Mahoose	1382
21	Elastiq	1351
22	Awyrlas	1304
23	Krowuss	1229
24	EMC_	1201
25	Enderxz3	1138
26	NoChumpChange	1093
27	pappaberg	1066
28	eitanzaki	1065
29	Frozil20	1024
30	Historical_Sand	1020
30	m_be9	1020
32	ECstardust	990
33	FreakGenius	937
34	Snowflowe	932
35	GooseWithin	918
36	Kakolbus	900
37	thescout7	877
38	hermmm_	841
39	Hyp3rion_	833
40	rarrq	828
41	mwrty	793
42	ConnorDanky_	789
43	VentiHilton	770
44	TheShyPig	726
45	Manaateee	710
46	k_ce	692
47	Werbe	688
47	AlexxO_o	688
49	Merv__	684
50	lordpipe	680
51	Soplight	654
52	obzii	636
53	Groundler	607
54	PazinGaming	582
55	Fuad_R	571
56	Mattesco	566
57	ApophisNova	532
57	MyNamaSheff	532
59	Jackattack53	525
60	LuvLuvLove	521
61	jacxhadow	502
62	EcksD	501
63	TheSecondLord	469
64	Mr_Byzantine	463
65	12Magner05	444
66	500am	432
67	tuckerdoodle	405
68	pixelviolin	399
69	Skippeh	390
70	Di_infiri	379
71	TheKingK_	356
72	SpacesickPrism	354
73	Akoot_	352
74	M_Patata	349
75	Fullut	343
76	Skylord_Luke	338
77	SteveCraftBlocks	335
78	luseis	333
79	slkiey	316
80	set67	315
81	Niklas20114552	304
81	IdeallyGrey	304
83	ImpavidArcher	290
84	Blaiku	277
85	wezzzi	270
86	MAns_44	265
87	Racengan	257
88	Powowowow	256
89	Ezekson	250
90	Xalithia	239
91	MinttyFressh	237
91	MyNameIsJobo	237
93	Sral7	224
94	_Huge_Male_	222
94	powercas_gamer	222
96	CLG_Kata	212
97	Maenara	210
98	FirsTimeGamingTV	208
98	milltesco	208
100	EveryonesUncle	204
101	Blu3beast	203
102	RoskobiOne	201
103	mihimihimihi	195
104	Arceus1975	177
105	kekhon	170
105	Koalander	170
107	Lez_	169
108	ShedJr_	159
109	Malorn_Aetherius	157
109	jcool7	157
111	MasterNueve	152
112	NameGenerat0r	147
113	miramyu	145
114	PhantomsGhost_	141
115	titanlax	135
116	bigstankyy	134
117	StinkyDiplomat	131
118	NomadicRobin_	129
119	cuddlyMonster	126
120	WET_WET_WET	125
121	Rumpletaezer	116
121	RefluxRatio	116
123	SvenskaHugo	113
124	himak1	112
125	dimondking777	111
126	wwwwinnebagoooo	110
127	Onennon	101
128	craaaash	99
129	PortlyPete69	94
130	Cocoamallows	93
131	Legendosh	92
132	Jimb0nat0r	91
133	Chromary	84
134	smogfrog	80
135	RobotMinion101	79
136	PigDab	76
137	Jekyll	75
138	CoffeeNoir	73
139	Deathkob	72
140	StarCookiees_	71
141	ooga47	70
142	El_Jalapeno	69
143	bloodbiter	67
143	MightyWertu	67
145	j5ylim	66
146	2Stout	65
