rank	username	minecraft:used/minecraft:stone_button
1	gcaisawesome	25180
2	HellsSponge	17339
3	Spacewardharpy7	13410
4	thewindmillman	13259
5	joethahobo	9232
6	beeperbeeper5	4407
7	T045RTY	4042
8	YungMaki	3921
9	Alteriity	3643
10	Winklepicker279	3036
11	noam464	2984
12	Lord_Jord	2198
13	Eczbek	2028
14	AdmiralSmoke	1820
15	PlasticOtari	1720
16	pintsizedrogue	1680
17	Huwulling	1678
18	UrbanPlanningEx	1573
19	Kowcio_	1413
20	Mahoose	1382
21	Elastiq	1351
22	Awyrlas	1304
23	Krowuss	1228
24	EMC_	1201
25	Enderxz3	1135
26	NoChumpChange	1093
27	pappaberg	1066
28	eitanzaki	1064
29	Frozil20	1024
30	Historical_Sand	1020
30	m_be9	1020
32	FreakGenius	937
33	Snowflowe	932
34	GooseWithin	913
35	Kakolbus	884
36	thescout7	877
37	Hermanni__	841
38	rarrq	828
39	ECstardust	808
39	Hyp3rion_	808
41	mwrty	793
42	ConnorDanky_	789
43	VentiHilton	770
44	TheShyPig	726
45	Manaateee	696
46	AlexxO_o	688
47	lordpipe	675
48	Werbe	672
49	obzii	636
50	Soplight	620
51	Groundler	607
52	Fuad_R	571
53	ApophisNova	532
53	MyNamaSheff	532
55	xolstoi	510
56	jacxhadow	502
57	EcksD	501
58	Jackattack53	462
59	Mattesco	448
60	500am	432
61	12Magner05	417
62	Skippeh	390
63	TheSecondLord	379
63	Di_infiri	379
65	SpacesickPrism	353
66	Akoot_	352
67	M_Patata	349
68	UCP_TheKingK	347
69	Fullut	343
70	Skylord_Luke	338
71	luseis	327
72	slkiey	316
73	set67	315
74	SteveCraftBlocks	312
75	IdeallyGrey	304
76	tuckerdoodle	299
77	ImpavidArcher	290
78	Blaiku	277
79	wezzzi	270
80	Powowowow	256
81	PazinGaming	253
82	Ezekson	242
83	Xalithia	239
84	MinttyFressh	237
84	MyNameIsJobo	237
86	Sral7	224
87	Racengan	214
88	Maenara	210
89	FirsTimeGamingTV	208
90	Blu3beast	203
91	CLG_Kata	196
92	mihimihimihi	195
93	RoskobiOne	192
94	Arceus1975	177
95	kekhon	170
96	Lez_	161
97	ShedJr_	159
98	Malorn_Aetherius	157
98	jcool7	157
100	MasterNueve	152
101	NameGenerat0r	147
102	lcvezra	145
103	PhantomsGhost_	141
104	titanlax	135
105	bigstankyy	134
106	StinkyDiplomat	131
107	EveryonesUncle	130
108	NomadicRobin_	129
109	WET_WET_WET	125
110	Rumpletaezer	116
110	RefluxRatio	116
112	himak1	112
113	dimondking777	111
114	wwwwinnebagoooo	110
114	SvenskaHugo	110
116	Onennon	101
117	PortlyPete69	94
118	Cocoamallows	93
119	Legendosh	88
120	Chromary	84
121	smogfrog	80
122	RobotMinion101	79
123	_Huge_Male_	77
124	PigDab	76
125	CoffeeNoir	73
125	pixelviolin	73
127	Deathkob	72
128	ooga47	70
129	El_Jalapeno	69
130	bloodbiter	67
130	MightyWertu	67
132	Merv__	66
133	2Stout	65
134	MoistMicrowave	62
134	legal_tax_evader	62
134	Bumpy419	62
137	burbankbuilder28	61
137	WyngGoy	61
139	MakeHistory157	59
140	xxPipperDipperxx	58
141	Cowison	57
141	Xclax101	57
143	ProfessorBee	55
144	The_SlideV5	54
