rank	username	minecraft:used/minecraft:stone_button
1	gcaisawesome	25180
2	HellsSponge	17339
3	Spacewardharpy7	13410
4	thewindmillman	13259
5	joethahobo	9232
6	noam464	6118
7	YungMaki	4601
8	beeperbeeper5	4599
9	T045RTY	4042
10	Alteriity	3643
11	Winklepicker279	3036
12	Lord_Jord	2198
13	Eczbek	2028
14	AdmiralSmoke	1820
15	PlasticOtari	1720
16	Huwulling	1694
17	pintsizedrogue	1687
18	UrbanPlanningEx	1573
19	Kowcio_	1423
20	Mahoose	1382
21	Elastiq	1351
22	Awyrlas	1304
23	Krowuss	1229
24	EMC_	1201
25	Enderxz3	1137
26	NoChumpChange	1093
27	pappaberg	1066
28	eitanzaki	1065
29	Frozil20	1024
30	Historical_Sand	1020
30	m_be9	1020
32	ECstardust	990
33	FreakGenius	937
34	Snowflowe	932
35	GooseWithin	914
36	Kakolbus	900
37	thescout7	877
38	Hermanni__	841
39	Hyp3rion_	833
40	rarrq	828
41	mwrty	793
42	ConnorDanky_	789
43	VentiHilton	770
44	TheShyPig	726
45	Manaateee	710
46	k_ce	692
47	Werbe	688
47	AlexxO_o	688
49	lordpipe	675
50	Soplight	654
51	obzii	636
52	Groundler	607
53	Fuad_R	571
54	PazinGaming	566
55	ApophisNova	532
55	MyNamaSheff	532
57	xolstoi	512
58	Jackattack53	504
59	jacxhadow	502
60	EcksD	501
61	Mr_Byzantine	461
62	Mattesco	454
63	500am	432
64	12Magner05	417
65	tuckerdoodle	405
66	Skippeh	390
67	TheSecondLord	379
67	Di_infiri	379
69	UCP_TheKingK	356
70	SpacesickPrism	354
71	Akoot_	352
72	M_Patata	349
73	Fullut	343
74	Skylord_Luke	338
75	SteveCraftBlocks	334
76	luseis	333
77	slkiey	316
78	set67	315
79	IdeallyGrey	304
80	ImpavidArcher	290
81	Blaiku	277
82	wezzzi	270
83	pixelviolin	263
84	Racengan	257
85	Powowowow	256
86	Ezekson	242
87	Xalithia	239
88	MinttyFressh	237
88	MyNameIsJobo	237
90	Sral7	224
91	_Huge_Male_	222
92	powercas_gamer	221
93	CLG_Kata	212
94	Maenara	210
95	FirsTimeGamingTV	208
96	EveryonesUncle	204
97	Blu3beast	203
98	mihimihimihi	195
99	RoskobiOne	192
100	Arceus1975	177
101	kekhon	170
102	Lez_	164
103	ShedJr_	159
104	Malorn_Aetherius	157
104	jcool7	157
106	MasterNueve	152
107	NameGenerat0r	147
108	lcvezra	145
109	PhantomsGhost_	141
110	Merv__	140
111	titanlax	135
112	bigstankyy	134
113	StinkyDiplomat	131
114	NomadicRobin_	129
115	WET_WET_WET	125
116	Rumpletaezer	116
116	RefluxRatio	116
118	SvenskaHugo	113
119	himak1	112
120	dimondking777	111
121	wwwwinnebagoooo	110
122	Onennon	101
123	PortlyPete69	94
124	Cocoamallows	93
125	Legendosh	92
126	Jimb0nat0r	91
127	Chromary	84
128	smogfrog	80
129	RobotMinion101	79
130	PigDab	76
131	CoffeeNoir	73
132	Deathkob	72
133	StarCookiees_	71
134	ooga47	70
135	El_Jalapeno	69
136	bloodbiter	67
136	MightyWertu	67
138	j5ylim	66
139	2Stout	65
140	MoistMicrowave	62
140	legal_tax_evader	62
140	Bumpy419	62
143	burbankbuilder28	61
143	WyngGoy	61
