rank	username	minecraft:used/minecraft:stone_button
1	gcaisawesome	25180
2	HellsSponge	17339
3	thewindmillman	16616
4	Spacewardharpy7	13410
5	joethahobo	9232
6	noam464	6221
7	beeperbeeper5	4791
8	doublemaki	4601
9	T045RTY	4042
10	Alteriity	3645
11	Winklepicker279	3036
12	Lord_Jord	2198
13	Eczbek	2028
14	Yamdalorian	1909
15	TheKingK_	1832
16	PlasticOtari	1720
17	Huwulling	1694
18	pintsizedrogue	1688
19	UrbanPlanningEx	1573
20	Kowcio_	1445
21	Mahoose	1382
22	Elastiq	1351
23	Awyrlas	1304
24	Krowuss	1229
25	EMC_	1201
26	Enderxz3	1157
27	NoChumpChange	1093
28	pappaberg	1066
29	eitanzaki	1065
30	Frozil20	1024
31	Historical_Sand	1020
31	m_be9	1020
33	ECstardust	990
34	TheSecondLord	972
35	FreakGenius	937
36	Snowflowe	932
37	GooseWithin	918
38	Kakolbus	900
39	thescout7	877
40	hermmm_	841
41	Hyp3rion_	833
42	rarrq	828
43	mwrty	793
44	ConnorDanky_	789
45	VentiHilton	770
46	TheShyPig	726
47	Manaateee	710
48	k_ce	692
49	Werbe	688
49	AlexxO_o	688
51	Merv__	685
52	lordpipe	680
53	Soplight	654
54	obzii	636
55	Groundler	607
56	PazinGaming	582
57	Fuad_R	571
58	Mattesco	566
59	Spaghettatron	547
60	ApophisNova	532
60	MyNamaSheff	532
62	Jackattack53	525
63	jacxhadow	502
64	EcksD	501
65	Mr_Byzantine	470
66	12Magner05	444
67	500am	432
68	tuckerdoodle	405
69	pixelviolin	404
70	Skippeh	390
71	Di_infiri	379
72	SpacesickPrism	354
73	Akoot_	352
74	M_Patata	349
75	Fullut	343
76	Skylord_Luke	338
77	SteveCraftBlocks	335
78	luseis	333
79	slkiey	316
80	set67	315
81	Niklas20114552	307
82	IdeallyGrey	304
83	ImpavidArcher	290
84	Blaiku	277
85	wezzzi	270
86	MAns_44	268
87	Racengan	257
88	Powowowow	256
89	Ezekson	250
90	Xalithia	239
91	MinttyFressh	237
91	MyNameIsJobo	237
93	Sral7	224
94	_Huge_Male_	222
94	powercas_gamer	222
96	CLG_Kata	212
97	craaaash	210
97	Maenara	210
99	FirsTimeGamingTV	208
99	milltesco	208
101	EveryonesUncle	204
102	Blu3beast	203
103	RoskobiOne	201
104	mihimihimihi	195
105	Arceus1975	177
106	DisgruntledKoala	171
107	kekhon	170
108	Lez_	169
108	_witch_craft_	169
110	ShedJr_	159
111	Malorn_Aetherius	157
111	jcool7	157
113	Pumpkin_P_Patch	153
114	MasterNueve	152
115	NameGenerat0r	147
116	miramyu	145
117	PhantomsGhost_	141
118	titanlax	135
119	bigstankyy	134
120	StinkyDiplomat	131
121	NomadicRobin_	129
122	cutelilreno	126
123	WET_WET_WET	125
124	Rumpletaezer	116
124	RefluxRatio	116
126	SvenskaHugo	113
127	himak1	112
128	dimondking777	111
129	wwwwinnebagoooo	110
130	Onennon	101
131	PortlyPete69	94
132	Cocoamallows	93
133	Legendosh	92
134	Jimb0nat0r	91
135	Chromary	84
136	smogfrogg	80
137	RobotMinion101	79
138	PigDab	76
139	Jekyll	75
140	CoffeeNoir	73
141	Deathkob	72
142	IlkeCookes_	71
143	ooga47	70
144	El_Jalapeno	69
