rank	username	minecraft:used/minecraft:white_shulker_box
1	Hyp3rion_	2970
2	Blaiku	2572
3	Mahoose	2035
4	Jackattack53	1683
5	Snowflowe	1578
6	m_be9	1274
7	luseis	977
8	jnp_gaming	928
9	Eraxa	862
10	pintsizedrogue	740
11	EveryonesUncle	684
12	Spacewardharpy7	612
13	vandmanden	565
14	Krowuss	503
15	Manaateee	485
16	Hiryu27	481
17	Lez_	453
17	PlasticOtari	453
19	Frozil20	423
20	Kowcio_	421
21	Enderxz3	418
22	Soplight	412
23	hanaryheatwave	403
24	noam464	380
24	Segotep999	380
26	non089	361
27	oscminus	351
28	thewindmillman	341
29	TheSecondLord	321
30	TheSeismicDuck	313
31	Smashic	311
32	legal_tax_evader	297
33	claivin	295
34	Mattesco	286
35	500am	278
36	Mr_Byzantine	275
37	ECstardust	272
38	joethahobo	262
38	YungMaki	262
40	AdmiralSmoke	248
41	beeperbeeper5	238
42	CoffeeNoir	236
43	MoistMicrowave	234
44	lordpipe	225
45	Jovaphobic	219
46	UCP_TheKingK	214
47	Truckoss	208
47	HellsSponge	208
49	ImpavidArcher	206
50	Blackberry1310	200
51	Zoeyfortnite	197
52	Elastiq	192
53	SaucyDark	190
54	Marbz_	186
55	ConnorDanky_	183
56	rarrq	180
57	teslawolf38	177
58	Alteriity	171
59	Fullut	170
60	r123moore	169
61	mwrty	165
62	12Magner05	161
63	thescout7	151
64	Huwulling	145
65	lillips	144
66	Njensen7	139
67	kekhon	132
68	NatalieTW	129
69	IamCL4SSY	128
70	Fuad_R	124
71	TheDankPlatypus	119
72	Apollo_993	118
73	Winklepicker279	114
73	lcvezra	114
75	seanitoo	111
75	SammiWolfGirl	111
77	Steelynan	110
78	T045RTY	107
79	set67	106
80	_Karmaa	105
81	Lord_Jord	104
81	Iamthejo	104
83	Rumpletaezer	103
84	Ezekson	101
85	mihimihimihi	100
86	PigDab	96
86	__tomato	96
86	Juh1s	96
89	MightyWertu	94
90	MineMaster0012	91
91	BronkerBrum	90
92	Xclax101	86
93	AlexxO_o	85
93	Akoot_	85
95	Maenara	83
95	sp00ky_ghost977	83
97	ShedJr_	81
97	gcaisawesome	81
99	yulgur1	79
100	eitanzaki	76
100	XboxPanda	76
100	Skylord_Luke	76
103	diggydog67	75
104	_Virify_	73
104	Arceus1975	73
104	Zythose	73
104	iSammael	73
108	Awyrlas	71
109	JayToe	70
110	paranoid_plant	67
110	Jimb0nat0r	67
112	TheWildMateo	66
113	Bumpy419	65
114	El_Jalapeno	64
115	shineh10	63
116	MixerDixer	61
116	himak1	61
118	Hisiste	59
118	xzvu	59
120	Iagoku	58
120	geekbird	58
120	Sheldor097	58
123	SoftSix	57
123	Werbe	57
123	Sral7	57
126	CLG_Kata	56
127	diamondgolem35	54
128	Merv__	53
128	catandmoose	53
130	EcksD	52
131	fade_emerge78823	51
131	Rasmanden	51
133	Cryptacity	50
133	TheTrueClipse	50
133	WyngGoy	50
133	pixelviolin	50
137	Azmodan_246	49
137	__Auspicious	49
137	jcool7	49
140	SyntheticSurgeon	48
141	KingMatthew506	46
142	jessewegottacook	45
142	Groundler	45
142	Racengan	45
142	SpacesickPrism	45
146	lunathelemon	44
146	ClemenPine	44
146	masskedman	44
149	NinjaKnifeKill	43
149	MattieHD	43
149	Xalithia	43
152	groofles	42
152	SvenskaHugo	42
152	HesDemonPants	42
155	xxPipperDipperxx	41
156	ssleepless	40
156	ApophisNova	40
156	GooseWithin	40
156	MyNamaSheff	40
160	Myszoaz	39
160	Steve897	39
162	Crowman1	38
163	Groovy_MoonBird	37
163	ITDV	37
163	Da_Boss_Rani	37
163	prizm_	37
167	fw3xy74	36
167	NameGenerat0r	36
167	weabis	36
170	starbits140	34
170	EngagedGrub41	34
172	TooManyDuck	32
172	Rich_Kat	32
172	corvidpartyfor6	32
172	lorpus	32
172	Onennon	32
172	tsitrawhy	32
178	Malorn_Aetherius	31
178	SlayerCrypto	31
178	CalebDHawk	31
181	Ssor69	29
181	SteveCraftBlocks	29
181	Cocoamallows	29
181	SexcMf	29
185	MOSS000	28
185	AltnumberF4	28
187	Kakolbus	27
187	_Mythic____	27
189	PaperCanvas	26
189	Kekoo	26
191	Ryan_GEMS	25
191	Historical_Sand	25
191	titanlax	25
191	NATE_the_HALO	25
191	MissCeleste7	25
191	CattSoup	25
191	Legendosh	25
198	Ecplosive	24
198	TheShyPig	24
198	_Bguette_	24
201	Auseawesome	23
201	Spenduh	23
201	fffMike	23
204	PazinGaming	22
204	EMC_	22
204	wwwwinnebagoooo	22
204	Skippeh	22
208	imcombxt	21
208	Di_infiri	21
208	pappaberg	21
208	1442	21
208	FreakGenius	21
208	SingedBread	21
214	Inchef	20
214	Aneurysmas	20
214	yheece	20
214	Jonafrog99	20
214	LeonelSalamanca	20
214	Deathkob	20
214	Karbl	20
221	Euclidoris	19
221	SellyZ	19
221	07shiny	19
221	LeEricc	19
225	BPTY4618	18
225	Prodiginus	18
225	walll	18
225	TechnoNinja64	18
229	Crowvens	17
229	FirsTimeGamingTV	17
229	ItsJWolff	17
229	little_dUki	17
233	KarlKaek	16
233	ExtraDumb	16
233	cedric72	16
233	Fizznut909	16
237	YinToYin	15
237	Yatitay	15
237	Tyrannosplart	15
240	k_ce	14
