rank	username	minecraft:used/minecraft:white_shulker_box
1	Hyp3rion_	2971
2	Blaiku	2572
3	Mahoose	2035
4	Jackattack53	1698
5	Snowflowe	1578
6	m_be9	1274
7	luseis	986
8	jnp_gaming	928
9	Eraxa	862
10	pintsizedrogue	741
11	EveryonesUncle	709
12	Spacewardharpy7	612
13	vandmanden	565
14	Krowuss	510
15	Manaateee	486
16	Hiryu27	481
17	Lez_	466
18	PlasticOtari	453
19	Kowcio_	427
20	Frozil20	423
21	Enderxz3	422
22	Soplight	415
23	hanaryheatwave	404
24	oscminus	399
25	noam464	380
25	Segotep999	380
27	non089	361
28	thewindmillman	341
29	TheSecondLord	324
30	TheSeismicDuck	313
31	Smashic	311
32	legal_tax_evader	297
33	claivin	295
34	Mattesco	290
35	500am	278
36	Mr_Byzantine	275
37	ECstardust	272
38	joethahobo	262
38	YungMaki	262
40	AdmiralSmoke	248
41	beeperbeeper5	239
42	CoffeeNoir	236
43	MoistMicrowave	234
44	lordpipe	225
45	Jovaphobic	219
46	UCP_TheKingK	214
47	Truckoss	208
47	HellsSponge	208
49	ImpavidArcher	206
50	Blackberry1310	200
51	Zoeyfortnite	197
52	Elastiq	192
53	SaucyDark	190
54	Marbz_	186
55	ConnorDanky_	183
56	rarrq	181
57	teslawolf38	177
58	Alteriity	171
59	Fullut	170
60	r123moore	169
61	mwrty	165
62	12Magner05	161
63	lillips	152
64	thescout7	151
65	Huwulling	146
66	Njensen7	140
67	kekhon	132
68	NatalieTW	129
69	IamCL4SSY	128
70	Fuad_R	124
71	Apollo_993	119
71	TheDankPlatypus	119
73	Winklepicker279	114
73	lcvezra	114
75	seanitoo	111
75	SammiWolfGirl	111
75	Steelynan	111
78	T045RTY	107
79	set67	106
80	_Karmaa	105
81	Lord_Jord	104
81	Iamthejo	104
83	Rumpletaezer	103
84	Ezekson	101
85	mihimihimihi	100
86	PigDab	96
86	__tomato	96
86	Juh1s	96
89	MightyWertu	94
89	MineMaster0012	94
91	BronkerBrum	90
92	Xclax101	86
93	AlexxO_o	85
93	Akoot_	85
95	Maenara	83
95	sp00ky_ghost977	83
97	ShedJr_	81
97	gcaisawesome	81
99	yulgur1	79
100	eitanzaki	76
100	XboxPanda	76
100	Skylord_Luke	76
103	diggydog67	75
104	_Virify_	73
104	Arceus1975	73
104	Zythose	73
104	iSammael	73
108	Awyrlas	71
109	JayToe	70
110	Jimb0nat0r	69
111	paranoid_plant	67
112	CLG_Kata	66
112	TheWildMateo	66
114	Bumpy419	65
115	El_Jalapeno	64
116	shineh10	63
117	pixelviolin	62
118	MixerDixer	61
118	himak1	61
120	Hisiste	59
120	xzvu	59
122	Iagoku	58
122	geekbird	58
122	Sheldor097	58
125	Merv__	57
