rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1911
3	Hyp3rion_	1762
4	Jackattack53	1517
5	Snowflowe	1435
6	m_be9	1274
7	jnp_gaming	928
8	Eraxa	853
9	pintsizedrogue	670
10	EveryonesUncle	657
11	Spacewardharpy7	570
12	vandmanden	565
13	Hiryu27	481
14	PlasticOtari	446
15	Soplight	386
16	Enderslayerxz3	375
17	noam464	374
18	Frozil12	356
19	thewindmillman	337
20	Segotep999	318
21	TheSeismicDuck	313
21	Jiminie	313
23	loveseeker	297
24	claivin	295
25	500am	278
26	joethahobo	254
27	TheSecondLord	239
28	CoffeeNoir	236
29	awesomeoneme	234
30	Smoke____	229
31	Jovaphobic	219
32	YungMaki	210
33	Truckoss	208
33	HellsSponge	208
35	ImpavidArcher	206
36	lordpipe	203
37	Blackberry1310	200
38	Zoeyfortnite	197
39	SaucyDark	190
40	Marbz_	186
41	oxfordschool	183
42	rarrq	180
43	r123moore	169
44	teslawolf38	165
44	mwrty	165
46	Fullut	157
47	thescout7	151
48	lillips	141
49	Njensen7	139
50	kekhon	132
51	Menthas	129
51	12Magner05	129
53	Sky_light_KING	128
54	TheDankPlatypus	119
55	Winklepicker279	114
55	lcvezra	114
57	seanitoo	111
58	T045RTY	107
59	set67	106
59	Steelynan	106
61	_Karmaa	105
62	Lord_Jord	104
63	Rumpletaezer	103
63	Miko_Fullbuster	103
65	SammiWolfGirl	99
66	__tomato	96
66	Juh1s	96
68	MightyWertu	94
69	PigDab	93
70	Xclax101	86
71	Akoot_	85
72	BronkerBrum	84
73	Maenara	83
74	gcaisawesome	81
75	ShedJr_	80
76	yulgur1	79
77	Alteriity	77
78	eitanzaki	76
78	XboxPanda	76
78	Skylord_Luke	76
81	Ezekson	75
81	diggydog67	75
83	_Virify_	73
83	Arceus1975	73
83	Zythose	73
86	Awyrlas	71
87	Mattesco	70
87	JayToe	70
89	paranoid_plant	67
90	Bumpy419	65
90	UCP_TheKingK	65
92	El_Jalapeno	64
93	MixerDixer	61
93	himak1	61
95	Fuad_R	60
96	Hisiste	59
96	stahouo	59
98	Iagoku	58
98	geekbird	58
98	Sheldor097	58
101	SoftSix	57
101	Sral7	57
103	Werbe	55
104	sp00ky_ghost977	54
105	fade_emerge78823	51
105	Rasmanden	51
107	Merv__	50
107	Cryptacity	50
107	TheTrueClipse	50
107	WyngGoy	50
107	non089	50
112	SokaOtaku	49
112	AlexxO_o	49
112	__Auspicious	49
112	jcool7	49
116	iSammael	48
117	KingMatthew506	46
118	Groundler	45
118	Racengan	45
118	EcksD	45
121	ClemenPine	44
121	masskedman	44
123	NinjaKnifeKill	43
124	groofles	42
124	HesDemonPants	42
126	ssleepless	40
126	ApophisNova	40
126	MyNamaSheff	40
129	Myszoaz	39
129	Xalithia	39
131	prizm_	37
132	Da_Boss_Rani	36
132	NameGenerat0r	36
134	xxPipperDipperxx	35
135	starbits140	34
136	Groovy_MoonBird	33
137	diamondgolem35	32
137	TooManyDuck	32
137	Rich_Kat	32
137	egglapras	32
137	Onennon	32
137	Steven1282598	32
137	tsitrawhy	32
144	Malorn_Aetherius	31
144	SlayerCrypto	31
144	CalebDHawk	31
147	fw3xywashere	30
148	Cocoamallows	29
148	SexcMf	29
150	MOSS000	28
150	SteveCraftBlocks	28
150	AltnumberF4	28
153	Dedalus36	25
153	MSK__	25
153	titanlax	25
153	MissCeleste7	25
157	Ecplosive	24
157	TheShyPig	24
157	_Bguette_	24
157	pixelviolin	24
161	Historical_Sand	23
162	fffMike	22
162	Skippeh	22
164	beeperbeeper5	21
164	Di_infiri	21
164	pappaberg	21
164	1442	21
164	iHuntWeeaboos	21
164	Freak_Genius	21
164	SingedBread	21
164	Spenduh	21
164	Legendosh	21
173	Kakolbus	20
173	Avermu	20
173	gabriels543	20
173	TheWildMateo	20
173	Karbl	20
173	mihimihimihi	20
179	Ssor69	19
179	Euclidoris	19
179	Inchef	19
179	SellyZ	19
179	Deathkob	19
179	07shiny	19
179	microcrisp	19
186	Prodiginus	18
186	walll	18
186	TechnoNinja64	18
186	00000000-0000-0000-0009-01fbab7ea71d	18
190	Crowvens	17
190	FirsTimeGamingTV	17
190	Smashic	17
190	ItsJWolff	17
190	little_dUki	17
195	KarlKaek	16
195	ExtraDumb	16
195	cedric72	16
195	binman420	16
195	Fizznut909	16
200	YinToYin	15
200	Yatitay	15
200	chipklip	15
200	KG1999	15
204	Lez_	14
204	KartivGal	14
204	NomadicRobin_	14
204	DemTechAlpha	14
208	Prismyst	13
208	MrAdamant209	13
208	jushykins	13
208	Kekoo	13
212	JEWISHBadenBeele	12
212	SyntheticSurgeon	12
212	xPixelRainx	12
212	Chromary	12
212	EtherealSilveon	12
212	Ender_Souls	12
212	wwwwinnebagoooo	12
212	Warlord324	12
212	Aezekial	12
212	Eczbek	12
222	Incinere	11
222	ese_wn_po	11
222	Kyrum2169	11
222	stellarjay	11
222	striker90333	11
227	peach0s	10
227	MinttyFressh	10
227	Hoid_the_Roamer	10
227	AuroraSkies	10
227	ZeroKraken	10
232	ProfessorBee	9
232	corvidpartyfor6	9
232	emrekn	9
232	HyperCave	9
232	Wowful	9
232	Razzgriz	9
238	6king6colt6	8
238	DinoDoctor_	8
238	MattieHD	8
238	Lutres_Torane	8
238	VentiHilton	8
243	PhantomsGhost_	7
243	bloodbiter	7
243	surfinggiraffejp	7
243	p4lp	7
243	Nycteus_	7
243	Yahir091	7
243	MilleGrug	7
243	Quotary	7
243	Powowowow	7
243	h2p_emrld	7
253	Paint	6
253	Nicky_H225	6
253	MangoTheFish	6
253	Blu3beast	6
253	Vegvisir	6
253	smogfrog	6
259	bigstankyy	5
259	_Dean_123	5
259	CollinMH06	5
259	wezzzi	5
259	Inbefour	5
259	StinkyDiplomat	5
259	Airem_Core	5
259	Dogcorn69420	5
267	AuroraValkyrie	4
267	EMC_	4
267	NoHaHeHa	4
267	Sleepy_Time_	4
267	MrExplorer	4
267	BurdLyon	4
267	MyNameIsJobo	4
267	King_Pancake1	4
267	RobotMinion101	4
267	fred870d	4
267	Agent108	4
267	fluddd	4
267	LazySupport00	4
267	MakeHistory157	4
267	SvenskaHugo	4
267	ZoomieZoomie	4
267	TheOuterCore	4
267	FelixPSY375	4
267	EcksDofficial	4
286	TAKrules	3
286	Huwulling	3
286	LeauVox4921	3
286	benediktine1	3
286	Solar_Power	3
286	Voxin2K	3
286	KnightmareD	3
286	Russiancat1	3
286	Deodorante	3
286	CatchmyGrenade28	3
286	ItsDeltaMC	3
286	BlankityMcBlank	3
286	obzii	3
286	calamariclam_I	3
300	Sleek_Storm_721	2
