rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1612
3	m_be9	1274
4	Jackattack53	1146
5	Snowflowe	974
6	jnp_gaming	928
7	Eraxa	853
8	EveryonesUncle	657
9	vandmanden	565
10	Hyp3rion_	515
11	Spacewardharpy7	507
12	pintsizedrogue	494
13	Hiryu27	481
14	OtariCharlie	376
15	noam464	374
15	Soplight	374
17	Enderslayerxz3	356
18	TheSeismicDuck	312
19	loveseeker	297
20	claivin	293
21	Frozil12	285
22	CoffeeNoir	236
23	awesomeoneme	234
24	joethahobo	225
25	Jovaphobic	219
26	Smoke____	213
27	Truckoss	208
27	HellsSponge	208
29	500am	207
30	Zoeyfortnite	197
31	Blackberry1310	196
32	lordpipe	191
33	SaucyDark	190
34	YungMaki	186
35	oxfordschool	183
36	rarrq	180
37	ImpavidArcher	173
38	r123moore	169
39	mwrty	165
40	teslawolf38	163
41	thewindmillman	161
42	TheSecondLord	158
43	Fullut	157
44	thescout7	151
45	kekhon	130
46	Natofthese	129
47	Sky_light_KING	128
48	lillips	127
49	Winklepicker279	114
49	lcvezra	114
51	seanitoo	111
52	T045RTY	107
53	set67	105
53	_Karmaa	105
55	Rumpletaezer	103
55	sebastiensaborio	103
57	SammiWolfGirl	99
58	Lord_Jord	97
59	__tomato	96
59	Juh1s	96
61	MightyWertu	94
62	PigDab	92
63	BronkerBrum	84
63	Xclax101	84
65	Maenara	83
66	ShedJr_	80
67	yulgur1	79
68	12Magner05	78
69	eitanzaki	76
69	XboxPanda	76
71	diggydog67	75
72	_Virify_	73
72	Arceus1975	73
72	Zythose	73
75	Awyrlas	71
75	Akoot_	71
77	JayToe	70
78	Njensen7	68
78	Ezekson	68
80	paranoid_plant	67
81	Skylord_Luke	66
82	Bumpy419	65
83	El_Jalapeno	64
84	MixerDixer	61
84	himak1	61
86	stahouo	59
87	Iagoku	58
87	Hisiste	58
87	geekbird	58
90	SoftSix	57
90	Sheldor097	57
90	Sral7	57
93	Werbe	55
93	AssEatrAndLicker	55
95	sp00ky_ghost977	54
96	Rasmanden	51
97	Merv__	50
97	Cryptacity	50
97	TheTrueClipse	50
97	WyngGoy	50
101	SokaOtaku	49
101	__Auspicious	49
103	jcool7	48
104	KingMatthew506	46
105	Groundler	45
106	ClemenPine	44
107	NinjaKnifeKill	43
107	masskedman	43
109	Racengan	42
109	HesDemonPants	42
111	ssleepless	40
111	ApophisNova	40
111	MyNamaSheff	40
114	Xalithia	39
115	TheDankPlatypus	38
115	EcksD	38
117	Myszoaz	37
118	xxPipperDipperxx	35
119	gcaisawesome	34
119	starbits140	34
121	Groovy_MoonBird	33
121	NameGenerat0r	33
123	TooManyDuck	32
123	Rich_Kat	32
123	egglapras	32
123	Onennon	32
127	Malorn_Aetherius	31
127	SlayerCrypto	31
127	CalebDHawk	31
130	diamondgolem35	30
131	Cocoamallows	29
131	SexcMf	29
133	MOSS000	28
133	AltnumberF4	28
135	Dedalus36	25
135	MissCeleste7	25
137	Ecplosive	24
137	TheShyPig	24
137	_Bguette_	24
137	Steven1282598	24
141	Historical_Sand	23
142	Di_infiri	21
142	pappaberg	21
142	1442	21
142	Freak_Genius	21
142	SingedBread	21
147	Avermu	20
147	gabriels543	20
147	Karbl	20
147	Skippeh	20
151	Ssor69	19
151	Euclidoris	19
151	titanlax	19
151	SellyZ	19
151	07shiny	19
156	Prodiginus	18
156	walll	18
156	Kossac	18
156	TechnoNinja64	18
160	Crowvens	17
160	ItsJWolff	17
162	KarlKaek	16
162	ExtraDumb	16
162	cedric72	16
162	pixelviolin	16
162	Fizznut909	16
167	YinToYin	15
167	Yatitay	15
167	chipklip	15
167	KG1999	15
171	KartivGal	14
171	DemTechAlpha	14
173	MrAdamant209	13
173	beeperbeeper5	13
173	jushykins	13
176	JEWISHBadenBeele	12
176	Chromary	12
176	EtherealSilveon	12
176	Ender_Souls	12
176	Warlord324	12
176	Aezekial	12
176	fffMike	12
183	Incinere	11
183	SteveCraftBlocks	11
183	NomadicRobin_	11
183	ese_wn_po	11
183	Kyrum2169	11
183	stellarjay	11
183	striker90333	11
183	Legendosh	11
191	peach0s	10
191	Kakolbus	10
191	Hoid_the_Roamer	10
191	Deathkob	10
191	Spenduh	10
191	ZeroKraken	10
197	ProfessorBee	9
197	emrekn	9
197	HyperCave	9
197	Razzgriz	9
201	6king6colt6	8
201	MattieHD	8
201	VentiHilton	8
204	PhantomsGhost_	7
204	bloodbiter	7
204	surfinggiraffejp	7
204	p4lp	7
204	Nycteus_	7
204	Yahir091	7
204	MilleGrug	7
204	Powowowow	7
204	h2p_emrld	7
