rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1745
3	Hyp3rion_	1378
4	Jackattack53	1304
5	m_be9	1274
6	Snowflowe	974
7	jnp_gaming	928
8	Eraxa	853
9	EveryonesUncle	657
10	pintsizedrogue	636
11	vandmanden	565
12	Spacewardharpy7	546
13	Hiryu27	481
14	PlasticOtari	443
15	Soplight	383
16	noam464	374
17	Enderslayerxz3	359
18	Frozil12	356
19	thewindmillman	332
20	TheSeismicDuck	313
21	loveseeker	297
22	claivin	295
23	500am	278
24	CoffeeNoir	236
25	awesomeoneme	234
26	joethahobo	232
27	Smoke____	228
28	Jovaphobic	219
29	Jiminie	218
30	Truckoss	208
30	HellsSponge	208
32	YungMaki	205
33	lordpipe	203
34	TheSecondLord	198
35	Zoeyfortnite	197
36	Blackberry1310	196
37	SaucyDark	190
38	oxfordschool	183
39	rarrq	180
40	ImpavidArcher	173
41	r123moore	169
42	mwrty	165
43	teslawolf38	163
44	Marbz_	161
45	Fullut	157
46	thescout7	151
47	kekhon	130
48	Menthas	129
49	12Magner05	128
49	Sky_light_KING	128
49	lillips	128
52	Segotep999	120
53	Winklepicker279	114
53	lcvezra	114
55	TheDankPlatypus	112
56	seanitoo	111
57	T045RTY	107
58	set67	106
59	_Karmaa	105
60	Lord_Jord	104
61	Rumpletaezer	103
61	Steelynan	103
63	SammiWolfGirl	99
64	__tomato	96
64	Juh1s	96
66	MightyWertu	94
67	PigDab	93
68	BronkerBrum	84
68	Xclax101	84
70	Maenara	83
70	Miko_Fullbuster	83
72	gcaisawesome	81
73	ShedJr_	80
74	yulgur1	79
75	eitanzaki	76
75	XboxPanda	76
77	Ezekson	75
77	diggydog67	75
79	_Virify_	73
79	Arceus1975	73
79	Zythose	73
82	Njensen7	72
83	Awyrlas	71
83	Akoot_	71
85	Mattesco	70
85	JayToe	70
87	paranoid_plant	67
88	Skylord_Luke	66
89	Bumpy419	65
90	El_Jalapeno	64
91	MixerDixer	61
91	himak1	61
93	stahouo	59
94	Iagoku	58
94	Hisiste	58
94	geekbird	58
94	Sheldor097	58
98	SoftSix	57
98	Sral7	57
100	Werbe	55
101	sp00ky_ghost977	54
102	Rasmanden	51
103	Merv__	50
103	Cryptacity	50
103	TheTrueClipse	50
103	WyngGoy	50
107	SokaOtaku	49
107	__Auspicious	49
109	jcool7	48
110	KingMatthew506	46
111	Groundler	45
112	ClemenPine	44
113	NinjaKnifeKill	43
113	masskedman	43
115	Racengan	42
115	HesDemonPants	42
117	EcksD	41
118	ssleepless	40
118	ApophisNova	40
118	MyNamaSheff	40
121	Myszoaz	39
121	Xalithia	39
123	xxPipperDipperxx	35
123	UCP_TheKingK	35
125	starbits140	34
126	Groovy_MoonBird	33
126	NameGenerat0r	33
128	TooManyDuck	32
