rank	username	minecraft:used/minecraft:white_shulker_box
1	Hyp3rion_	2947
2	Blaiku	2572
3	Mahoose	2035
4	Jackattack53	1644
5	Snowflowe	1578
6	m_be9	1274
7	luseis	970
8	jnp_gaming	928
9	Eraxa	862
10	pintsizedrogue	739
11	EveryonesUncle	662
12	Spacewardharpy7	611
13	vandmanden	565
14	Hiryu27	481
14	Manaateee	481
16	Krowuss	466
17	PlasticOtari	453
18	Frozil20	423
19	Soplight	412
20	Enderxz3	410
21	hanaryheatwave	403
22	Lez_	381
23	noam464	380
23	Segotep999	380
25	non089	361
26	thewindmillman	341
27	TheSecondLord	315
28	TheSeismicDuck	313
29	Smashic	311
30	oscminus	304
31	legal_tax_evader	297
32	claivin	295
33	Mattesco	286
34	500am	278
35	joethahobo	262
35	YungMaki	262
37	AdmiralSmoke	248
38	Mr_Byzantine	246
39	CoffeeNoir	236
40	MoistMicrowave	234
41	lordpipe	225
42	Jovaphobic	219
43	UCP_TheKingK	212
44	Truckoss	208
44	HellsSponge	208
46	ImpavidArcher	206
47	beeperbeeper5	200
47	Blackberry1310	200
49	Zoeyfortnite	197
50	Kowcio_	194
51	Elastiq	192
52	SaucyDark	190
53	Marbz_	186
54	ConnorDanky_	183
55	rarrq	180
56	teslawolf38	177
57	r123moore	169
58	Fullut	168
59	mwrty	165
60	12Magner05	161
61	thescout7	151
62	Alteriity	147
63	ECstardust	146
64	Huwulling	144
65	lillips	141
66	Njensen7	139
67	kekhon	132
68	NatalieTW	129
69	IamCL4SSY	128
70	Fuad_R	124
71	TheDankPlatypus	119
72	Winklepicker279	114
72	lcvezra	114
74	seanitoo	111
74	SammiWolfGirl	111
76	Steelynan	110
77	T045RTY	107
78	set67	106
79	_Karmaa	105
80	Lord_Jord	104
80	Iamthejo	104
82	Rumpletaezer	103
83	Ezekson	101
84	mihimihimihi	100
85	PigDab	96
85	__tomato	96
85	Juh1s	96
88	MightyWertu	94
89	BronkerBrum	90
90	Apollo_993	88
91	Xclax101	86
92	AlexxO_o	85
92	Akoot_	85
94	Maenara	83
94	sp00ky_ghost977	83
96	ShedJr_	81
96	gcaisawesome	81
98	yulgur1	79
99	eitanzaki	76
99	XboxPanda	76
99	Skylord_Luke	76
102	MineMaster0012	75
102	diggydog67	75
104	_Virify_	73
104	Arceus1975	73
104	Zythose	73
104	iSammael	73
108	Awyrlas	71
109	JayToe	70
110	paranoid_plant	67
111	TheWildMateo	66
112	Bumpy419	65
112	Jimb0nat0r	65
114	El_Jalapeno	64
115	shineh10	63
116	MixerDixer	61
116	himak1	61
118	Hisiste	59
118	xzvu	59
120	Iagoku	58
120	geekbird	58
120	Sheldor097	58
123	SoftSix	57
123	Sral7	57
125	CLG_Kata	56
126	Werbe	55
127	diamondgolem35	54
128	Merv__	53
128	catandmoose	53
130	EcksD	52
131	fade_emerge78823	51
131	Rasmanden	51
133	Cryptacity	50
133	TheTrueClipse	50
133	WyngGoy	50
133	pixelviolin	50
137	Azmodan_246	49
137	__Auspicious	49
137	jcool7	49
140	SyntheticSurgeon	46
140	KingMatthew506	46
142	jessewegottacook	45
142	Groundler	45
142	Racengan	45
142	SpacesickPrism	45
146	ClemenPine	44
146	masskedman	44
148	NinjaKnifeKill	43
148	MattieHD	43
148	Xalithia	43
151	groofles	42
151	HesDemonPants	42
153	xxPipperDipperxx	41
154	ssleepless	40
154	ApophisNova	40
154	GooseWithin	40
154	MyNamaSheff	40
158	Myszoaz	39
158	Steve897	39
160	Crowman1	38
161	ITDV	37
161	Da_Boss_Rani	37
161	prizm_	37
164	fw3xy74	36
164	NameGenerat0r	36
164	weabis	36
167	starbits140	34
167	EngagedGrub41	34
169	Groovy_MoonBird	33
170	TooManyDuck	32
170	Rich_Kat	32
170	lorpus	32
170	Onennon	32
170	tsitrawhy	32
175	Malorn_Aetherius	31
175	SlayerCrypto	31
175	CalebDHawk	31
178	Ssor69	29
178	Cocoamallows	29
178	SexcMf	29
181	MOSS000	28
181	SteveCraftBlocks	28
181	AltnumberF4	28
184	Kakolbus	27
184	_Mythic____	27
186	Ryan_GEMS	25
186	titanlax	25
186	Kekoo	25
186	NATE_the_HALO	25
186	MissCeleste7	25
186	CattSoup	25
186	Legendosh	25
193	Ecplosive	24
193	TheShyPig	24
193	_Bguette_	24
196	Historical_Sand	23
196	Auseawesome	23
196	fffMike	23
199	PaperCanvas	22
199	wwwwinnebagoooo	22
199	Skippeh	22
202	imcombxt	21
202	Di_infiri	21
202	pappaberg	21
202	1442	21
202	FreakGenius	21
202	SingedBread	21
202	Spenduh	21
209	corvidpartyfor6	20
209	Inchef	20
209	Aneurysmas	20
209	yheece	20
209	Jonafrog99	20
209	LeonelSalamanca	20
209	Deathkob	20
209	Karbl	20
217	EMC_	19
217	Euclidoris	19
217	SellyZ	19
217	07shiny	19
217	SvenskaHugo	19
217	LeEricc	19
223	BPTY4618	18
223	Prodiginus	18
223	walll	18
223	TechnoNinja64	18
227	Crowvens	17
227	FirsTimeGamingTV	17
227	ItsJWolff	17
227	little_dUki	17
231	KarlKaek	16
231	ExtraDumb	16
231	cedric72	16
231	Fizznut909	16
235	YinToYin	15
235	PazinGaming	15
235	Yatitay	15
235	Tyrannosplart	15
239	k_ce	14
239	longappendage	14
239	KartivGal	14
239	NomadicRobin_	14
239	DemTechAlpha	14
239	MAns_44	14
245	Prismyst	13
245	MrAdamant209	13
245	jushykins	13
248	Badenbeele	12
248	Creativebuilder2	12
248	xPixelRainx	12
248	Chromary	12
248	EtherealSilveon	12
248	Ender_Souls	12
248	Warlord324	12
248	Aezekial	12
248	Eczbek	12
257	Incinere	11
257	ese_wn_po	11
257	Kyrum2169	11
257	stellarjay	11
257	striker90333	11
257	calamariclam_I	11
257	FishisTTV	11
264	peach0s	10
264	MinttyFressh	10
264	Hoid_the_Roamer	10
264	AuroraSkies	10
264	Lutres_	10
264	ZeroKraken	10
264	Nicserso	10
271	ProfessorBee	9
271	emrekn	9
271	HyperCave	9
271	Wowful	9
271	3_Solar_3	9
271	Razzgriz	9
277	6king6colt6	8
277	DinoDoctor_	8
277	olliebollie48	8
277	VentiHilton	8
277	ZoomieZoomie	8
282	Deu_Stew	7
282	PhantomsGhost_	7
282	bigstankyy	7
282	bloodbiter	7
282	surfinggiraffejp	7
282	p4lp	7
282	Nycteus_	7
282	Yahir091	7
282	MilleGrug	7
282	Quotary	7
282	Powowowow	7
282	h2p_emrld	7
294	MuffinManzz	6
294	Paint	6
294	SmashingPump	6
294	Killercatty78	6
294	Nicky_H225	6
294	Eczbox	6
294	shrimp_flips	6
