rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2572
2	Hyp3rion_	2370
3	Mahoose	2008
4	Snowflowe	1578
5	Jackattack53	1565
6	m_be9	1274
7	jnp_gaming	928
8	Eraxa	862
9	luseis	787
10	pintsizedrogue	711
11	EveryonesUncle	662
12	Spacewardharpy7	607
13	vandmanden	565
14	Hiryu27	481
15	PlasticOtari	446
16	Frozil20	423
17	Enderxz3	396
18	Soplight	386
19	noam464	380
19	RealGroot	380
21	non089	361
22	thewindmillman	341
23	Lez_	319
24	TheSeismicDuck	313
25	TheSecondLord	304
26	legal_tax_evader	297
27	claivin	295
28	Smashic	285
29	500am	278
30	joethahobo	261
31	Smoke____	242
32	CoffeeNoir	236
32	YungMaki	236
34	ThiccExotic	234
35	lordpipe	224
36	Jovaphobic	219
37	Truckoss	208
37	HellsSponge	208
39	ImpavidArcher	206
40	Blackberry1310	200
41	Zoeyfortnite	197
42	Elastiq	192
43	SaucyDark	190
44	RoofTyler	189
45	Marbz_	186
46	ConnorDanky_	183
47	rarrq	180
48	teslawolf38	177
49	r123moore	169
50	hanaryheatwave	166
51	mwrty	165
52	UCP_TheKingK	164
53	Fullut	157
54	thescout7	151
55	Mattesco	149
56	lillips	141
57	Njensen7	139
58	12Magner05	137
59	kekhon	132
60	NatalieTW	129
61	IamCL4SSY	128
62	Fuad_R	123
63	TheDankPlatypus	119
64	Winklepicker279	114
64	lcvezra	114
66	seanitoo	111
66	SammiWolfGirl	111
68	Steelynan	110
69	T045RTY	107
70	set67	106
71	_Karmaa	105
72	Lord_Jord	104
72	Iamthejo	104
74	Rumpletaezer	103
75	Alteriity	102
76	Huwulling	101
77	mihimihimihi	100
78	__tomato	96
78	Juh1s	96
78	Ezekson	96
81	MightyWertu	94
82	PigDab	93
83	Kowcio_	91
84	BronkerBrum	88
85	Mr_Byzantine	87
86	Xclax101	86
87	Akoot_	85
88	Maenara	83
89	ShedJr_	81
89	gcaisawesome	81
91	yulgur1	79
92	eitanzaki	76
92	XboxPanda	76
92	Skylord_Luke	76
95	diggydog67	75
96	AlexxO_o	74
97	_Virify_	73
97	Arceus1975	73
97	Zythose	73
97	iSammael	73
101	Awyrlas	71
102	JayToe	70
103	paranoid_plant	67
104	Bumpy419	65
105	El_Jalapeno	64
106	shineh10	63
107	TheWildMateo	62
108	MixerDixer	61
108	himak1	61
110	Hisiste	59
110	xzvu	59
112	Iagoku	58
112	geekbird	58
112	Sheldor097	58
112	Jimb0nat0r	58
116	SoftSix	57
116	Sral7	57
118	Werbe	55
119	diamondgolem35	54
119	sp00ky_ghost977	54
121	Merv__	52
122	fade_emerge78823	51
122	Rasmanden	51
124	Cryptacity	50
124	TheTrueClipse	50
124	WyngGoy	50
127	Azmodan_246	49
127	__Auspicious	49
127	jcool7	49
130	pixelviolin	46
130	KingMatthew506	46
130	EcksD	46
133	SyntheticSurgeon	45
133	Groundler	45
133	Racengan	45
136	beeperbeeper5	44
136	ClemenPine	44
136	masskedman	44
139	NinjaKnifeKill	43
139	Xalithia	43
141	groofles	42
141	HesDemonPants	42
143	ssleepless	40
143	ApophisNova	40
143	MyNamaSheff	40
146	Myszoaz	39
147	xxPipperDipperxx	37
147	prizm_	37
149	Da_Boss_Rani	36
149	Crowman1	36
149	NameGenerat0r	36
152	FazeObama69	34
152	starbits140	34
152	EngagedGrub41	34
155	Groovy_MoonBird	33
155	fw3xywashere	33
157	TooManyDuck	32
157	Rich_Kat	32
157	MattieHD	32
157	lorpus	32
157	Onennon	32
157	weabis	32
157	GoofySilly	32
157	tsitrawhy	32
157	SpacesickPrism	32
166	Malorn_Aetherius	31
166	SlayerCrypto	31
166	CalebDHawk	31
169	Cocoamallows	29
169	SexcMf	29
171	MOSS000	28
171	SteveCraftBlocks	28
171	AltnumberF4	28
174	Esme_1	25
174	ITDV	25
174	titanlax	25
174	Kakolbus	25
174	MissCeleste7	25
174	CattSoup	25
174	Legendosh	25
181	Apollo_993	24
181	Ecplosive	24
181	TheShyPig	24
181	_Bguette_	24
185	Historical_Sand	23
186	Mythic1130	22
186	fffMike	22
186	Skippeh	22
189	jessewegottacook	21
189	Di_infiri	21
189	pappaberg	21
189	1442	21
189	FreakGenius	21
189	SingedBread	21
189	gusstationwerker	21
196	PuustaKauasPdnt	20
196	gabriels543	20
196	binman420	20
196	Deathkob	20
196	Karbl	20
201	Ssor69	19
201	Euclidoris	19
201	Inchef	19
201	SellyZ	19
201	stickymonkeyboy	19
201	07shiny	19
201	LeEricc	19
208	BPTY4618	18
208	Prodiginus	18
208	walll	18
208	TechnoNinja64	18
212	Crowvens	17
212	FirsTimeGamingTV	17
212	Jonafrog99	17
212	ItsJWolff	17
212	little_dUki	17
217	KarlKaek	16
217	ExtraDumb	16
217	cedric72	16
217	wwwwinnebagoooo	16
217	MineMaster0012	16
217	Fizznut909	16
223	YinToYin	15
223	Yatitay	15
223	Tyrannosplart	15
226	KartivGal	14
226	NomadicRobin_	14
226	DemTechAlpha	14
229	Prismyst	13
229	MrAdamant209	13
229	jushykins	13
229	Kekoo	13
233	CadenSteele	12
233	Creativebuilder2	12
233	xPixelRainx	12
233	Chromary	12
233	EtherealSilveon	12
233	Ender_Souls	12
233	Warlord324	12
233	Aezekial	12
233	Eczbek	12
242	Incinere	11
242	ese_wn_po	11
242	SvenskaHugo	11
242	Kyrum2169	11
242	stellarjay	11
242	striker90333	11
242	calamariclam_I	11
242	FishisTTV	11
250	peach0s	10
250	MinttyFressh	10
250	corvidpartyfor6	10
250	Hoid_the_Roamer	10
250	AuroraSkies	10
250	ZeroKraken	10
256	EMC_	9
256	ProfessorBee	9
256	emrekn	9
256	HyperCave	9
256	Wowful	9
256	3_Solar_3	9
256	Razzgriz	9
263	6king6colt6	8
263	DinoDoctor_	8
263	olliebollie48	8
263	Lutres_Torane	8
263	VentiHilton	8
263	ZoomieZoomie	8
269	Deu_Stew	7
269	PhantomsGhost_	7
269	bigstankyy	7
269	bloodbiter	7
269	surfinggiraffejp	7
269	p4lp	7
269	Nycteus_	7
269	Yahir091	7
269	MilleGrug	7
269	Quotary	7
269	Powowowow	7
269	h2p_emrld	7
281	Paint	6
281	SmashingPump	6
281	Killercatty78	6
281	Nicky_H225	6
281	MangoTheFish	6
281	shrimp_flips	6
281	Blu3beast	6
281	Vegvisir	6
281	smogfrog	6
290	MuffinManzz	5
290	_Dean_123	5
290	CollinMH06	5
290	wezzzi	5
290	Inbefour	5
290	StinkyDiplomat	5
290	Airem_Core	5
290	Dogcorn69420	5
298	k_ce	4
298	AuroraValkyrie	4
298	NoHaHeHa	4
