rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1745
3	Hyp3rion_	1356
4	Jackattack53	1304
5	m_be9	1274
6	Snowflowe	974
7	jnp_gaming	928
8	Eraxa	853
9	EveryonesUncle	657
10	pintsizedrogue	633
11	vandmanden	565
12	Spacewardharpy7	546
13	Hiryu27	481
14	PlasticOtari	443
15	Soplight	383
16	noam464	374
17	Enderslayerxz3	359
18	Frozil12	356
19	thewindmillman	324
20	TheSeismicDuck	313
21	loveseeker	297
22	claivin	295
23	500am	278
24	CoffeeNoir	236
25	awesomeoneme	234
26	joethahobo	232
27	Smoke____	228
28	Jovaphobic	219
29	Jiminie	210
30	Truckoss	208
30	HellsSponge	208
32	YungMaki	205
33	lordpipe	203
34	TheSecondLord	198
35	Zoeyfortnite	197
36	Blackberry1310	196
37	SaucyDark	190
38	oxfordschool	183
39	rarrq	180
40	ImpavidArcher	173
41	r123moore	169
42	mwrty	165
43	teslawolf38	163
44	Fullut	157
45	thescout7	151
46	kekhon	130
47	Menthas	129
48	12Magner05	128
48	Sky_light_KING	128
48	lillips	128
51	Segotep999	120
52	Winklepicker279	114
52	lcvezra	114
54	seanitoo	111
55	T045RTY	107
56	set67	106
57	_Karmaa	105
58	Lord_Jord	104
59	Rumpletaezer	103
59	Steelynan	103
61	SammiWolfGirl	99
62	__tomato	96
62	Juh1s	96
64	TheDankPlatypus	95
65	MightyWertu	94
66	PigDab	93
67	BronkerBrum	84
67	Xclax101	84
69	Maenara	83
69	Miko_Fullbuster	83
71	gcaisawesome	81
72	ShedJr_	80
73	yulgur1	79
74	eitanzaki	76
74	XboxPanda	76
76	Ezekson	75
76	diggydog67	75
78	_Virify_	73
78	Arceus1975	73
78	Zythose	73
81	Njensen7	72
82	Awyrlas	71
82	Akoot_	71
84	Mattesco	70
84	JayToe	70
86	paranoid_plant	67
87	Skylord_Luke	66
88	Bumpy419	65
89	El_Jalapeno	64
90	MixerDixer	61
90	himak1	61
92	stahouo	59
93	Iagoku	58
93	Hisiste	58
93	geekbird	58
93	Sheldor097	58
97	SoftSix	57
97	Sral7	57
99	Werbe	55
100	sp00ky_ghost977	54
101	Rasmanden	51
102	Merv__	50
102	Cryptacity	50
102	TheTrueClipse	50
102	WyngGoy	50
106	SokaOtaku	49
106	__Auspicious	49
108	jcool7	48
109	KingMatthew506	46
110	Groundler	45
111	ClemenPine	44
112	NinjaKnifeKill	43
112	masskedman	43
114	Racengan	42
114	HesDemonPants	42
116	EcksD	41
117	ssleepless	40
117	ApophisNova	40
117	MyNamaSheff	40
120	Myszoaz	39
120	Xalithia	39
122	xxPipperDipperxx	35
123	starbits140	34
124	Groovy_MoonBird	33
124	NameGenerat0r	33
124	UCP_TheKingK	33
127	TooManyDuck	32
127	Rich_Kat	32
127	egglapras	32
