rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1746
3	Hyp3rion_	1427
4	Jackattack53	1305
5	m_be9	1274
6	Snowflowe	974
7	jnp_gaming	928
8	Eraxa	853
9	EveryonesUncle	657
10	pintsizedrogue	639
11	vandmanden	565
12	Spacewardharpy7	546
13	Hiryu27	481
14	PlasticOtari	443
15	Soplight	383
16	noam464	374
17	Enderslayerxz3	359
18	Frozil12	356
19	thewindmillman	333
20	TheSeismicDuck	313
21	loveseeker	297
22	claivin	295
23	500am	278
24	joethahobo	246
25	CoffeeNoir	236
26	awesomeoneme	234
27	Smoke____	228
28	Jovaphobic	219
28	Jiminie	219
30	Truckoss	208
30	HellsSponge	208
30	YungMaki	208
33	lordpipe	203
34	Blackberry1310	200
35	TheSecondLord	198
36	Zoeyfortnite	197
37	SaucyDark	190
38	oxfordschool	183
39	Segotep999	181
40	rarrq	180
41	Marbz_	177
42	ImpavidArcher	173
43	r123moore	169
44	teslawolf38	165
44	mwrty	165
46	Fullut	157
47	thescout7	151
48	kekhon	132
49	Menthas	129
50	12Magner05	128
50	Sky_light_KING	128
50	lillips	128
53	TheDankPlatypus	117
54	Winklepicker279	114
54	lcvezra	114
56	seanitoo	111
57	T045RTY	107
58	set67	106
59	_Karmaa	105
60	Lord_Jord	104
61	Rumpletaezer	103
61	Steelynan	103
63	SammiWolfGirl	99
64	__tomato	96
64	Juh1s	96
66	MightyWertu	94
66	Njensen7	94
68	PigDab	93
69	Akoot_	85
69	Miko_Fullbuster	85
71	BronkerBrum	84
71	Xclax101	84
73	Maenara	83
74	gcaisawesome	81
75	ShedJr_	80
76	yulgur1	79
77	eitanzaki	76
77	XboxPanda	76
79	Ezekson	75
79	diggydog67	75
81	_Virify_	73
81	Arceus1975	73
81	Zythose	73
84	Awyrlas	71
85	Mattesco	70
85	JayToe	70
87	paranoid_plant	67
88	Skylord_Luke	66
89	Bumpy419	65
90	El_Jalapeno	64
91	MixerDixer	61
91	himak1	61
93	stahouo	59
94	Iagoku	58
94	Hisiste	58
94	geekbird	58
94	Sheldor097	58
98	SoftSix	57
98	Sral7	57
100	Werbe	55
101	sp00ky_ghost977	54
102	Rasmanden	51
103	Merv__	50
103	Cryptacity	50
103	TheTrueClipse	50
103	WyngGoy	50
107	fade_emerge78823	49
107	SokaOtaku	49
107	__Auspicious	49
110	jcool7	48
111	KingMatthew506	46
112	Groundler	45
113	ClemenPine	44
114	NinjaKnifeKill	43
114	masskedman	43
116	Racengan	42
116	HesDemonPants	42
118	EcksD	41
119	ssleepless	40
119	ApophisNova	40
119	UCP_TheKingK	40
119	MyNamaSheff	40
123	Myszoaz	39
123	Xalithia	39
125	xxPipperDipperxx	35
126	starbits140	34
127	Groovy_MoonBird	33
127	NameGenerat0r	33
129	TooManyDuck	32
129	Rich_Kat	32
129	egglapras	32
129	Onennon	32
129	Steven1282598	32
134	diamondgolem35	31
134	Malorn_Aetherius	31
134	SlayerCrypto	31
134	CalebDHawk	31
138	fw3xywashere	30
139	Cocoamallows	29
139	SexcMf	29
139	tsitrawhy	29
142	MOSS000	28
142	SteveCraftBlocks	28
142	AltnumberF4	28
145	Fuad_R	26
146	Dedalus36	25
146	MSK__	25
146	titanlax	25
146	MissCeleste7	25
150	Ecplosive	24
150	TheShyPig	24
150	_Bguette_	24
150	pixelviolin	24
154	Historical_Sand	23
155	Skippeh	22
156	beeperbeeper5	21
156	Di_infiri	21
156	pappaberg	21
156	1442	21
156	Freak_Genius	21
156	SingedBread	21
156	Legendosh	21
163	Avermu	20
163	gabriels543	20
163	Karbl	20
166	Ssor69	19
166	Euclidoris	19
166	SellyZ	19
166	Deathkob	19
166	07shiny	19
171	Prodiginus	18
171	walll	18
171	Hylo482y	18
171	TechnoNinja64	18
175	Crowvens	17
175	FirsTimeGamingTV	17
175	ItsJWolff	17
175	little_dUki	17
179	KarlKaek	16
179	ExtraDumb	16
179	Inchef	16
179	cedric72	16
179	Fizznut909	16
184	YinToYin	15
184	Yatitay	15
184	chipklip	15
184	KG1999	15
184	fffMike	15
189	KartivGal	14
189	NomadicRobin_	14
189	DemTechAlpha	14
192	Alteriity	13
192	MrAdamant209	13
192	jushykins	13
195	JEWISHBadenBeele	12
195	xPixelRainx	12
195	Chromary	12
195	EtherealSilveon	12
195	Ender_Souls	12
195	Warlord324	12
195	Aezekial	12
195	Kekoo	12
195	Eczbek	12
204	Incinere	11
204	ese_wn_po	11
204	Kyrum2169	11
204	stellarjay	11
204	striker90333	11
209	peach0s	10
209	MinttyFressh	10
209	Kakolbus	10
209	Hoid_the_Roamer	10
209	AuroraSkies	10
209	Spenduh	10
209	ZeroKraken	10
216	ProfessorBee	9
216	emrekn	9
216	HyperCave	9
216	wwwwinnebagoooo	9
216	Razzgriz	9
221	6king6colt6	8
221	MattieHD	8
221	Smashic	8
221	Lutres_Torane	8
221	VentiHilton	8
226	PhantomsGhost_	7
226	bloodbiter	7
226	surfinggiraffejp	7
226	p4lp	7
226	Nycteus_	7
226	Yahir091	7
