rank	username	minecraft:used/minecraft:white_shulker_box
1	Hyp3rion_	3345
2	Blaiku	2707
3	Mahoose	2035
4	Jackattack53	1875
5	Snowflowe	1578
6	m_be9	1274
7	luseis	1027
8	jnp_gaming	928
9	Eraxa	862
10	pintsizedrogue	773
11	Krowuss	718
12	EveryonesUncle	710
13	Lez_	708
14	Spacewardharpy7	612
15	vandmanden	565
16	Kowcio_	561
17	Enderxz3	559
18	Manaateee	517
19	oscminus	492
20	Hiryu27	481
21	PlasticOtari	453
22	hanaryheatwave	452
23	ECstardust	440
24	Mattesco	437
25	Frozil20	423
25	Soplight	423
27	TheSecondLord	394
28	noam464	381
29	Segotep999	380
30	non089	361
31	thewindmillman	351
32	TheSeismicDuck	313
33	knarian	311
34	Mr_Byzantine	306
35	legal_tax_evader	297
36	claivin	295
37	beeperbeeper5	287
38	500am	278
39	TheKingK_	265
40	joethahobo	263
41	doublemaki	262
42	Buuck_	255
43	Yamdalorian	254
44	CoffeeNoir	236
45	Literally_Rat	234
46	shineh10	233
47	lordpipe	228
48	craaaash	227
49	Alteriity	222
49	QuiCreans	222
51	Jovaphobic	219
52	Truckoss	208
52	HellsSponge	208
54	ImpavidArcher	207
55	Blackberry1310	200
56	TwinTowerV2	197
57	rarrq	196
58	Elastiq	192
59	12Magner05	191
60	SaucyDark	190
61	cutelilreno	189
62	Marbz_	186
63	Pumpkin_P_Patch	185
64	ConnorDanky_	184
65	MattieHD	182
66	teslawolf38	177
67	Fullut	174
68	r123moore	169
69	mwrty	165
70	Huwulling	160
71	emreknugrlu	152
71	Njensen7	152
73	HUNTERmaun	151
73	thescout7	151
75	Spaghettatron	133
76	kekhon	132
77	NatalieTW	129
78	Crizma_	128
78	IamCL4SSY	128
80	Fuad_R	127
81	Apollo_993	120
82	TheDankPlatypus	119
83	Winklepicker279	114
83	miramyu	114
85	Steelynan	113
86	CLG_Kata	112
87	seanitoo	111
87	SammiWolfGirl	111
89	PigDab	110
89	TheWickedBird	110
91	T045RTY	107
92	set67	106
93	_Karmaa	105
94	Lord_Jord	104
94	Iamthejo	104
96	Rumpletaezer	103
97	Ezekson	101
98	mihimihimihi	100
99	Gus2005	97
100	__tomato	96
100	Juh1s	96
102	MightyWertu	94
103	BronkerBrum	93
104	Xclax101	86
105	AlexxO_o	85
105	Akoot_	85
107	Maenara	83
107	sp00ky_ghost977	83
109	ShedJr_	81
109	gcaisawesome	81
111	yulgur1	79
112	Merv__	78
113	eitanzaki	76
113	XboxPanda	76
113	Skylord_Luke	76
116	IlkeCookes_	75
116	diggydog67	75
118	_Virify_	73
118	Arceus1975	73
118	Zythose	73
118	iSammael	73
122	Awyrlas	71
122	pixelviolin	71
124	powercas_gamer	70
124	Jimb0nat0r	70
124	JayToe	70
127	paranoid_plant	67
128	TheWildMateo	66
129	Bumpy419	65
130	El_Jalapeno	64
131	milltesco	62
132	MixerDixer	61
132	himak1	61
134	Hisiste	59
134	xzvu	59
136	Iagoku	58
136	geekbird	58
136	Sheldor097	58
139	SoftSix	57
139	Werbe	57
139	Sral7	57
142	Kekoo	56
143	diamondgolem35	54
143	catandmoose	54
143	gamerlord1324	54
146	PazinGaming	52
146	EcksD	52
148	fade_emerge78823	51
148	Rasmanden	51
150	Cryptacity	50
150	hoaimi	50
150	FiguraDei	50
150	WyngGoy	50
154	bl1ss0	49
154	Azmodan_246	49
154	__Auspicious	49
154	jcool7	49
158	SyntheticSurgeon	48
159	_Mythic____	47
159	SpacesickPrism	47
159	NATE_the_HALO	47
162	MyMawgDonaldsGon	46
162	corvidpartyfor6	46
162	Racengan	46
162	KingMatthew506	46
166	skroobiez	45
166	Groundler	45
168	Sleepy_Evelyn	44
168	ClemenPine	44
168	masskedman	44
168	SvenskaHugo	44
172	NinjaKnifeKill	43
172	Xalithia	43
174	groofles	42
174	HesDemonPants	42
176	xxPipperDipperxx	41
176	GooseWithin	41
178	ssleepless	40
178	SnowfallUwU	40
178	ApophisNova	40
178	fw3xy	40
178	MyNamaSheff	40
183	Myszoaz	39
184	Crowman1	38
184	SteveCraftBlocks	38
184	robonya_	38
187	Groovy_MoonBird	37
187	MSK__	37
187	Rani_R	37
187	prizm_	37
187	U_Mos_	37
192	NameGenerat0r	36
192	weabis	36
194	Hahaa_0	35
195	TooManyDuck	34
195	wwwwinnebagoooo	34
195	starbits140	34
195	EngagedGrub41	34
199	Rich_Kat	32
199	lorpus	32
199	Onennon	32
199	ElectricDragon81	32
199	MC_Skribble	32
204	Malorn_Aetherius	31
204	SlayerCrypto	31
204	CalebDHawk	31
207	Ssor69	29
207	DisgruntledKoala	29
207	Cocoamallows	29
207	SexcMf	29
211	MOSS000	28
211	PaperCanvas	28
211	AltnumberF4	28
211	Legendosh	28
215	EMC_	27
215	Kakolbus	27
217	Caribouse	26
218	Ryan_GEMS	25
218	Historical_Sand	25
218	titanlax	25
218	Hoid_the_Roamer	25
218	chiakirice	25
218	CattSoup	25
224	Ecplosive	24
224	TheShyPig	24
224	AspenLightVT	24
224	Spenduh	24
228	Auseawesome	23
228	Secret_Canary	23
228	fffMike	23
228	Skippeh	23
232	imcombxt	21
232	ee_echo_oo	21
232	Di_infiri	21
232	pappaberg	21
232	1442	21
232	FreakGenius	21
232	SingedBread	21
239	Inchef	20
239	Aavermu	20
239	yheece	20
239	Jonafrog99	20
239	EdGalbraith	20
239	Deathkob	20
239	Karbl	20
246	k_ce	19
246	Euclidoris	19
246	SellyZ	19
246	SolarKar	19
246	MAns_44	19
246	07shiny	19
246	LeEricc	19
253	BPTY4618	18
253	Prodiginus	18
253	walll	18
253	WET_WET_WET	18
253	TechnoNinja64	18
258	Crowvens	17
258	lorywithay	17
258	FirsTimeGamingTV	17
258	ItsJWolff	17
258	little_dUki	17
263	NotMyLucKMC	16
263	cedric72	16
263	Fizznut909	16
266	YinToYin	15
266	Yatitay	15
266	Tyrannosplart	15
269	KartivGal	14
269	NomadicRobin_	14
269	DemTechAlpha	14
269	FishisTTV	14
273	Prismyst	13
273	MrAdamant209	13
273	jushykins	13
276	BadenOnGod	12
276	Creativebuilder2	12
276	xPixelRainx	12
276	Chromary	12
276	Jekyll	12
276	EtherealSilveon	12
276	Ender_Souls	12
276	Warlord324	12
276	Aezekial	12
276	Eczbek	12
276	KamFurnace	12
287	Incinere	11
287	Touched_Bread	11
287	ese_wn_po	11
287	Kyrum2169	11
287	stellarjay	11
