rank	username	minecraft:used/minecraft:white_shulker_box
1	Hyp3rion_	2854
2	Blaiku	2572
3	Mahoose	2035
4	Jackattack53	1608
5	Snowflowe	1578
6	m_be9	1274
7	luseis	966
8	jnp_gaming	928
9	Eraxa	862
10	pintsizedrogue	738
11	EveryonesUncle	662
12	Spacewardharpy7	611
13	vandmanden	565
14	Hiryu27	481
15	PlasticOtari	450
16	Frozil20	423
17	Manaateee	420
18	Enderxz3	408
19	Krowuss	404
20	Soplight	397
21	hanaryheatwave	390
22	noam464	380
22	Segotep999	380
24	Lez_	373
25	non089	361
26	thewindmillman	341
27	TheSeismicDuck	313
28	TheSecondLord	312
29	Smashic	311
30	legal_tax_evader	297
31	oscminus	296
32	claivin	295
33	500am	278
34	Mattesco	266
35	joethahobo	262
36	YungMaki	259
37	AdmiralSmoke	247
38	CoffeeNoir	236
39	MoistMicrowave	234
40	lordpipe	225
41	Jovaphobic	219
42	Truckoss	208
42	HellsSponge	208
44	ImpavidArcher	206
45	Blackberry1310	200
46	Zoeyfortnite	197
47	Elastiq	192
48	SaucyDark	190
49	Marbz_	186
49	UCP_TheKingK	186
51	ConnorDanky_	183
52	rarrq	180
53	teslawolf38	177
54	Mr_Byzantine	174
55	r123moore	169
56	mwrty	165
57	12Magner05	161
58	Fullut	157
59	thescout7	151
60	Alteriity	146
61	lillips	141
62	Njensen7	139
63	Huwulling	133
64	beeperbeeper5	132
64	kekhon	132
66	NatalieTW	129
67	IamCL4SSY	128
68	Fuad_R	124
69	TheDankPlatypus	119
70	Kowcio_	116
71	Winklepicker279	114
71	lcvezra	114
73	seanitoo	111
73	SammiWolfGirl	111
75	Steelynan	110
76	T045RTY	107
77	set67	106
78	_Karmaa	105
79	Lord_Jord	104
79	Iamthejo	104
81	Rumpletaezer	103
82	mihimihimihi	100
83	ECstardust	98
84	Ezekson	97
85	__tomato	96
85	Juh1s	96
87	MightyWertu	94
88	PigDab	93
89	BronkerBrum	90
90	Xclax101	86
91	AlexxO_o	85
91	Akoot_	85
93	Maenara	83
93	sp00ky_ghost977	83
95	Apollo_993	81
95	ShedJr_	81
95	gcaisawesome	81
98	yulgur1	79
99	eitanzaki	76
99	XboxPanda	76
99	Skylord_Luke	76
102	diggydog67	75
103	_Virify_	73
103	Arceus1975	73
103	Zythose	73
103	iSammael	73
107	Awyrlas	71
108	JayToe	70
109	paranoid_plant	67
110	TheWildMateo	66
111	Bumpy419	65
111	MineMaster0012	65
113	El_Jalapeno	64
113	Jimb0nat0r	64
115	shineh10	63
116	MixerDixer	61
116	himak1	61
118	Hisiste	59
118	xzvu	59
120	Iagoku	58
120	geekbird	58
120	Sheldor097	58
123	SoftSix	57
123	Sral7	57
125	Werbe	55
126	diamondgolem35	54
127	catandmoose	53
128	Merv__	52
128	EcksD	52
130	fade_emerge78823	51
130	Rasmanden	51
132	Cryptacity	50
