rank	username	minecraft:used/minecraft:white_shulker_box
1	Hyp3rion_	2944
2	Blaiku	2572
3	Mahoose	2035
4	Jackattack53	1637
5	Snowflowe	1578
6	m_be9	1274
7	luseis	970
8	jnp_gaming	928
9	Eraxa	862
10	pintsizedrogue	739
11	EveryonesUncle	662
12	Spacewardharpy7	611
13	vandmanden	565
14	Hiryu27	481
15	Manaateee	476
16	Krowuss	455
17	PlasticOtari	453
18	Frozil20	423
19	Soplight	412
20	Enderxz3	410
21	hanaryheatwave	399
22	noam464	380
22	Segotep999	380
24	Lez_	376
25	non089	361
26	thewindmillman	341
27	TheSecondLord	315
28	TheSeismicDuck	313
29	Smashic	311
30	legal_tax_evader	297
31	oscminus	296
32	claivin	295
33	Mattesco	284
34	500am	278
35	joethahobo	262
36	YungMaki	261
37	AdmiralSmoke	248
38	CoffeeNoir	236
39	MoistMicrowave	234
40	lordpipe	225
41	Jovaphobic	219
42	Truckoss	208
42	HellsSponge	208
42	UCP_TheKingK	208
45	ImpavidArcher	206
46	Blackberry1310	200
47	Mr_Byzantine	197
47	Zoeyfortnite	197
49	Elastiq	192
50	SaucyDark	190
51	Marbz_	186
52	ConnorDanky_	183
53	rarrq	180
54	teslawolf38	177
55	r123moore	169
56	mwrty	165
57	12Magner05	161
58	Fullut	158
59	Kowcio_	157
60	thescout7	151
61	Alteriity	147
61	beeperbeeper5	147
63	Huwulling	142
64	lillips	141
65	Njensen7	139
66	ECstardust	135
67	kekhon	132
68	NatalieTW	129
69	IamCL4SSY	128
70	Fuad_R	124
71	TheDankPlatypus	119
72	Winklepicker279	114
72	lcvezra	114
74	seanitoo	111
74	SammiWolfGirl	111
76	Steelynan	110
77	T045RTY	107
78	set67	106
79	_Karmaa	105
80	Lord_Jord	104
80	Iamthejo	104
82	Rumpletaezer	103
83	Ezekson	101
84	mihimihimihi	100
85	__tomato	96
85	Juh1s	96
87	MightyWertu	94
88	PigDab	93
89	BronkerBrum	90
90	Apollo_993	87
91	Xclax101	86
92	AlexxO_o	85
92	Akoot_	85
94	Maenara	83
94	sp00ky_ghost977	83
96	ShedJr_	81
96	gcaisawesome	81
98	yulgur1	79
99	eitanzaki	76
99	XboxPanda	76
99	Skylord_Luke	76
102	diggydog67	75
103	_Virify_	73
103	Arceus1975	73
103	Zythose	73
103	iSammael	73
107	Awyrlas	71
108	MineMaster0012	70
108	JayToe	70
110	paranoid_plant	67
111	TheWildMateo	66
112	Bumpy419	65
112	Jimb0nat0r	65
114	El_Jalapeno	64
