rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1697
3	m_be9	1274
4	Jackattack53	1166
5	Snowflowe	974
6	jnp_gaming	928
7	Hyp3rion_	890
8	Eraxa	853
9	EveryonesUncle	657
10	vandmanden	565
11	pintsizedrogue	546
12	Spacewardharpy7	527
13	Hiryu27	481
14	PlasticOtari	416
15	Soplight	383
16	noam464	374
17	Enderslayerxz3	359
18	Frozil12	356
19	TheSeismicDuck	313
20	loveseeker	297
21	claivin	293
22	CoffeeNoir	236
23	500am	235
24	awesomeoneme	234
25	joethahobo	228
26	Jovaphobic	219
27	Smoke____	218
28	Truckoss	208
28	HellsSponge	208
30	YungMaki	202
31	Zoeyfortnite	197
32	Blackberry1310	196
33	TheSecondLord	195
34	lordpipe	191
35	SaucyDark	190
36	oxfordschool	183
37	rarrq	180
38	ImpavidArcher	173
39	thewindmillman	172
40	r123moore	169
41	mwrty	165
42	teslawolf38	163
43	Fullut	157
44	thescout7	151
45	kekhon	130
46	Menthas	129
47	Sky_light_KING	128
47	lillips	128
49	Winklepicker279	114
49	lcvezra	114
51	seanitoo	111
52	T045RTY	107
53	set67	105
53	_Karmaa	105
55	Lord_Jord	104
56	Rumpletaezer	103
56	sebastiensaborio	103
58	12Magner05	99
58	SammiWolfGirl	99
60	__tomato	96
60	Juh1s	96
62	MightyWertu	94
63	PigDab	93
64	BronkerBrum	84
64	Xclax101	84
66	Maenara	83
67	ShedJr_	80
68	yulgur1	79
69	eitanzaki	76
69	XboxPanda	76
71	diggydog67	75
72	_Virify_	73
72	Arceus1975	73
72	Zythose	73
75	Awyrlas	71
75	Akoot_	71
77	gcaisawesome	70
77	Ezekson	70
77	JayToe	70
80	Njensen7	68
81	paranoid_plant	67
81	TheDankPlatypus	67
83	Skylord_Luke	66
84	Bumpy419	65
85	El_Jalapeno	64
86	MixerDixer	61
86	himak1	61
88	stahouo	59
89	Iagoku	58
89	Hisiste	58
89	geekbird	58
92	SoftSix	57
92	Sheldor097	57
92	Sral7	57
95	Werbe	55
96	sp00ky_ghost977	54
97	Rasmanden	51
97	Miko_Fullbuster	51
99	Merv__	50
99	Cryptacity	50
99	TheTrueClipse	50
99	WyngGoy	50
103	SokaOtaku	49
103	__Auspicious	49
105	jcool7	48
106	KingMatthew506	46
107	Groundler	45
108	ClemenPine	44
109	NinjaKnifeKill	43
109	masskedman	43
111	Racengan	42
111	HesDemonPants	42
113	ssleepless	40
113	ApophisNova	40
113	MyNamaSheff	40
116	Xalithia	39
117	Marbz_	38
117	EcksD	38
119	Myszoaz	37
120	xxPipperDipperxx	35
121	starbits140	34
122	Groovy_MoonBird	33
122	NameGenerat0r	33
124	TooManyDuck	32
124	Rich_Kat	32
124	egglapras	32
124	Onennon	32
128	diamondgolem35	31
128	Malorn_Aetherius	31
128	SlayerCrypto	31
128	CalebDHawk	31
132	Cocoamallows	29
132	SexcMf	29
134	MOSS000	28
134	AltnumberF4	28
136	Dedalus36	25
136	titanlax	25
136	MissCeleste7	25
139	Ecplosive	24
139	TheShyPig	24
139	_Bguette_	24
139	Steven1282598	24
139	pixelviolin	24
144	Historical_Sand	23
