rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1783
3	Hyp3rion_	1574
4	Jackattack53	1315
5	m_be9	1274
6	Snowflowe	974
7	jnp_gaming	928
8	Eraxa	853
9	EveryonesUncle	657
10	pintsizedrogue	652
11	Spacewardharpy7	569
12	vandmanden	565
13	Hiryu27	481
14	PlasticOtari	444
15	Soplight	386
16	noam464	374
17	Enderslayerxz3	359
18	Frozil12	356
19	thewindmillman	337
20	TheSeismicDuck	313
21	loveseeker	297
22	claivin	295
23	500am	278
24	Segotep999	253
25	joethahobo	249
26	CoffeeNoir	236
27	Jiminie	235
28	awesomeoneme	234
29	Smoke____	229
30	Jovaphobic	219
31	Truckoss	208
31	HellsSponge	208
31	YungMaki	208
34	lordpipe	203
35	ImpavidArcher	202
36	Blackberry1310	200
37	TheSecondLord	198
38	Zoeyfortnite	197
39	SaucyDark	190
40	Marbz_	183
40	oxfordschool	183
42	rarrq	180
43	r123moore	169
44	teslawolf38	165
44	mwrty	165
46	Fullut	157
47	thescout7	151
48	Njensen7	139
49	kekhon	132
50	Menthas	129
50	12Magner05	129
52	Sky_light_KING	128
52	lillips	128
54	TheDankPlatypus	119
55	Winklepicker279	114
55	lcvezra	114
57	seanitoo	111
58	T045RTY	107
59	set67	106
59	Steelynan	106
61	_Karmaa	105
62	Lord_Jord	104
63	Rumpletaezer	103
64	SammiWolfGirl	99
65	__tomato	96
65	Juh1s	96
67	MightyWertu	94
68	PigDab	93
69	Akoot_	85
69	Miko_Fullbuster	85
71	BronkerBrum	84
71	Xclax101	84
73	Maenara	83
74	gcaisawesome	81
75	ShedJr_	80
76	yulgur1	79
77	eitanzaki	76
77	XboxPanda	76
77	Skylord_Luke	76
80	Ezekson	75
80	diggydog67	75
82	_Virify_	73
82	Arceus1975	73
82	Zythose	73
85	Awyrlas	71
86	Mattesco	70
86	JayToe	70
88	paranoid_plant	67
89	Bumpy419	65
90	El_Jalapeno	64
91	MixerDixer	61
91	himak1	61
93	stahouo	59
94	Iagoku	58
94	Hisiste	58
94	geekbird	58
94	Sheldor097	58
98	SoftSix	57
98	Sral7	57
100	Werbe	55
101	sp00ky_ghost977	54
102	UCP_TheKingK	52
103	fade_emerge78823	51
103	Rasmanden	51
105	Merv__	50
105	Cryptacity	50
105	TheTrueClipse	50
105	WyngGoy	50
109	SokaOtaku	49
109	__Auspicious	49
111	jcool7	48
112	KingMatthew506	46
113	Groundler	45
113	Racengan	45
115	ClemenPine	44
115	masskedman	44
117	NinjaKnifeKill	43
118	HesDemonPants	42
119	Fuad_R	41
119	EcksD	41
121	ssleepless	40
121	ApophisNova	40
121	MyNamaSheff	40
124	Myszoaz	39
124	Xalithia	39
126	Alteriity	37
127	NameGenerat0r	36
128	xxPipperDipperxx	35
129	prizm_	34
129	starbits140	34
131	Groovy_MoonBird	33
132	TooManyDuck	32
132	Rich_Kat	32
132	egglapras	32
132	Onennon	32
132	Steven1282598	32
132	tsitrawhy	32
138	diamondgolem35	31
138	Malorn_Aetherius	31
138	SlayerCrypto	31
138	CalebDHawk	31
142	fw3xywashere	30
143	Cocoamallows	29
143	SexcMf	29
145	MOSS000	28
145	SteveCraftBlocks	28
145	AltnumberF4	28
148	Dedalus36	25
148	MSK__	25
148	titanlax	25
148	MissCeleste7	25
152	Ecplosive	24
152	AlexxO_o	24
152	TheShyPig	24
152	_Bguette_	24
152	pixelviolin	24
