rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1658
3	m_be9	1274
4	Jackattack53	1157
5	Snowflowe	974
6	jnp_gaming	928
7	Eraxa	853
8	Hyp3rion_	658
9	EveryonesUncle	657
10	vandmanden	565
11	Spacewardharpy7	526
12	pintsizedrogue	512
13	Hiryu27	481
14	PlasticOtari	410
15	Soplight	383
16	noam464	374
17	Enderslayerxz3	359
18	Frozil12	356
19	TheSeismicDuck	312
20	loveseeker	297
21	claivin	293
22	CoffeeNoir	236
23	awesomeoneme	234
24	joethahobo	226
25	500am	221
26	Jovaphobic	219
27	Smoke____	218
28	Truckoss	208
28	HellsSponge	208
30	Zoeyfortnite	197
31	Blackberry1310	196
32	YungMaki	195
33	lordpipe	191
34	SaucyDark	190
35	oxfordschool	183
36	rarrq	180
37	ImpavidArcher	173
38	r123moore	169
39	mwrty	165
40	teslawolf38	163
41	thewindmillman	162
42	TheSecondLord	158
43	Fullut	157
44	thescout7	151
45	kekhon	130
46	Natofthese	129
47	Sky_light_KING	128
47	lillips	128
49	Winklepicker279	114
49	lcvezra	114
51	seanitoo	111
52	T045RTY	107
53	set67	105
53	_Karmaa	105
55	Lord_Jord	104
56	Rumpletaezer	103
56	sebastiensaborio	103
58	SammiWolfGirl	99
59	12Magner05	96
59	__tomato	96
59	Juh1s	96
62	MightyWertu	94
63	PigDab	93
64	BronkerBrum	84
64	Xclax101	84
66	Maenara	83
67	ShedJr_	80
68	yulgur1	79
69	eitanzaki	76
69	XboxPanda	76
71	diggydog67	75
72	_Virify_	73
72	Arceus1975	73
72	Zythose	73
75	Awyrlas	71
75	Akoot_	71
77	Ezekson	70
77	JayToe	70
79	gcaisawesome	68
79	Njensen7	68
81	paranoid_plant	67
82	TheDankPlatypus	66
82	Skylord_Luke	66
84	Bumpy419	65
85	El_Jalapeno	64
86	MixerDixer	61
86	himak1	61
88	stahouo	59
89	Iagoku	58
89	Hisiste	58
89	geekbird	58
92	SoftSix	57
92	Sheldor097	57
92	Sral7	57
95	Werbe	55
95	AssEatrAndLicker	55
