rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Hyp3rion_	1972
3	Mahoose	1971
4	Snowflowe	1578
5	Jackattack53	1557
6	m_be9	1274
7	jnp_gaming	928
8	Eraxa	853
9	pintsizedrogue	680
10	EveryonesUncle	660
11	luseis	618
12	Spacewardharpy7	582
13	vandmanden	565
14	Hiryu27	481
15	PlasticOtari	446
16	Frozil20	423
17	Soplight	386
18	Enderxz3	382
19	noam464	380
20	thewindmillman	341
21	RealGroot	326
22	TheSeismicDuck	313
23	legal_tax_evader	297
24	claivin	295
25	500am	278
26	TheSecondLord	266
27	joethahobo	259
28	Smoke____	239
29	CoffeeNoir	236
30	ThiccExotic	234
31	YungMaki	220
32	Jovaphobic	219
33	lordpipe	212
34	Truckoss	208
34	HellsSponge	208
36	ImpavidArcher	206
37	Blackberry1310	200
38	Zoeyfortnite	197
39	SaucyDark	190
40	Marbz_	186
41	non089	183
41	ConnorDanky_	183
43	rarrq	180
44	teslawolf38	175
45	r123moore	169
46	mwrty	165
47	Fullut	157
48	thescout7	151
49	lillips	141
50	Njensen7	139
51	Lez_	138
52	12Magner05	136
53	kekhon	132
54	NatalieTW	129
55	IamCL4SSY	128
56	Fuad_R	123
57	TheDankPlatypus	119
58	Winklepicker279	114
58	lcvezra	114
60	seanitoo	111
60	SammiWolfGirl	111
62	Steelynan	110
63	T045RTY	107
64	set67	106
64	UCP_TheKingK	106
66	_Karmaa	105
67	Lord_Jord	104
67	Iamthejo	104
69	Rumpletaezer	103
70	mihimihimihi	100
71	Mattesco	97
72	__tomato	96
72	Juh1s	96
74	MightyWertu	94
75	PigDab	93
75	Ezekson	93
77	BronkerBrum	88
78	Xclax101	86
79	Alteriity	85
79	Akoot_	85
81	Maenara	83
82	gcaisawesome	81
83	ShedJr_	80
84	yulgur1	79
85	eitanzaki	76
85	XboxPanda	76
85	Skylord_Luke	76
88	diggydog67	75
89	_Virify_	73
89	Arceus1975	73
89	Zythose	73
89	iSammael	73
93	Awyrlas	71
94	JayToe	70
95	paranoid_plant	67
96	Huwulling	66
97	Bumpy419	65
98	El_Jalapeno	64
99	AlexxO_o	63
100	MixerDixer	61
100	himak1	61
102	Hisiste	59
102	xzvu	59
104	Iagoku	58
104	geekbird	58
104	Sheldor097	58
107	SoftSix	57
107	Sral7	57
109	Werbe	55
110	sp00ky_ghost977	54
111	Merv__	52
112	fade_emerge78823	51
112	Rasmanden	51
114	Cryptacity	50
114	TheTrueClipse	50
114	WyngGoy	50
117	Azmodan_246	49
117	__Auspicious	49
117	jcool7	49
120	diamondgolem35	47
121	KingMatthew506	46
122	SyntheticSurgeon	45
122	Groundler	45
122	Racengan	45
122	EcksD	45
126	ClemenPine	44
126	masskedman	44
128	NinjaKnifeKill	43
129	TheWildMateo	42
129	groofles	42
129	HesDemonPants	42
132	ssleepless	40
132	ApophisNova	40
132	MyNamaSheff	40
135	Myszoaz	39
135	Xalithia	39
137	prizm_	37
138	Da_Boss_Rani	36
138	NameGenerat0r	36
140	xxPipperDipperxx	35
141	starbits140	34
141	EngagedGrub41	34
143	Groovy_MoonBird	33
144	TooManyDuck	32
144	Rich_Kat	32
144	lorpus	32
144	Onennon	32
144	fw3xywashere	32
144	GoofySilly	32
144	tsitrawhy	32
151	Malorn_Aetherius	31
151	SlayerCrypto	31
151	weabis	31
151	CalebDHawk	31
155	Cocoamallows	29
155	SexcMf	29
157	MOSS000	28
157	SteveCraftBlocks	28
157	AltnumberF4	28
160	SpacesickPrism	27
161	Esme_1	25
161	ITDV	25
161	titanlax	25
161	MissCeleste7	25
165	Ecplosive	24
165	TheShyPig	24
165	_Bguette_	24
165	pixelviolin	24
169	Historical_Sand	23
169	beeperbeeper5	23
169	Legendosh	23
172	Mr_Byzantine	22
172	fffMike	22
172	Skippeh	22
175	Kakolbus	21
175	Di_infiri	21
175	pappaberg	21
175	1442	21
175	FreakGenius	21
175	SingedBread	21
175	gusstationwerker	21
182	PuustaKauasPdnt	20
182	gabriels543	20
182	binman420	20
182	Deathkob	20
182	Karbl	20
187	Ssor69	19
187	Euclidoris	19
187	Inchef	19
187	SellyZ	19
187	Mythic1130	19
187	07shiny	19
187	LeEricc	19
194	Prodiginus	18
194	Smashic	18
194	walll	18
194	TechnoNinja64	18
194	00000000-0000-0000-0009-01fbab7ea71d	18
199	Crowvens	17
199	FirsTimeGamingTV	17
199	ItsJWolff	17
199	little_dUki	17
203	KarlKaek	16
203	ExtraDumb	16
203	cedric72	16
203	RoofTyler	16
203	Fizznut909	16
208	YinToYin	15
208	Yatitay	15
208	Tyrannosplart	15
211	Jonafrog99	14
211	KartivGal	14
211	NomadicRobin_	14
211	DemTechAlpha	14
211	wwwwinnebagoooo	14
216	Prismyst	13
216	MrAdamant209	13
216	jushykins	13
216	Kekoo	13
220	CadenSteele	12
220	Creativebuilder2	12
220	xPixelRainx	12
220	Chromary	12
220	EtherealSilveon	12
220	Ender_Souls	12
220	Warlord324	12
220	Aezekial	12
220	Eczbek	12
229	Incinere	11
229	ese_wn_po	11
229	SvenskaHugo	11
229	Kyrum2169	11
229	stellarjay	11
229	striker90333	11
229	calamariclam_I	11
236	peach0s	10
236	MinttyFressh	10
236	Hoid_the_Roamer	10
236	AuroraSkies	10
236	ZeroKraken	10
241	ProfessorBee	9
241	corvidpartyfor6	9
241	emrekn	9
241	HyperCave	9
241	Wowful	9
241	Razzgriz	9
241	Kowcio_	9
248	EMC_	8
248	6king6colt6	8
248	DinoDoctor_	8
248	MattieHD	8
248	Lutres_Torane	8
248	VentiHilton	8
254	PhantomsGhost_	7
254	bigstankyy	7
254	bloodbiter	7
254	surfinggiraffejp	7
254	p4lp	7
254	Nycteus_	7
254	Yahir091	7
