rank	username	minecraft:used/minecraft:white_shulker_box
1	Hyp3rion_	2735
2	Blaiku	2572
3	Mahoose	2035
4	Jackattack53	1588
5	Snowflowe	1578
6	m_be9	1274
7	luseis	941
8	jnp_gaming	928
9	Eraxa	862
10	pintsizedrogue	734
11	EveryonesUncle	662
12	Spacewardharpy7	611
13	vandmanden	565
14	Hiryu27	481
15	PlasticOtari	450
16	Frozil20	423
17	Enderxz3	404
18	Soplight	397
19	Manaateee	393
20	noam464	380
20	Segotep999	380
22	Lez_	369
23	non089	361
24	thewindmillman	341
25	hanaryheatwave	335
26	TheSeismicDuck	313
27	TheSecondLord	312
28	Smashic	309
29	legal_tax_evader	297
30	oscminus	296
31	claivin	295
32	500am	278
33	joethahobo	262
34	YungMaki	259
35	AdmiralSmoke	245
36	CoffeeNoir	236
36	Krowuss	236
36	Mattesco	236
39	MoistMicrowave	234
40	lordpipe	224
41	Jovaphobic	219
42	Truckoss	208
42	HellsSponge	208
44	ImpavidArcher	206
45	Blackberry1310	200
46	Zoeyfortnite	197
47	Elastiq	192
48	SaucyDark	190
49	Marbz_	186
50	ConnorDanky_	183
51	rarrq	180
52	teslawolf38	177
52	UCP_TheKingK	177
54	r123moore	169
55	mwrty	165
56	Mr_Byzantine	161
56	12Magner05	161
58	Fullut	157
59	thescout7	151
60	Alteriity	146
61	lillips	141
62	Njensen7	139
63	beeperbeeper5	132
63	kekhon	132
65	NatalieTW	129
66	IamCL4SSY	128
67	Fuad_R	124
68	TheDankPlatypus	119
69	Winklepicker279	114
69	lcvezra	114
71	Huwulling	113
72	seanitoo	111
72	SammiWolfGirl	111
74	Steelynan	110
75	T045RTY	107
76	set67	106
77	_Karmaa	105
78	Lord_Jord	104
78	Iamthejo	104
80	Rumpletaezer	103
81	Kowcio_	102
82	mihimihimihi	100
83	__tomato	96
83	Juh1s	96
83	Ezekson	96
86	MightyWertu	94
87	PigDab	93
88	BronkerBrum	88
89	Xclax101	86
90	AlexxO_o	85
90	Akoot_	85
92	Maenara	83
92	sp00ky_ghost977	83
94	ECstardust	82
95	ShedJr_	81
95	gcaisawesome	81
97	yulgur1	79
98	eitanzaki	76
98	XboxPanda	76
98	Skylord_Luke	76
101	diggydog67	75
102	_Virify_	73
102	Apollo_993	73
102	Arceus1975	73
102	Zythose	73
102	iSammael	73
107	Awyrlas	71
108	JayToe	70
109	paranoid_plant	67
110	TheWildMateo	66
111	Bumpy419	65
112	El_Jalapeno	64
112	Jimb0nat0r	64
114	shineh10	63
114	MineMaster0012	63
116	MixerDixer	61
116	himak1	61
118	Hisiste	59
118	xzvu	59
120	Iagoku	58
120	geekbird	58
120	Sheldor097	58
123	SoftSix	57
123	Sral7	57
125	Werbe	55
126	diamondgolem35	54
127	Merv__	52
128	fade_emerge78823	51
128	Rasmanden	51
130	Cryptacity	50
130	TheTrueClipse	50
130	WyngGoy	50
133	Azmodan_246	49
133	__Auspicious	49
133	jcool7	49
136	pixelviolin	46
136	KingMatthew506	46
136	EcksD	46
139	SyntheticSurgeon	45
139	Groundler	45
139	Racengan	45
142	jessewegottacook	44
142	ClemenPine	44
142	masskedman	44
142	SpacesickPrism	44
146	NinjaKnifeKill	43
146	MattieHD	43
146	Xalithia	43
149	CLG_Kata	42
149	groofles	42
149	HesDemonPants	42
152	catandmoose	41
152	xxPipperDipperxx	41
154	ssleepless	40
154	ApophisNova	40
154	MyNamaSheff	40
157	Myszoaz	39
158	Crowman1	38
158	GooseWithin	38
160	Da_Boss_Rani	37
160	prizm_	37
160	Steve897	37
163	NameGenerat0r	36
163	weabis	36
165	fw3xy74	34
165	starbits140	34
165	EngagedGrub41	34
168	Groovy_MoonBird	33
169	TooManyDuck	32
169	Rich_Kat	32
169	lorpus	32
169	Onennon	32
169	tsitrawhy	32
174	Malorn_Aetherius	31
174	SlayerCrypto	31
174	CalebDHawk	31
177	Ssor69	29
177	Cocoamallows	29
177	SexcMf	29
180	MOSS000	28
180	SteveCraftBlocks	28
180	AltnumberF4	28
183	ITDV	26
184	Ryan_GEMS	25
184	titanlax	25
184	Kakolbus	25
184	Kekoo	25
184	MissCeleste7	25
184	CattSoup	25
184	Legendosh	25
191	Ecplosive	24
191	TheShyPig	24
191	_Bguette_	24
194	Historical_Sand	23
194	Auseawesome	23
196	_Mythic____	22
196	fffMike	22
196	Skippeh	22
199	imcombxt	21
199	Di_infiri	21
199	pappaberg	21
199	1442	21
199	FreakGenius	21
199	SingedBread	21
199	Spenduh	21
206	Inchef	20
206	Aneurysmas	20
206	yheece	20
206	LeonelSalamanca	20
206	Deathkob	20
206	Karbl	20
212	Euclidoris	19
212	SellyZ	19
212	Jonafrog99	19
212	07shiny	19
212	SvenskaHugo	19
212	LeEricc	19
218	BPTY4618	18
218	Prodiginus	18
218	walll	18
218	TechnoNinja64	18
222	Crowvens	17
222	FirsTimeGamingTV	17
222	ItsJWolff	17
222	little_dUki	17
226	KarlKaek	16
226	ExtraDumb	16
226	cedric72	16
226	wwwwinnebagoooo	16
226	Fizznut909	16
231	YinToYin	15
231	Yatitay	15
231	Tyrannosplart	15
234	KartivGal	14
234	NomadicRobin_	14
234	DemTechAlpha	14
234	MAns_44	14
238	Prismyst	13
238	MrAdamant209	13
238	jushykins	13
241	Badenbeele	12
241	Creativebuilder2	12
241	xPixelRainx	12
241	Chromary	12
241	EtherealSilveon	12
241	Ender_Souls	12
241	Warlord324	12
241	Aezekial	12
241	Eczbek	12
250	Incinere	11
250	ese_wn_po	11
250	Kyrum2169	11
250	stellarjay	11
250	striker90333	11
250	calamariclam_I	11
250	FishisTTV	11
257	EMC_	10
257	peach0s	10
257	MinttyFressh	10
257	corvidpartyfor6	10
257	Hoid_the_Roamer	10
257	AuroraSkies	10
257	Lutres_	10
257	ZeroKraken	10
257	Nicserso	10
266	PazinGaming	9
266	ProfessorBee	9
266	emrekn	9
266	HyperCave	9
266	Wowful	9
266	3_Solar_3	9
266	Razzgriz	9
273	k_ce	8
273	6king6colt6	8
273	DinoDoctor_	8
273	olliebollie48	8
273	NATE_the_HALO	8
273	VentiHilton	8
273	ZoomieZoomie	8
280	Deu_Stew	7
280	PhantomsGhost_	7
280	bigstankyy	7
280	bloodbiter	7
280	surfinggiraffejp	7
280	p4lp	7
280	Nycteus_	7
280	Yahir091	7
280	MilleGrug	7
280	Quotary	7
280	Powowowow	7
280	h2p_emrld	7
292	Paint	6
292	SmashingPump	6
292	Killercatty78	6
292	Nicky_H225	6
292	Eczbox	6
292	shrimp_flips	6
292	StinkyDiplomat	6
292	Blu3beast	6
292	Vegvisir	6
